country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oil Palm Fruit,28.842247941337753,500.2289718364639,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oilseeds nec,0.33092624774595547,6.938882774394981,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Okra,0.2575525481001662,3.118440339466331,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Olives,1.0965673463715224,111.70976285059467,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Onions,0.16621581829194143,6.700620118416691,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Onions, dry",3.274246790330429,127.66279219113953,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oranges,2.0642303575130527,77.85808047178742,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Other Bastfibres,0.016129172327088246,0.3175747113594327,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Other melons,0.9653273513605987,23.17467989012707,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Papayas,0.3827506598414541,6.009291006217274,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Peaches and Nectarines,0.7566001113812127,29.478565219568168,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pears,0.7914969857326084,31.328909748552064,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Peas, Green",0.49411518824913614,15.545727841616486,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Peas, dry",0.6142864842112242,22.324722938195965,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pepper,0.019881201426327735,0.37805517027113666,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Peppermint,0.004908557946776878,0.10162235261876339,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Persimmons,0.11074709994950982,1.7706668035994293,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pigeon peas,0.18220210604107576,2.3730798547974707,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pineapples,0.8219324338578433,20.213406129650732,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pistachios,0.04118801911225517,0.9906687984544736,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Plantains,1.6491740164486146,32.98014760412681,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Plums,0.5406816040257402,11.647310583266519,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Pome fruit, nes",0.007133733087877497,0.15270130607112511,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Poppy Seed,0.007911866934619198,0.2024841064810697,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Potatoes,24.91741368501924,845.8064583059604,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pulses nec,0.2732925510842686,8.676792979094408,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Pumpkins, Squash, Gourds",0.9006774471724305,23.516191238034008,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Pyrethrum, Dried Flowers",0.0006543563879611354,0.013597070971000914,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Quinces,0.0337307998344209,0.7801391333951351,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Quinoa,0.010944362913063882,0.09477789916348567,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Ramie,0.004482531914963658,0.21163113872135503,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Rapeseed,19.79388916027915,648.3096810443863,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Raspberries,0.04936540800647957,3.4785635611386874,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Rice,23.234454901733727,330.2310473176182,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Roots and Tubers, nes",0.4357078250873565,7.694025069554605,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Rye,11.374081601270198,402.9386024144465,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Safflower Seed,0.07671551461996982,1.1791034840749897,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sesame Seed,0.7501392443820866,19.922931338796914,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sisal,0.01548315730930928,0.25848248189130724,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sorghum,4.672690392304508,52.42275202749102,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sour Cherries,0.13408028574227185,4.602824469390442,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Soybeans,19.376622009756893,254.54379099257167,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Spices nec,0.11533883069172246,1.3227432631978053,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Spinach,0.6500776353473038,12.68814450752815,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Stone Fruit nec,",0.02833274374805041,0.9081559236980465,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Strawberries,0.3457620325682397,19.15043545526765,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - String beans,0.061440741204302804,2.115961064787589,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sugar Beets,45.34778024394163,1469.508160312174,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sugar Cane,106.87123706797266,1032.4744905058692,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sugar Crops nes,0.08675197292849093,1.196190002074907,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sunflower Seed,11.321849386022802,143.3910517794942,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sweet Potatoes,3.032983677130173,46.48417087701348,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tallowtree Seeds,0.0553357040411249,0.7218356640670588,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tang. Mand Clement. Satsma,0.7637313415870819,34.94313019080658,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Taro,0.4628499625946025,7.32857816268782,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tea,0.22339233171958983,3.7886380217684756,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tea nes,0.016846120460932833,0.3410660816072142,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tobacco Leaves,0.31862986939827653,5.538551061112385,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tomatoes,6.097346048693946,186.81928198098274,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Triticale,4.775510731396648,153.1969160983432,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tung Nuts,0.027584528919803338,0.4191973386835414,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Vanilla,0.00042657016618321403,0.008239137540014247,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Vegetables Fresh nec,9.92388057880388,201.44585198015753,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Vetches,0.05994684020193161,1.2135789464157412,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Walnuts,0.17659802017620352,3.3614096338704527,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Watermelons,3.7185088826909687,70.85839017625098,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Wheat,88.68823812806606,2869.8013508277472,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Yams,2.6654332707662824,42.17776146767819,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Yautia,0.010851647775646914,0.44218847877747935,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Rice,15.213140740469075,214.2624110145011,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Wheat,25.43234516921369,861.7629209631137,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Barley,18.347429361917186,586.3939339480596,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Buckwheat,0.10429313590670843,1.8730863827428328,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Canary Seed,0.005154116633119955,0.0766852658780407,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Maize,75.3746244085304,904.7155353027377,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Millet,3.7633477107999966,41.76161442804989,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Mixed Grain,0.4731314071833586,18.237199350598218,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Oats,2.5445616417647576,82.10914654117559,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Rye,3.477142779857452,124.41100442229728,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Sorghum,1.2629755842272798,14.000073732281898,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Triticale,1.5979180933550652,51.14812551273277,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Cereals nec,0.14240212118789566,2.303974772778071,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Fonio,0.009593615456651076,0.13249331102586093,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
