country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Barley,18.34549190519715,586.3815134568367,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Buckwheat,0.10425299775735627,1.8728290683333744,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Canary Seed,0.005151493324790156,0.07666844858465267,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Maize,75.329481318384,904.4261356226433,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Millet,3.7602239802926016,41.741589068540506,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Mixed Grain,0.47309162147459316,18.236944295586465,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Oats,2.5442695729078695,82.10727416971265,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Rye,3.476936606194183,124.40968270081149,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Sorghum,1.2620766538525723,13.994310941962821,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Triticale,1.5977025087873262,51.14674346057965,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Cereals nec,0.142277270666762,2.3031743911303204,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Fonio,0.00958238980553305,0.13242134652737628,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Quinoa,0.0032821816976431615,0.02842614373832259,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Potatoes,16.87953147607501,710.935876413659,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Sweet Potatoes,0.8101166229140399,12.923757547412306,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Yams,0.6843440552957211,10.939726821968604,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Lentils,0.0517764768983623,0.8355972140465867,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Lupins,0.020950959044315483,0.8868674416837695,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Vetches,0.010547244366198333,0.2658983661805135,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Pulses nec,0.043486262778504994,1.7683212514796858,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Olives,0.593519462541911,63.05025984841609,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Artichokes,0.03413186079133837,1.8866227769441963,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Asparagus,0.0838110481421566,2.9328713536567594,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Cabbages,1.3435668887912604,37.08070504128201,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Carrots,1.013508962553113,47.94677580204997,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Cauliflower,0.29135493529025824,11.499526160928857,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Chillies and peppers, green",0.40276938854258193,14.247531790278153,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Cucumbers and Gherkins,1.1011674157508742,30.294697992719655,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Eggplants,0.5490207697055978,9.73838123149164,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Garlic,0.3041795869258379,5.060023780065308,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Leeks and other Alliac. Veg.,0.06007490772865254,5.210369249399104,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Lettuce,0.3467787192770594,17.220240152210476,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Mushrooms,0.18202520470084999,9.99986407367597,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Peas, Green",0.2295666569276647,7.533455077364383,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Pumpkins, Squash, Gourds",0.4215995386818663,11.250932711597969,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Spinach,0.29468523625470877,5.907664237338653,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Tomatoes,5.641998373030512,178.41083455211626,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Vegetables Fresh nec,4.5128867048068955,93.83597890782343,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Apples,6.074372806260788,266.96122301164024,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Apricots,0.2117071474503621,5.508869994837222,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Avocados,0.10948098585428442,3.7409250271816297,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Blueberries,0.016883688485486544,1.3430917911892435,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Carobs,0.009679618523894878,0.6406408975886059,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Cherries,0.13292285304765183,5.127312597379197,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Currants,0.08122463504097024,4.149576834500188,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Dates,0.34232068956347705,7.6576287220984565,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Figs,0.046860604115242996,1.1718810728619948,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Gooseberries,0.013623185559830272,1.7081368592688089,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Grapefruit and Pomelos,0.48676972723937917,10.847572213640422,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Grapes,5.887509693770824,289.6272232995868,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Kiwi Fruit,0.10392385721888546,3.9871399399448486,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Lemons and Limes,0.8105424933522855,25.75797192869097,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Oranges,3.8093423988506485,148.41234349462673,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Peaches and Nectarines,1.4171787025474933,57.267077185544295,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Pears,0.7408540185158357,30.482690353747245,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Persimmons,0.09961343981116691,1.6010808009635187,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Pineapples,0.7404599641460402,18.210495686957735,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Plums,0.5172380542860499,11.241229513043562,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Quinces,0.031379831520785155,0.7284375378597404,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Raspberries,0.04910540799068448,3.474063465580716,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Sour Cherries,0.13184272938975072,4.554245494308864,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Strawberries,0.3302230661773758,18.861375842893057,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Tang. Mand Clement. Satsma,0.7040079545671131,33.75782018635093,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Berries nec,0.05215198639491341,2.7976520214087053,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Citrus Fruit nec,1.010424173801501,16.64830814636883,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Stone Fruit nec,",0.026314045183525696,0.8640935971247843,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Almonds,0.20099026026921885,6.298063646581338,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Chestnuts,0.12057957611642743,2.716410240174716,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Hazelnuts,0.06972107079332926,2.2325886574307527,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Pistachios,0.07523848646373223,1.816042379944056,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Walnuts,0.32960228814461556,6.294094143148278,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Cassava,6.583333966157534,118.57672230423906,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Roots and Tubers, nes",0.15778279343795315,2.792966689359267,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Taro,0.13459213542828716,2.240600719002898,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Yautia,0.0027118662975990754,0.11054041634917251,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Bambara beans,0.00042067873394014034,0.006439695424082812,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Beans, dry",0.06685501795544277,1.2288570838633253,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Beans, green",0.8908989667255951,19.203601217606757,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Broad beans, horse beans, dry",0.029171767119284802,1.270747994295224,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Chick peas,0.04939044841923481,0.7649477777238162,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Cow peas, dry",0.010697442717327045,0.15476040262156843,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Unused Domestic Extraction - Primary Crops - Peas, dry",0.13947373592882784,6.078713656602244,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
