method,indicator,unit,producing_sector_group,value
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Metal Products,442499058.66608655
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,11389837.58246494
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,437496.82993900514
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,1893066.4266774526
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Paper Products,2718057.105468801
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Services,36156592.35914076
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",7777305.745848144
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Textile,608041.799982078
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Transport,4284529159.7153506
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Transport Equipment,679224.840250621
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP 500,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,4031743.131900207
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Chemical,761207102.2835432
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,1774055475.1233957
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Construction,4240702.60141491
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",53247641.253225885
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Electricity,2260480827.0291977
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Food and catering,471544235.00368667
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Furniture and timber,8020060.305161255
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",General and special Machinery,14410304.893280745
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Metal Products,8368325702.135886
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,182640289.2992258
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,7634098.77006003
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,23171729.134562407
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Paper Products,42146083.83909425
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Services,532452476.76928616
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",886793697.4224705
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Textile,9489491.10600808
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Transport,62063351627.79449
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Transport Equipment,11482063.912276845
"Problem oriented approach: non baseline (CML, 1999)",Marine sedimental ecotoxicity MSETP inf.,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,49904013.53538132
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Chemical,186494.2530900579
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,254422.8576302086
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Construction,557.7645725897544
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",37958.14561272287
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Electricity,184209.75502295306
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Food and catering,98706.50254739661
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Furniture and timber,3654.8204724008074
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",General and special Machinery,5359.198895554685
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Metal Products,2927228.798032671
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,25972.062350246026
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,615.9624223859579
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,10101.082195391464
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Paper Products,9141.637743225556
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Services,39926.00045195411
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",77492.43574149345
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Textile,4395.862218938352
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Transport,24831088.13570631
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Transport Equipment,3028.644471487979
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,8228.315175785296
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Chemical,43402.215293058034
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,69877.96069236823
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Construction,141.24253987496186
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",8893.264869278632
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Electricity,51211.428371289636
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Food and catering,23886.554249541157
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Furniture and timber,901.243886606049
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",General and special Machinery,1240.5418880668335
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Metal Products,677343.859996001
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,6022.6277984920225
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,147.565641090805
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,2599.0578669704446
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Paper Products,2205.399979496438
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Services,9447.477109623682
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",21512.863681921357
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Textile,1059.7964159185397
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Transport,6199876.515533725
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Transport Equipment,705.5183108899747
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 100,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,1982.9162820094193
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Chemical,9545.503546681244
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,18909.82584668262
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Construction,32.31246731105749
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",1851.5638315202532
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Electricity,11428.095697365057
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Food and catering,6037.826407151509
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Furniture and timber,198.2966809092459
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",General and special Machinery,262.40371002664904
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Metal Products,142836.67744019307
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,1278.7283205718375
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,32.3224244338375
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,592.9514567768879
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Paper Products,493.58279872563924
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Services,2154.048831009931
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",4798.012847346879
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Textile,228.3182899060326
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Transport,1299927.2505705224
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Transport Equipment,149.91662629526763
"Problem oriented approach: non baseline (CML, 1999)",Terrestrial ecotoxicity TETP 20,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,481.15686284317843
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Chemical,6606283.981951226
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Coal and Petroleum,1096328.6804380121
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Construction,11841.198051713016
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,"Electrical, electronic and measuring equipment",57389.4015280477
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Electricity,1759233.2248218362
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Food and catering,10418196.309318895
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Furniture and timber,61436.57822522583
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,General and special Machinery,14536.520692043088
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Metal Products,1262478.1769007235
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Minerals and Metals,362711.22584944486
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Natural gas and gaseous fuels,80688.93752980081
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Non-metallic mineral products,315218.54597948876
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Paper Products,281432.9440704414
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Services,818351.4476110355
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,"Steam, hot water supply and water distribution",685581.0350856408
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Textile,1880723.301626843
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Transport,11325256.211942727
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Transport Equipment,17035.5546387331
"Problem oriented approach: non baseline (CML, 1999)",acidification (fate not incl.),kg SO2 eq.,Waste management and disposal,1258988.8010682536
"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,Chemical,815637.1927336373
"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,Coal and Petroleum,665200.9949365887
"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,Construction,10725.837100157563
"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,"Electrical, electronic and measuring equipment",66478.39775550975
"Problem oriented approach: non baseline (CML, 1999)","eutrophication (incl. fate, average Europe total, A&B)",kg NOx eq.,Electricity,1081141.805725635
