consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.005228336381445486
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OTCR,Cultivation of crops nec,Food and catering,0.03037626036418965
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CATL,Cattle farming,Food and catering,0.05077426674463729
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PIGS,Pigs farming,Food and catering,0.0128619279466411
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PLTR,Poultry farming,Food and catering,0.0005120332803164167
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OMEA,Meat animals nec,Food and catering,0.0012816189770411986
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OANP,Animal products nec,Food and catering,0.0001318462657769047
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,MILK,Raw milk,Food and catering,0.0011847840824104556
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0006855621431679031
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,9.855928804377005e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,7.64238850742723e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,8.662098549229291e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,6.135383203886998e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,IRON,Mining of iron ores,Minerals and Metals,6.890598048293956e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,9.878244038960033e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.2608743801529704e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,STON,Quarrying of stone,Minerals and Metals,2.4429642898793158e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,2.8584618310082336e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,2.004589918118199e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PCAT,Processing of meat cattle,Food and catering,3.353047861232468e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PPIG,Processing of meat pigs,Food and catering,8.130210510766234e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PPLT,Processing of meat poultry,Food and catering,2.6962565486885754e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POME,Production of meat products nec,Food and catering,0.00023675894383991966
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0003758706819138484
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,DAIR,Processing of dairy products,Food and catering,0.0002700480968804707
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,RICE,Processed rice,Food and catering,4.465214316700055e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,SUGR,Sugar refining,Food and catering,3.1398433476190415e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OFOD,Processing of Food products nec,Food and catering,0.0006058259917500263
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,BEVR,Manufacture of beverages,Food and catering,0.0002777230849289839
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,FSHP,Manufacture of fish products,Food and catering,0.027845438400052887
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,2.13532146390418e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,TEXT,Manufacture of textiles (17),Textile,0.00012599208242623466
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0001826026869990271
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.006092390758625276
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0004250603851971957
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,8.03972025627175e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PULP,Pulp,Paper Products,0.0036151612402077213
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.01579579201126411
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PAPE,Paper,Paper Products,0.011890676720401075
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.00031466895651428514
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,3.852920061595323e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0010718413901077558
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,NUCF,Processing of nuclear fuel,Chemical,1.5855897472881114e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PLAS,"Plastics, basic",Chemical,0.007433230741035045
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0010640639509059404
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,NFER,N-fertiliser,Chemical,0.005549284606997906
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PFER,P- and other fertiliser,Chemical,0.0026841207814981027
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CHEM,Chemicals nec,Chemical,0.13268782768602158
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0014651881421160863
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.00021719158283912913
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,7.907177267460819e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0002963812676350275
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0002353597865652269
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0015149610320443557
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0002599769365138083
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0018568934426254275
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.015664311352075518
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.006600622609439231
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PREM,Precious metals production,Metal Products,3.478731652654238e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ALUM,Aluminium production,Metal Products,0.007024931134566671
