producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
BRA,Brazil,America,Services,waste_generation,kt,0.007782196416035026,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,climate_change,kt CO2eq,0.007718573440767264,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,material_extraction,kt,0.007718466675340719,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Chemical,blue_water_consumption,Mm3,0.007671172329878303,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Services,material_extraction,kt,0.007656650020685093,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Food and catering,blue_water_consumption,Mm3,0.007599116544668913,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Metal Products,blue_water_consumption,Mm3,0.007554921514340186,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Chemical,blue_water_consumption,Mm3,0.0075485562282433735,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,waste_generation,kt,0.007499910489511943,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,blue_water_consumption,Mm3,0.007462070566695885,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Services,blue_water_consumption,Mm3,0.007460779983279061,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Services,blue_water_consumption,Mm3,0.007440533077744007,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.007434675917438125,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Electricity,waste_generation,kt,0.00742626865383548,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Construction,climate_change,kt CO2eq,0.007406904967796254,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,General and special Machinery,waste_generation,kt,0.007401127793903827,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Textile,waste_generation,kt,0.007399787832804288,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,material_extraction,kt,0.007391785687637156,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Construction,waste_generation,kt,0.007379674588399972,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,material_extraction,kt,0.007371269953639854,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.007354948436453168,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Textile,climate_change,kt CO2eq,0.007353069030696182,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00721637405565345,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,land_use,km2,0.007202239459430873,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Coal and Petroleum,waste_generation,kt,0.007179146920515768,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",material_extraction,kt,0.00716394283882787,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,waste_generation,kt,0.0071520278793501596,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,climate_change,kt CO2eq,0.007145054015175476,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,waste_generation,kt,0.007127740875400208,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,waste_generation,kt,0.007103806251013868,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0071022700428867835,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Paper Products,blue_water_consumption,Mm3,0.007101352723843537,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,waste_generation,kt,0.007006224259296153,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Metal Products,material_extraction,kt,0.006993714578566258,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.006833698022861462,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Electricity,blue_water_consumption,Mm3,0.006806311756470139,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,waste_generation,kt,0.006793001261157611,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,waste_generation,kt,0.006789058458593945,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00677928842605565,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Paper Products,material_extraction,kt,0.006763771170905874,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Construction,material_extraction,kt,0.006755866826321369,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Food and catering,material_extraction,kt,0.006753590911769723,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.006742104301337088,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.006723544510364872,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.006690803917073924,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Textile,waste_generation,kt,0.006677293786652104,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,waste_generation,kt,0.006648226474006288,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Non-metallic mineral products,material_extraction,kt,0.006611022563315344,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Non-metallic mineral products,waste_generation,kt,0.006603550160096011,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport,waste_generation,kt,0.006593320656579258,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,waste_generation,kt,0.006570794529493915,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,waste_generation,kt,0.00656315290015927,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Textile,land_use,km2,0.0065542432023125655,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Electricity,material_extraction,kt,0.006477828705681528,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,waste_generation,kt,0.006474024096137194,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Textile,climate_change,kt CO2eq,0.006462212853531532,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Textile,waste_generation,kt,0.006459942548501985,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Metal Products,blue_water_consumption,Mm3,0.006455537933236884,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.006423920804470626,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Metal Products,material_extraction,kt,0.006421724889069978,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.00638088564415715,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Textile,climate_change,kt CO2eq,0.006377645380618589,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Furniture and timber,waste_generation,kt,0.0063128197379042645,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.006310188284558771,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,material_extraction,kt,0.006310106095116953,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.006301233312399768,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Natural gas and gaseous fuels,waste_generation,kt,0.006300461303219667,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,climate_change,kt CO2eq,0.006247374429340379,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Electricity,blue_water_consumption,Mm3,0.006189634371524045,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Furniture and timber,climate_change,kt CO2eq,0.006185716040986767,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Non-metallic mineral products,waste_generation,kt,0.0061425245490648395,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Non-metallic mineral products,waste_generation,kt,0.00612301434895336,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.006122803564003243,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,blue_water_consumption,Mm3,0.006092495623461804,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Textile,land_use,km2,0.006087837734042184,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,land_use,km2,0.006074584086427528,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,General and special Machinery,climate_change,kt CO2eq,0.0060652813295587514,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,material_extraction,kt,0.0060600322410548895,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.00605287333922587,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Chemical,blue_water_consumption,Mm3,0.0060474310994730164,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.006039557611731747,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Construction,climate_change,kt CO2eq,0.006023556653043694,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Furniture and timber,waste_generation,kt,0.006023484061686526,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Services,waste_generation,kt,0.0060123071841401,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.005984792729004906,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.005892167317637884,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,blue_water_consumption,Mm3,0.005883157673984621,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,waste_generation,kt,0.005869063770646663,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Paper Products,blue_water_consumption,Mm3,0.005815881418293276,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,waste_generation,kt,0.005774568117802169,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.0057736020613248125,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Non-metallic mineral products,waste_generation,kt,0.005756470127091697,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",waste_generation,kt,0.005754785963449839,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Transport Equipment,climate_change,kt CO2eq,0.005738878140366795,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Furniture and timber,climate_change,kt CO2eq,0.005737411612652511,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Construction,climate_change,kt CO2eq,0.005690351653126795,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,land_use,km2,0.005688831050658464,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,blue_water_consumption,Mm3,0.005677095820527244,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,General and special Machinery,waste_generation,kt,0.005675256071780552,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Textile,waste_generation,kt,0.005671735393948451,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,waste_generation,kt,0.005662763014538291,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.005646182610218705,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.005629254511089915,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,blue_water_consumption,Mm3,0.005623917241998781,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Transport Equipment,climate_change,kt CO2eq,0.005610444363224908,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,waste_generation,kt,0.005583914728906583,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.005573079800640713,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Non-metallic mineral products,waste_generation,kt,0.005563169513532326,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Services,blue_water_consumption,Mm3,0.005506384413210237,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Services,land_use,km2,0.005480531530739307,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Paper Products,waste_generation,kt,0.005461950677172884,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Metal Products,land_use,km2,0.00539763470996065,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Services,waste_generation,kt,0.005378288412711203,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.005371143036878171,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.005361263520451682,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,waste_generation,kt,0.005351927656737265,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Waste management and disposal,waste_generation,kt,0.005328313828239341,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Chemical,material_extraction,kt,0.005316428190072909,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,blue_water_consumption,Mm3,0.005270802426353285,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Textile,blue_water_consumption,Mm3,0.005257403724167926,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,waste_generation,kt,0.005255298148615921,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Non-metallic mineral products,waste_generation,kt,0.005233554913119627,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,waste_generation,kt,0.005218748021101061,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Non-metallic mineral products,waste_generation,kt,0.005213769137623242,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Construction,waste_generation,kt,0.005203624223285555,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,climate_change,kt CO2eq,0.005202010984574638,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Chemical,climate_change,kt CO2eq,0.005186507912035808,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,blue_water_consumption,Mm3,0.005164195774855387,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Textile,climate_change,kt CO2eq,0.0051305261947376165,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Textile,waste_generation,kt,0.005104473423745505,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,waste_generation,kt,0.005104218719715365,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Furniture and timber,climate_change,kt CO2eq,0.005102504357157634,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Furniture and timber,climate_change,kt CO2eq,0.005080083943930168,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Non-metallic mineral products,waste_generation,kt,0.005043384706035886,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Textile,waste_generation,kt,0.005013087531387302,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Construction,climate_change,kt CO2eq,0.005011359194245726,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,land_use,km2,0.00500957213738505,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Furniture and timber,waste_generation,kt,0.005006261193077934,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,waste_generation,kt,0.004998372669876025,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Construction,material_extraction,kt,0.004978344868237786,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Electricity,blue_water_consumption,Mm3,0.004975763383218247,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,land_use,km2,0.004951709438641662,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,blue_water_consumption,Mm3,0.004951708312703913,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0049393059426552696,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,0.0049300348131803,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Coal and Petroleum,material_extraction,kt,0.004929590641110481,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Furniture and timber,waste_generation,kt,0.004914260059596641,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Services,blue_water_consumption,Mm3,0.004903099515775648,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Furniture and timber,land_use,km2,0.0048897362806300405,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.004853632083112584,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Construction,waste_generation,kt,0.004825004859898308,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Electricity,blue_water_consumption,Mm3,0.004805968617613789,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,material_extraction,kt,0.004805273812350244,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.004799497614479066,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,General and special Machinery,climate_change,kt CO2eq,0.0047818518032726,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Chemical,waste_generation,kt,0.004777298610550519,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.004748389036363349,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Textile,blue_water_consumption,Mm3,0.004737079657255137,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Transport Equipment,climate_change,kt CO2eq,0.004735013807953284,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,waste_generation,kt,0.004719338423962253,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,waste_generation,kt,0.004679933926928493,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Paper Products,climate_change,kt CO2eq,0.00467077230567291,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.004628409776792134,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,blue_water_consumption,Mm3,0.004624909371699213,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,waste_generation,kt,0.004624358379793695,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0046003894334267015,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Textile,waste_generation,kt,0.0045974077082578954,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,General and special Machinery,climate_change,kt CO2eq,0.004584771290072593,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,waste_generation,kt,0.004580623452202232,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Metal Products,material_extraction,kt,0.004576905195415928,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,blue_water_consumption,Mm3,0.00456394395815214,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,blue_water_consumption,Mm3,0.004558727585559551,2016,EXIOBASE v3.7 IOT_2016_ixi
