producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.007444594332845058,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Construction,climate_change,kt CO2eq,0.007415590485343762,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,blue_water_consumption,Mm3,0.007404685073573628,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Non-metallic mineral products,land_use,km2,0.007403515471066161,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.007380919727873864,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,General and special Machinery,climate_change,kt CO2eq,0.007333158928713494,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,waste_generation,kt,0.007331723776713692,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Services,land_use,km2,0.007315115848914721,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,blue_water_consumption,Mm3,0.007242290322333221,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,material_extraction,kt,0.0072281259659614265,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Services,material_extraction,kt,0.007217225559727524,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,waste_generation,kt,0.007192495789535569,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.007188411640193229,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,material_extraction,kt,0.007138162724875334,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Services,waste_generation,kt,0.0071270010994872925,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,General and special Machinery,waste_generation,kt,0.007099378293765323,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,General and special Machinery,climate_change,kt CO2eq,0.007082078113691047,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",waste_generation,kt,0.007069767111397186,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Services,waste_generation,kt,0.007029931248889211,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,material_extraction,kt,0.007027449154404049,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,blue_water_consumption,Mm3,0.007026393717297389,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Paper Products,blue_water_consumption,Mm3,0.007020299501339877,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,waste_generation,kt,0.006999334699823152,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.006989476418019318,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Chemical,climate_change,kt CO2eq,0.0069814906525568635,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Chemical,climate_change,kt CO2eq,0.006969087599391755,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Transport Equipment,waste_generation,kt,0.006963888087403978,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.006949021404046663,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Services,waste_generation,kt,0.006886840612117271,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.0068832177837494886,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Textile,waste_generation,kt,0.006876783041087266,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,waste_generation,kt,0.006791328259132074,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Chemical,blue_water_consumption,Mm3,0.0067765683216807005,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Textile,blue_water_consumption,Mm3,0.006670121121470869,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",material_extraction,kt,0.006654070300873618,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.006648936625752028,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Textile,climate_change,kt CO2eq,0.006648903665970412,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,blue_water_consumption,Mm3,0.00663954006006047,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Transport,waste_generation,kt,0.0066178409752106,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.006586519195919878,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Paper Products,climate_change,kt CO2eq,0.006584129150695162,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Metal Products,blue_water_consumption,Mm3,0.0065709059860701805,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,material_extraction,kt,0.0065500777555777675,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,waste_generation,kt,0.006539545395897598,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Textile,material_extraction,kt,0.006535843796259848,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,waste_generation,kt,0.006502994610055461,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.006492741161143685,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Electricity,blue_water_consumption,Mm3,0.006464438204912976,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,climate_change,kt CO2eq,0.006459536844756304,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Furniture and timber,waste_generation,kt,0.006450075230898258,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,waste_generation,kt,0.00642275059085172,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,land_use,km2,0.006417935278694831,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,waste_generation,kt,0.0064015955940694425,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Construction,climate_change,kt CO2eq,0.006388589128317744,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Non-metallic mineral products,waste_generation,kt,0.006382766374256614,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,material_extraction,kt,0.006357537316796964,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,waste_generation,kt,0.0063158609142761534,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,blue_water_consumption,Mm3,0.006263601827794729,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0062243343328453994,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.006193568089203012,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.006183910708834409,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Metal Products,blue_water_consumption,Mm3,0.0061210019364189554,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Textile,waste_generation,kt,0.00609868491943653,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.006043131982252417,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,land_use,km2,0.006028364390777711,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,climate_change,kt CO2eq,0.005987789282646687,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Chemical,blue_water_consumption,Mm3,0.005967034833031505,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,waste_generation,kt,0.005951755658965883,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Paper Products,waste_generation,kt,0.0058986263359182695,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Textile,blue_water_consumption,Mm3,0.005894425640391975,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.00587019021369063,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Paper Products,blue_water_consumption,Mm3,0.005867392932827378,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,material_extraction,kt,0.005863652993125409,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.005842524035786723,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.005834692173016761,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,land_use,km2,0.0057878948618265424,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,blue_water_consumption,Mm3,0.005777949181892857,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Paper Products,blue_water_consumption,Mm3,0.005770290614417359,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Waste management and disposal,land_use,km2,0.005757658006432167,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,blue_water_consumption,Mm3,0.0056887927951461865,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Construction,material_extraction,kt,0.005682489047752252,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,General and special Machinery,climate_change,kt CO2eq,0.005682269742954067,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Transport Equipment,climate_change,kt CO2eq,0.005663953476596879,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Construction,land_use,km2,0.005660672504948197,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.005635973868735706,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.005632770404917388,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,material_extraction,kt,0.00561832293161856,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Non-metallic mineral products,waste_generation,kt,0.005604488650479777,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,blue_water_consumption,Mm3,0.005519335340912886,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Services,waste_generation,kt,0.005506156249644152,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,blue_water_consumption,Mm3,0.005464189802287585,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,material_extraction,kt,0.0054540690073136295,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Services,waste_generation,kt,0.005441647364964046,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Services,waste_generation,kt,0.005431739958440554,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Chemical,blue_water_consumption,Mm3,0.005414227300580092,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Transport Equipment,climate_change,kt CO2eq,0.005408048280561093,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Services,land_use,km2,0.005400052618683674,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Construction,waste_generation,kt,0.005373222955006183,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.005370094297397076,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,waste_generation,kt,0.00536847056197123,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,land_use,km2,0.0053430522032890644,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Paper Products,blue_water_consumption,Mm3,0.005328933684442907,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Transport Equipment,waste_generation,kt,0.005326704937927695,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Waste management and disposal,waste_generation,kt,0.005308754072092976,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,waste_generation,kt,0.005286705849257378,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,General and special Machinery,waste_generation,kt,0.005286680555854189,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,waste_generation,kt,0.005275695742770332,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Furniture and timber,land_use,km2,0.005275509272677059,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Textile,land_use,km2,0.005260698490654875,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Coal and Petroleum,waste_generation,kt,0.005224111238263738,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,"Steam, hot water supply and water distribution",waste_generation,kt,0.005210943369615868,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,material_extraction,kt,0.005161999103266132,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,waste_generation,kt,0.005141799398226989,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Textile,waste_generation,kt,0.005138768586074941,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,waste_generation,kt,0.005127762910043721,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Textile,land_use,km2,0.005121772791550401,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.005115745289052566,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,land_use,km2,0.005103424893048377,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Transport Equipment,waste_generation,kt,0.005084694236738472,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Textile,climate_change,kt CO2eq,0.005062715658423993,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Textile,waste_generation,kt,0.0050568198042739085,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport Equipment,waste_generation,kt,0.005055790664005247,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,waste_generation,kt,0.004989502177578285,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,waste_generation,kt,0.004938702670624898,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.004914078763354208,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,climate_change,kt CO2eq,0.004910608976794528,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.004896664804503209,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Metal Products,blue_water_consumption,Mm3,0.004878391180807812,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.004877755960574811,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Furniture and timber,waste_generation,kt,0.004870661027014032,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.004863567682825442,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Electricity,blue_water_consumption,Mm3,0.0048427688856783275,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Textile,waste_generation,kt,0.004799898511847928,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Textile,climate_change,kt CO2eq,0.004785324263519993,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,waste_generation,kt,0.0047407988615754265,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,General and special Machinery,waste_generation,kt,0.004740199864658354,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Services,blue_water_consumption,Mm3,0.00472554918391621,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Construction,waste_generation,kt,0.004723483050884469,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Textile,waste_generation,kt,0.0047047509131571495,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Services,blue_water_consumption,Mm3,0.004702302705013357,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,waste_generation,kt,0.004696191944321191,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0046871103406511926,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.004677228483134762,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Electricity,blue_water_consumption,Mm3,0.0046540298858275524,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Electricity,blue_water_consumption,Mm3,0.004650316575413382,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,0.004626421552763388,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Construction,waste_generation,kt,0.004598252704873043,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Metal Products,material_extraction,kt,0.004584083075238455,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Non-metallic mineral products,waste_generation,kt,0.00457644147804915,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,blue_water_consumption,Mm3,0.004565293409402389,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Metal Products,blue_water_consumption,Mm3,0.0045394820949682555,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Paper Products,blue_water_consumption,Mm3,0.004521536656531958,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Textile,blue_water_consumption,Mm3,0.0045166686311521025,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,waste_generation,kt,0.004501632998529563,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Transport Equipment,climate_change,kt CO2eq,0.004489798871154188,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,land_use,km2,0.00448734448444005,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,blue_water_consumption,Mm3,0.0044797093269377765,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Services,material_extraction,kt,0.00446176771645008,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Services,waste_generation,kt,0.004460164495097966,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0044497398770637344,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,General and special Machinery,climate_change,kt CO2eq,0.004400442867772129,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,blue_water_consumption,Mm3,0.00439957096224093,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Services,material_extraction,kt,0.004397903287707514,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Coal and Petroleum,material_extraction,kt,0.004397869989683693,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Textile,blue_water_consumption,Mm3,0.004381551066934167,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Paper Products,blue_water_consumption,Mm3,0.004369855960538838,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.004363264585815037,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,blue_water_consumption,Mm3,0.004362738008996827,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.004359619797681124,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.004358187081266531,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Electricity,blue_water_consumption,Mm3,0.004349732117744252,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Metal Products,climate_change,kt CO2eq,0.004329676659794748,2016,EXIOBASE v3.8.2 IOT_2016_ixi
