producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
BRA,Brazil,America,Electricity,waste_generation,kt,0.015487190261232256,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",waste_generation,kt,0.015484703102314226,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Services,waste_generation,kt,0.015437656681903599,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.015431550861069327,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Electricity,blue_water_consumption,Mm3,0.01527906498636552,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Construction,waste_generation,kt,0.015276517468576,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Metal Products,waste_generation,kt,0.015226583762122776,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Electricity,waste_generation,kt,0.015170116121537944,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Waste management and disposal,land_use,km2,0.01514680698352341,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,waste_generation,kt,0.015086073623668775,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Paper Products,climate_change,kt CO2eq,0.015085994120933468,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Transport Equipment,climate_change,kt CO2eq,0.015063358510395565,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Metal Products,blue_water_consumption,Mm3,0.015034757244776173,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Transport,waste_generation,kt,0.01495871674442601,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Metal Products,land_use,km2,0.01495025688312153,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Services,material_extraction,kt,0.014891092062493594,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Waste management and disposal,waste_generation,kt,0.014873501936971534,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Construction,material_extraction,kt,0.014813783609789717,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Furniture and timber,waste_generation,kt,0.01480296333449429,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.014757726066708285,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",material_extraction,kt,0.01469088118573225,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Waste management and disposal,waste_generation,kt,0.014624244559492343,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.014543257429974293,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.014409091099556258,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Metal Products,material_extraction,kt,0.014381961010208718,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Food and catering,material_extraction,kt,0.01436198851722187,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Non-metallic mineral products,waste_generation,kt,0.014300366867862657,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Textile,climate_change,kt CO2eq,0.014255554193108647,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Services,land_use,km2,0.014067050649930935,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Construction,climate_change,kt CO2eq,0.01398598692605124,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Paper Products,climate_change,kt CO2eq,0.013969733356271993,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,land_use,km2,0.013952045551382242,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Metal Products,land_use,km2,0.01392990994245676,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",land_use,km2,0.01392168165282361,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Non-metallic mineral products,material_extraction,kt,0.013896329166496768,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Paper Products,waste_generation,kt,0.013862486478034798,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,waste_generation,kt,0.013820905267790565,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.013588254546074966,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,General and special Machinery,climate_change,kt CO2eq,0.013466953920260677,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Metal Products,land_use,km2,0.01339305636051414,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.013325478602504137,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,waste_generation,kt,0.013264942402734339,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Construction,waste_generation,kt,0.01325440696962465,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Waste management and disposal,waste_generation,kt,0.013240416962002656,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.013114870672607195,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Transport,waste_generation,kt,0.013102732670413786,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Metal Products,blue_water_consumption,Mm3,0.013085245649357438,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.013078161563113108,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Services,material_extraction,kt,0.01305795742121124,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Waste management and disposal,material_extraction,kt,0.012894527651805387,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Chemical,blue_water_consumption,Mm3,0.012837089872746012,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,General and special Machinery,waste_generation,kt,0.012788696646472404,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Construction,climate_change,kt CO2eq,0.01276923691570182,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Construction,climate_change,kt CO2eq,0.01276037990976506,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Food and catering,blue_water_consumption,Mm3,0.012698883219271042,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.01268363343485634,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Furniture and timber,land_use,km2,0.012652778795146424,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.012648444143994768,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Chemical,blue_water_consumption,Mm3,0.0126186205566959,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Electricity,blue_water_consumption,Mm3,0.012609544043880075,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.012606147629538244,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Metal Products,waste_generation,kt,0.012600350953528738,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Furniture and timber,waste_generation,kt,0.012593059366040004,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.012500485214746643,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,General and special Machinery,waste_generation,kt,0.012451559291540775,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Chemical,land_use,km2,0.012445703312173323,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Transport Equipment,climate_change,kt CO2eq,0.012436632317361584,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Furniture and timber,waste_generation,kt,0.012427259082237942,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Textile,climate_change,kt CO2eq,0.012268732232845369,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Metal Products,waste_generation,kt,0.012249229628863663,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Paper Products,waste_generation,kt,0.012182608012775369,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.012160432863431273,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Metal Products,blue_water_consumption,Mm3,0.012130830571733302,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Electricity,climate_change,kt CO2eq,0.012089567724150475,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.012086368982596732,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.012068770659510343,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,waste_generation,kt,0.012056350878995703,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Coal and Petroleum,material_extraction,kt,0.01205076854080123,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Textile,material_extraction,kt,0.01203591334131221,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,material_extraction,kt,0.012007102917958656,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Textile,blue_water_consumption,Mm3,0.011925784324694065,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,material_extraction,kt,0.011917167529132487,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.011909128621030045,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Paper Products,climate_change,kt CO2eq,0.0118983885663679,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,material_extraction,kt,0.01188203825122762,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,General and special Machinery,waste_generation,kt,0.011848072322304545,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,General and special Machinery,climate_change,kt CO2eq,0.011768912762041311,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Furniture and timber,climate_change,kt CO2eq,0.011751242880143939,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Textile,land_use,km2,0.01172332087663594,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Transport Equipment,waste_generation,kt,0.011711285360447965,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,blue_water_consumption,Mm3,0.011701564387411222,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Furniture and timber,waste_generation,kt,0.011688359986537937,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Transport,waste_generation,kt,0.011681587161806237,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.011613795298676281,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Transport,land_use,km2,0.011606572812746407,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Chemical,blue_water_consumption,Mm3,0.01158542538820568,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,"Steam, hot water supply and water distribution",waste_generation,kt,0.011584469167782455,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Paper Products,waste_generation,kt,0.011579103791979375,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Services,waste_generation,kt,0.011384581211699845,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Metal Products,blue_water_consumption,Mm3,0.011350680620334983,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,General and special Machinery,land_use,km2,0.01134615066519896,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Textile,climate_change,kt CO2eq,0.011334514714668417,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,land_use,km2,0.01125086504125682,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Electricity,blue_water_consumption,Mm3,0.01123220800226009,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,"Steam, hot water supply and water distribution",waste_generation,kt,0.01118016661913423,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Metal Products,waste_generation,kt,0.011164863781997804,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Non-metallic mineral products,waste_generation,kt,0.011020029340756257,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Food and catering,waste_generation,kt,0.011013237680825768,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Metal Products,land_use,km2,0.011000210014582613,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.01099494730810623,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Waste management and disposal,waste_generation,kt,0.010988532414671631,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Waste management and disposal,waste_generation,kt,0.010980034786899795,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Chemical,blue_water_consumption,Mm3,0.010931583093868255,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Construction,climate_change,kt CO2eq,0.01086974510886525,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Textile,blue_water_consumption,Mm3,0.010822687316449272,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,General and special Machinery,waste_generation,kt,0.010812757341554053,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,waste_generation,kt,0.010806885522421147,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Transport Equipment,climate_change,kt CO2eq,0.010785288187276077,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Metal Products,blue_water_consumption,Mm3,0.010762068352470018,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.010693974352381877,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.010691958755831635,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Food and catering,waste_generation,kt,0.010686300489671069,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Chemical,blue_water_consumption,Mm3,0.01051420549619905,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Metal Products,material_extraction,kt,0.010497070757681411,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,General and special Machinery,waste_generation,kt,0.010465911209700073,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,waste_generation,kt,0.010450843571349247,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,material_extraction,kt,0.010423494815351245,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Furniture and timber,waste_generation,kt,0.010397729082601436,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,General and special Machinery,climate_change,kt CO2eq,0.010390741053829554,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Textile,material_extraction,kt,0.01037406270624898,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Metal Products,land_use,km2,0.010244193036819178,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Furniture and timber,waste_generation,kt,0.01024198031219435,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Furniture and timber,climate_change,kt CO2eq,0.010241665885918296,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Textile,blue_water_consumption,Mm3,0.010199863282380598,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Services,blue_water_consumption,Mm3,0.010190584390348641,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Transport Equipment,waste_generation,kt,0.010186555291373937,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Services,material_extraction,kt,0.01018259291577291,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Metal Products,waste_generation,kt,0.010167500597893701,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Textile,waste_generation,kt,0.010090264376486833,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.010041620612826478,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Textile,climate_change,kt CO2eq,0.010009567921859896,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,Food and catering,waste_generation,kt,0.009988519146202529,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Construction,waste_generation,kt,0.009942957693428428,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.009932021495629651,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Furniture and timber,waste_generation,kt,0.009871765835268163,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Textile,land_use,km2,0.009851990393789395,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Paper Products,blue_water_consumption,Mm3,0.009824035390297433,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,General and special Machinery,climate_change,kt CO2eq,0.00978975620988237,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.009702621244434889,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.009631123313955103,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.009561691664545683,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Paper Products,waste_generation,kt,0.009527825656464445,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Furniture and timber,climate_change,kt CO2eq,0.009488648591790851,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Metal Products,waste_generation,kt,0.009482382146076183,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Transport Equipment,climate_change,kt CO2eq,0.009413150169211227,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Services,waste_generation,kt,0.009403578462695775,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Services,material_extraction,kt,0.009403160378197932,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Metal Products,blue_water_consumption,Mm3,0.009385561437169662,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Metal Products,waste_generation,kt,0.009376838372481027,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Paper Products,climate_change,kt CO2eq,0.009360538748057371,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Construction,waste_generation,kt,0.00935335531142476,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Paper Products,waste_generation,kt,0.009292434517840897,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Food and catering,material_extraction,kt,0.009249619748801355,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Transport Equipment,waste_generation,kt,0.009247262182051606,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Transport Equipment,waste_generation,kt,0.00923146775903678,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Furniture and timber,material_extraction,kt,0.009231180490419627,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Waste management and disposal,land_use,km2,0.009192998653540648,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.009147440294697816,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Chemical,blue_water_consumption,Mm3,0.009127107469714348,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Construction,climate_change,kt CO2eq,0.009123821085170852,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Food and catering,material_extraction,kt,0.009078070211002444,2022,EXIOBASE v3.8.2 IOT_2022_ixi
