mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.6,1995,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,32.527505965710205,M.EUR,total_industry_output
v3.6,1995,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3416.3288707136103,M.EUR,total_industry_output
v3.6,1995,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,706.0824892480684,M.EUR,total_industry_output
v3.6,1995,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,347.7472427647834,M.EUR,total_industry_output
v3.6,1995,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,124.83064261424391,M.EUR,total_industry_output
v3.6,1995,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2913.1630161684425,M.EUR,total_industry_output
v3.6,1995,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,198.50362931217688,M.EUR,total_industry_output
v3.6,1995,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,159.73264247874235,M.EUR,total_industry_output
v3.6,1995,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10854.413146516083,M.EUR,total_industry_output
v3.6,1995,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,120493.99770121834,M.EUR,total_industry_output
v3.6,1995,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,37016.64266221166,M.EUR,total_industry_output
v3.6,1995,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6951.541014800723,M.EUR,total_industry_output
v3.6,1995,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2618.4995586404016,M.EUR,total_industry_output
v3.6,1995,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6215.422327129887,M.EUR,total_industry_output
v3.6,1995,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7472.078949906334,M.EUR,total_industry_output
v3.6,1995,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,541.9660857946982,M.EUR,total_industry_output
v3.6,1995,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2313.2058777754423,M.EUR,total_industry_output
v3.6,1995,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,731.4963437709376,M.EUR,total_industry_output
v3.6,1995,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1920.6481888547414,M.EUR,total_industry_output
v3.6,1995,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11143.878848477074,M.EUR,total_industry_output
v3.6,1995,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,378.24969177480915,M.EUR,total_industry_output
v3.6,1995,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7069.239145360542,M.EUR,total_industry_output
v3.6,1995,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1066.8224769515996,M.EUR,total_industry_output
v3.6,1995,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,918.8578015346469,M.EUR,total_industry_output
v3.6,1995,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,526.7604361795552,M.EUR,total_industry_output
v3.6,1995,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4333.0325133906645,M.EUR,total_industry_output
v3.6,1995,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10076.940114583937,M.EUR,total_industry_output
v3.6,1995,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1598.8239971752914,M.EUR,total_industry_output
v3.6,1995,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2186.31766504289,M.EUR,total_industry_output
v3.6,1995,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4366.312410885835,M.EUR,total_industry_output
v3.6,1996,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1463.7428931102227,M.EUR,total_industry_output
v3.6,1996,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1079.8179619352675,M.EUR,total_industry_output
v3.6,1996,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,18.989352786309546,M.EUR,total_industry_output
v3.6,1996,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4.010406478829291,M.EUR,total_industry_output
v3.6,1996,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,561.8955905252775,M.EUR,total_industry_output
v3.6,1996,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,28534.739953944918,M.EUR,total_industry_output
v3.6,1996,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1776.9781371958172,M.EUR,total_industry_output
v3.6,1996,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,28.9314981763298,M.EUR,total_industry_output
v3.6,1996,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2373.1854986434205,M.EUR,total_industry_output
v3.6,1996,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1167.6799955076622,M.EUR,total_industry_output
v3.6,1996,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17925.243785054172,M.EUR,total_industry_output
v3.6,1996,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,85.77919093585082,M.EUR,total_industry_output
v3.6,1996,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,69.40142674456303,M.EUR,total_industry_output
v3.6,1996,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,321.3067077491999,M.EUR,total_industry_output
v3.6,1996,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1312.1530924616952,M.EUR,total_industry_output
v3.6,1996,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10528.489799426321,M.EUR,total_industry_output
v3.6,1996,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,39.29859991798247,M.EUR,total_industry_output
v3.6,1996,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,210.96564668695132,M.EUR,total_industry_output
v3.6,1996,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.673288369169883,M.EUR,total_industry_output
v3.6,1996,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,31.403740349928416,M.EUR,total_industry_output
v3.6,1996,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3760.9085064801566,M.EUR,total_industry_output
v3.6,1996,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,820.6412121863715,M.EUR,total_industry_output
v3.6,1996,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,379.38202186783997,M.EUR,total_industry_output
v3.6,1996,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,137.49033784618746,M.EUR,total_industry_output
v3.6,1996,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3297.1130853000786,M.EUR,total_industry_output
v3.6,1996,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,203.99668505035217,M.EUR,total_industry_output
v3.6,1996,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,230.29744069164644,M.EUR,total_industry_output
v3.6,1996,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11838.186040139602,M.EUR,total_industry_output
v3.6,1996,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,128246.27116013398,M.EUR,total_industry_output
v3.6,1996,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,34748.62803180932,M.EUR,total_industry_output
v3.6,1996,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8314.035791372358,M.EUR,total_industry_output
v3.6,1996,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2796.469873393454,M.EUR,total_industry_output
v3.6,1996,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6646.765118633836,M.EUR,total_industry_output
v3.6,1996,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8021.430142249614,M.EUR,total_industry_output
v3.6,1996,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,581.6300760716834,M.EUR,total_industry_output
v3.6,1996,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2954.022646313328,M.EUR,total_industry_output
v3.6,1996,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,713.5714037627824,M.EUR,total_industry_output
v3.6,1996,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2387.0336779893037,M.EUR,total_industry_output
v3.6,1996,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11393.657379218312,M.EUR,total_industry_output
v3.6,1996,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,424.5201618302449,M.EUR,total_industry_output
v3.6,1996,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7550.469134190706,M.EUR,total_industry_output
v3.6,1996,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1121.6805854968547,M.EUR,total_industry_output
v3.6,1996,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1061.3396166715704,M.EUR,total_industry_output
v3.6,1996,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,507.852204680372,M.EUR,total_industry_output
v3.6,1996,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4694.81864134376,M.EUR,total_industry_output
v3.6,1996,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10732.467159910411,M.EUR,total_industry_output
v3.6,1996,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1585.410979934442,M.EUR,total_industry_output
v3.6,1996,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2331.826883936593,M.EUR,total_industry_output
v3.6,1996,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5158.972407588684,M.EUR,total_industry_output
v3.6,1998,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1573.6370011617569,M.EUR,total_industry_output
v3.6,1998,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1209.028653208031,M.EUR,total_industry_output
v3.6,1998,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,44.67690254433501,M.EUR,total_industry_output
v3.6,1998,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5.1727289354715635,M.EUR,total_industry_output
v3.6,1998,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,740.5224310672164,M.EUR,total_industry_output
v3.6,1998,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,30915.2334072806,M.EUR,total_industry_output
v3.6,1998,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1858.4117848183816,M.EUR,total_industry_output
v3.6,1998,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,48.09011526601793,M.EUR,total_industry_output
v3.6,1998,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2751.200432045009,M.EUR,total_industry_output
v3.6,1998,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1414.644170714716,M.EUR,total_industry_output
v3.6,1998,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17659.583735160446,M.EUR,total_industry_output
v3.6,1998,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,94.62509218140204,M.EUR,total_industry_output
v3.6,1998,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,73.5704401312476,M.EUR,total_industry_output
