producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
BEL,Belgium,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.01818520259783916,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Paper Products,climate_change,kt CO2eq,0.018182632977255603,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01816859945765778,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,General and special Machinery,climate_change,kt CO2eq,0.018165206995039287,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Non-metallic mineral products,waste_generation,kt,0.018075962582345773,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Electricity,blue_water_consumption,Mm3,0.018046647275125022,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Construction,waste_generation,kt,0.01798727232152402,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01794822454118209,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Paper Products,waste_generation,kt,0.01785565548249267,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,material_extraction,kt,0.01783331438847882,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Non-metallic mineral products,material_extraction,kt,0.01781115224963771,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.017754120152194734,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.017517666412729633,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Paper Products,blue_water_consumption,Mm3,0.017378264606415485,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Textile,climate_change,kt CO2eq,0.01726444503504531,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,waste_generation,kt,0.01723721269896718,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.01717610464579522,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,land_use,km2,0.017148681352834143,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Services,climate_change,kt CO2eq,0.01706980449166471,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Services,waste_generation,kt,0.017060405227732386,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Textile,climate_change,kt CO2eq,0.01703481681215533,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Services,waste_generation,kt,0.01686603182083488,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,blue_water_consumption,Mm3,0.016841698475330454,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,General and special Machinery,climate_change,kt CO2eq,0.016767212425197187,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Textile,waste_generation,kt,0.01674172084289323,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Furniture and timber,climate_change,kt CO2eq,0.0167375429477852,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,land_use,km2,0.016585157043051618,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Furniture and timber,land_use,km2,0.016523521986272743,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,waste_generation,kt,0.01650596434238248,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Non-metallic mineral products,waste_generation,kt,0.01650508566400831,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,blue_water_consumption,Mm3,0.01642674746191353,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Services,waste_generation,kt,0.016367486119333086,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Services,blue_water_consumption,Mm3,0.01636544982292758,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Services,waste_generation,kt,0.016280832906584757,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Services,waste_generation,kt,0.016274484458904934,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.01622262887919971,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,waste_generation,kt,0.016192259737617485,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Metal Products,blue_water_consumption,Mm3,0.016185806487077913,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Chemical,blue_water_consumption,Mm3,0.01610867608881798,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport,material_extraction,kt,0.0160982747126276,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Textile,climate_change,kt CO2eq,0.0160736369034975,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Furniture and timber,climate_change,kt CO2eq,0.016050480548344896,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.016025419257153915,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,waste_generation,kt,0.01596025483565299,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,waste_generation,kt,0.01595266671738322,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01583566387984708,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,land_use,km2,0.015821606867373314,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,waste_generation,kt,0.01581001962978927,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,blue_water_consumption,Mm3,0.015726429659986215,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,material_extraction,kt,0.015660609326865572,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,blue_water_consumption,Mm3,0.015557664174429544,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Furniture and timber,waste_generation,kt,0.015444067503700547,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Transport Equipment,climate_change,kt CO2eq,0.015417576712003469,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Construction,climate_change,kt CO2eq,0.01535102603847721,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Construction,climate_change,kt CO2eq,0.0153005499473147,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,climate_change,kt CO2eq,0.015293294189794134,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Non-metallic mineral products,waste_generation,kt,0.015269849119151102,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,blue_water_consumption,Mm3,0.015259067912679572,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Textile,waste_generation,kt,0.015211439579403076,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.015204949441618187,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport Equipment,climate_change,kt CO2eq,0.015158384703542865,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Chemical,blue_water_consumption,Mm3,0.015137491800758445,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,"Steam, hot water supply and water distribution",waste_generation,kt,0.014929974604871138,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,waste_generation,kt,0.01492192378278726,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.01490588942610124,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Textile,climate_change,kt CO2eq,0.014861872935882465,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.014855125736967607,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Services,waste_generation,kt,0.014785863465868139,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,waste_generation,kt,0.014734452864566686,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,climate_change,kt CO2eq,0.01471724933016147,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.014709437237699843,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,climate_change,kt CO2eq,0.014687992625777337,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Paper Products,blue_water_consumption,Mm3,0.014631225685594263,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Coal and Petroleum,waste_generation,kt,0.014549926740377118,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Metal Products,waste_generation,kt,0.014504904084205024,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Transport Equipment,waste_generation,kt,0.014454885863491862,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Textile,land_use,km2,0.01445214703702431,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Chemical,blue_water_consumption,Mm3,0.01435479662545756,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Natural gas and gaseous fuels,material_extraction,kt,0.014316244809709402,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Construction,waste_generation,kt,0.01430167825077519,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Paper Products,climate_change,kt CO2eq,0.01428170343349733,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Construction,climate_change,kt CO2eq,0.01427494266732266,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Construction,climate_change,kt CO2eq,0.014190199404677955,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Textile,waste_generation,kt,0.01418732100403977,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.014184775376719815,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Services,waste_generation,kt,0.01417264992724056,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.014167510737657846,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Electricity,blue_water_consumption,Mm3,0.014110069202530827,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.014062735139987523,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,blue_water_consumption,Mm3,0.014005789345161843,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.013923359892937994,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Coal and Petroleum,waste_generation,kt,0.013915101229449608,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Electricity,waste_generation,kt,0.013899291329879724,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,material_extraction,kt,0.013867068516673069,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,blue_water_consumption,Mm3,0.013822789382403585,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Construction,land_use,km2,0.013796276567932022,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.013773698121240966,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Chemical,blue_water_consumption,Mm3,0.013738527380747236,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Chemical,material_extraction,kt,0.013590575094277824,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,waste_generation,kt,0.013573225895049463,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,land_use,km2,0.013466418234210239,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,land_use,km2,0.013385397527513465,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,General and special Machinery,climate_change,kt CO2eq,0.013375070954887677,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,material_extraction,kt,0.013368329726915382,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Chemical,material_extraction,kt,0.013367150819153083,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Construction,climate_change,kt CO2eq,0.013351209028161542,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Chemical,blue_water_consumption,Mm3,0.013329655174314375,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Textile,climate_change,kt CO2eq,0.013278695597728337,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,General and special Machinery,waste_generation,kt,0.013271001294594928,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Chemical,blue_water_consumption,Mm3,0.013241001755645609,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,waste_generation,kt,0.013192258215496647,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,material_extraction,kt,0.013187935942504534,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Services,material_extraction,kt,0.01317319987634853,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.013157463995252115,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,blue_water_consumption,Mm3,0.01312971945862464,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,land_use,km2,0.013035646410553367,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,material_extraction,kt,0.012961710274813331,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.01294536028849469,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Metal Products,blue_water_consumption,Mm3,0.012922922653725629,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,climate_change,kt CO2eq,0.012803793601290994,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,General and special Machinery,climate_change,kt CO2eq,0.01278323150190961,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Metal Products,blue_water_consumption,Mm3,0.012768244356590503,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0127666896968387,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,material_extraction,kt,0.012764282111041808,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Transport,waste_generation,kt,0.012761801379818602,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Services,blue_water_consumption,Mm3,0.012757544844335382,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,0.012724757214662655,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Electricity,waste_generation,kt,0.012671837103629817,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,waste_generation,kt,0.012652752434152523,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Waste management and disposal,waste_generation,kt,0.012615353597152573,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Paper Products,waste_generation,kt,0.012535601059155405,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,blue_water_consumption,Mm3,0.012524598650331856,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Coal and Petroleum,waste_generation,kt,0.012475000465329443,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Construction,climate_change,kt CO2eq,0.012379345732935884,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Construction,material_extraction,kt,0.012330466435710969,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Construction,climate_change,kt CO2eq,0.012327587324255436,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport Equipment,climate_change,kt CO2eq,0.012262875818877144,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Chemical,blue_water_consumption,Mm3,0.012223838361934943,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Chemical,waste_generation,kt,0.012159439871340992,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Chemical,climate_change,kt CO2eq,0.012115453620273478,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,waste_generation,kt,0.01210451260326785,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.012094007916071105,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Metal Products,blue_water_consumption,Mm3,0.012074100580617166,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Construction,waste_generation,kt,0.011970479889914301,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Paper Products,waste_generation,kt,0.01195135535416636,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Chemical,waste_generation,kt,0.011902109403577896,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Furniture and timber,climate_change,kt CO2eq,0.011898018646364722,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.011875711988489331,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Construction,climate_change,kt CO2eq,0.01186602945575376,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.011850940599392559,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,blue_water_consumption,Mm3,0.011819815150394687,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,waste_generation,kt,0.011819104994963617,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.011746908338964426,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Textile,waste_generation,kt,0.011726617080486577,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,0.011687959221209939,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Textile,land_use,km2,0.011650815065329277,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Food and catering,land_use,km2,0.011635193783399578,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.011559548375380011,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,waste_generation,kt,0.01149831900422255,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,land_use,km2,0.011485288803419114,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Electricity,waste_generation,kt,0.011449570311122061,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,blue_water_consumption,Mm3,0.011428302123215092,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.011384917903219188,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Textile,climate_change,kt CO2eq,0.011366027894332161,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Services,waste_generation,kt,0.011325326724494692,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,waste_generation,kt,0.011300098688826121,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,land_use,km2,0.011289836526886098,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Construction,climate_change,kt CO2eq,0.01127813597372559,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,land_use,km2,0.011263870793460504,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,climate_change,kt CO2eq,0.011217640944251504,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,General and special Machinery,climate_change,kt CO2eq,0.011191922780591558,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Non-metallic mineral products,waste_generation,kt,0.01112722965361609,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,waste_generation,kt,0.011102360185555835,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,waste_generation,kt,0.011100157286846542,2019,EXIOBASE v3.7 IOT_2016_ixi
