approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
01_eriksen_replication,01_eriksen_replication/2019a/figure3_geographical_origin.csv,2346,16d1e925edce87ec,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/full_results_tables_fig1_absolute.csv,1053,19fbe8afa37ddf34,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/full_results_tables_fig1_relative_pct.csv,1101,ac5a026d344c3c28,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/full_results_tables_fig2_absolute.csv,981,51b488f038e6e586,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/full_results_tables_fig2_relative_pct.csv,997,c80fe69492e228f6,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/full_results_tables_fig3_absolute.csv,787,fecacd6eb5e53ff1,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/full_results_tables_fig3_relative_pct.csv,828,dfd19281330c5c0b,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/hotspot_by_producing_country_and_sector_group.csv,406520,dabb55f8b676fabc,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/hotspot_by_producing_node.csv,8270678,114688044a735770,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/hotspot_by_sector_group.csv,6226,48ef8c13bd004fec,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/hotspot_by_world_region.csv,1709,4554e4c90301c75f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/hotspot_domestic_vs_imported.csv,716,935c4fed29848406,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/intensity_by_purchased_product.csv,11125883,db150866661e83eb,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/intensity_by_sector_group.csv,6718,c4d5d8629d628ca6,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/intensity_by_world_region.csv,1799,2f1e8d9367b196d0,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/readme.md,8039,992a24a9aba4ac43,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
