approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
01_eriksen_replication,01_eriksen_replication/2016b/scopes_summary.csv,485,1265c84ea9c0d653,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016b/steenmeijer_table.csv,918,be6b980f52274ca8,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016b/table_01.csv,822,be7077d63caeaf36,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016b/table_s05_dk.csv,494,36256bdcaae9d8bd,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_by_purchased_product.csv,15195714,a917a193890f55ce,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_by_sector_group.csv,6193,9c773f512bbcfad2,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_by_world_region.csv,1532,84c9fdde203ae3f0,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_domestic_vs_imported.csv,708,a59d07cc966afdbd,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/data_dictionary.md,16386,3100679a901631ab,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure1_activity_contributions.csv,3290,82fb060adba921a8,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure2_sector_contributions.csv,2981,b9e99ad75d0ea9ff,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure2b_top_origin_industry_pairs.csv,14353,0b840df3d8fbc7cf,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure3_geographical_origin.csv,2344,444735ec0fb20280,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig1_absolute.csv,1058,5c060376e9994200,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig1_relative_pct.csv,1095,e78aa541c9914537,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig2_absolute.csv,984,30b353c3de6f8ed7,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
