approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
01_eriksen_replication,01_eriksen_replication/2016c/figure3_geographical_origin.csv,2381,9180b2d8d308ee4e,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig1_absolute.csv,1094,7847d76634658a54,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig1_relative_pct.csv,1097,365447f260470204,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig2_absolute.csv,991,c672d3719244b362,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig2_relative_pct.csv,1003,8a90dc71d2deb779,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig3_absolute.csv,826,30ab0aacf8a50b64,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig3_relative_pct.csv,830,33a1bd2a86822f3a,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_producing_country_and_sector_group.csv,649966,36e9544f1fd6efcd,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_producing_node.csv,9669182,ce65aa94c7e8bbf2,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_sector_group.csv,6264,a148d00287f9efcd,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_world_region.csv,1742,071675046d78fe44,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_domestic_vs_imported.csv,721,d67da499f50dc0a8,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/intensity_by_purchased_product.csv,13117345,5d7a5e084bfe7ca6,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/intensity_by_sector_group.csv,10411,8326753cabb46968,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/intensity_by_world_region.csv,2974,3ddc43c5e5a9a2f2,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/readme.md,8103,3f80ed6d73bf33b5,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
