consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.00018875152440124573
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,5.037006483050281e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,6.357549503644379e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.00011938250840038127
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,5.218750351522987e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,PREM,Precious metals production,Metal Products,2.422432335575131e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,ALUM,Aluminium production,Metal Products,1.6951178658048392e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,4.325254662196476e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,LZTP,"Lead, zinc and tin production",Metal Products,5.916743672601543e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,COPP,Copper production,Metal Products,1.6637411050531109e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,ONFM,Other non-ferrous metal production,Metal Products,1.752605848948569e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,METC,Casting of metals,Metal Products,9.5440183193555e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0007389860802450378
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.00046791764683736306
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,3.790367052894492e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0004423431062713111
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",8.491757066802278e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0006230399588810234
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00018941613350498092
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,1.2774771950260177e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.00020432485410312953
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,8.904886080627845e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.00011403649786632961
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWC,Production of electricity by coal,Electricity,0.0005352651354005085
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWG,Production of electricity by gas,Electricity,0.0011015182527226706
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWN,Production of electricity by nuclear,Electricity,0.005466334199937849
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWH,Production of electricity by hydro,Electricity,2.6661491172212208e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWW,Production of electricity by wind,Electricity,3.183671241793867e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.267820419704949e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.2235692812253373e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,4.976063705728904e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWZ,Production of electricity nec,Electricity,5.1753314522369534e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWT,Transmission of electricity,Electricity,2.3122156490799125e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,POWD,Distribution and trade of electricity,Electricity,2.1956233882709e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,6.194301670261355e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",4.977167411144922e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",8.087483788466566e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,CONS,Construction (45),Construction,5.850502978343185e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,5.078211946381259e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TDFU,Retail sale of automotive fuel,Services,7.068811252534956e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0033542238477908613
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0005377085189334574
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,HORE,Hotels and restaurants (55),Food and catering,1.9802373765514894e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TRAI,Transport via railways,Transport,8.575885178835944e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TLND,Other land transport,Transport,4.917179841077618e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TPIP,Transport via pipelines,Transport,4.9619640972757065e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TWAS,Sea and coastal water transport,Transport,7.196424337278675e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TWAI,Inland water transport,Transport,2.4874265401726812e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.00019194496692922784
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,PTEL,Post and telecommunications (64),Services,1.4754846890529937e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,REAL,Real estate activities (70),Services,9.823766881576928e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,3.9519564138999155e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,COMP,Computer and related activities (72),Services,4.501126841052591e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,RESD,Research and development (73),Services,9.765323986453903e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,OBUS,Other business activities (74),Services,0.0006911037379465806
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,PADF,Public administration and defence; compulsory social security (75),Services,7.06141570370752e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,EDUC,Education (80),Services,5.928881097547277e-12
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,HEAL,Health and social work (85),Services,2.303606039195147e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,INCF,Incineration of waste: Food,Waste management and disposal,1.1821636031290007e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,7.972312962724845e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,3.310349712821984e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,2.163741297506211e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,1.2859290359526507e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,1.4786401405293742e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,8.646715248438026e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,2.446934378499324e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,1.3408721889452092e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,WASF,"Waste water treatment, food",Waste management and disposal,9.871321308163211e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,WASO,"Waste water treatment, other",Waste management and disposal,3.18036898731366e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,LANF,Landfill of waste: Food,Waste management and disposal,2.8019022943725555e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,1.3079790197679241e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,3.5541246800463987e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,1.6312596012897556e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,3.825120235295054e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,5.168472646507476e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2016,blue_water_consumption,Mm3,Scope 3,HUN,Hungary,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,1.686040657664695e-06
