producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
ITA,Italy,Europe,General and special Machinery,blue_water_consumption,Mm3,0.003614273046258322,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0036137971360146277,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Non-metallic mineral products,waste_generation,kt,0.0035897329784989993,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Transport,blue_water_consumption,Mm3,0.0035859717230544994,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00355613861064324,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Electricity,material_extraction,kt,0.0035554616308437572,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.0035523251360612797,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Textile,blue_water_consumption,Mm3,0.0035334882698562797,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Construction,waste_generation,kt,0.003527423725299845,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Transport Equipment,waste_generation,kt,0.0034867972969254623,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,waste_generation,kt,0.0034772813082642453,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,blue_water_consumption,Mm3,0.0034602881050679155,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Textile,waste_generation,kt,0.003451388709354429,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Textile,blue_water_consumption,Mm3,0.003430982567761125,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Electricity,blue_water_consumption,Mm3,0.0034232979630940486,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,General and special Machinery,waste_generation,kt,0.00342113485536338,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0034179488858621498,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,General and special Machinery,blue_water_consumption,Mm3,0.003412378863633999,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,material_extraction,kt,0.003403072444475188,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,General and special Machinery,waste_generation,kt,0.0033876513557941266,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Services,waste_generation,kt,0.003386103133702688,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.003363412519460126,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Furniture and timber,material_extraction,kt,0.003319665630988625,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Services,land_use,km2,0.003317767137906488,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Textile,climate_change,kt CO2eq,0.003309003501446162,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Construction,climate_change,kt CO2eq,0.0032852550285475497,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Construction,waste_generation,kt,0.00323394177126109,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Paper Products,waste_generation,kt,0.0032290693708773204,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,blue_water_consumption,Mm3,0.003211248062451261,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Textile,climate_change,kt CO2eq,0.003203289610862499,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Textile,blue_water_consumption,Mm3,0.0031968811809821663,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Transport,waste_generation,kt,0.003190502391138417,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.003182457293234627,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Textile,waste_generation,kt,0.0031719874496397796,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Textile,waste_generation,kt,0.003154703511284166,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,waste_generation,kt,0.003144536546476174,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,waste_generation,kt,0.003107281735733586,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,General and special Machinery,waste_generation,kt,0.0030915662984033884,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,blue_water_consumption,Mm3,0.003080900663464836,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Furniture and timber,climate_change,kt CO2eq,0.0030808337615119237,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Transport Equipment,waste_generation,kt,0.0030705223018105644,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0030605582934200215,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Coal and Petroleum,waste_generation,kt,0.003053388611626608,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Transport,waste_generation,kt,0.0030458681541118784,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0030429506858050547,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,land_use,km2,0.003025031019360063,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Construction,waste_generation,kt,0.003023915675296352,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,material_extraction,kt,0.003018958871930417,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,land_use,km2,0.003007596014249416,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00298926323903369,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Non-metallic mineral products,waste_generation,kt,0.0029813397909073548,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,General and special Machinery,climate_change,kt CO2eq,0.0029765790400385003,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.0029669081480881015,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Chemical,blue_water_consumption,Mm3,0.002964585131220609,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Transport,waste_generation,kt,0.0029629031213676176,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Transport,waste_generation,kt,0.002944164429244532,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Natural gas and gaseous fuels,waste_generation,kt,0.0029306941857104546,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,blue_water_consumption,Mm3,0.0029296529338793433,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,waste_generation,kt,0.0029275426591728777,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Furniture and timber,waste_generation,kt,0.002911847582073987,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00290561717824475,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Non-metallic mineral products,waste_generation,kt,0.002902871438923244,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Paper Products,waste_generation,kt,0.0028943350276339603,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,waste_generation,kt,0.0028783964908972648,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport Equipment,blue_water_consumption,Mm3,0.002877218566206103,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Textile,waste_generation,kt,0.0028501483436742052,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,land_use,km2,0.002821641351216552,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,waste_generation,kt,0.002809193021573477,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Textile,waste_generation,kt,0.0027902054155898755,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,blue_water_consumption,Mm3,0.002788084631300297,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Services,blue_water_consumption,Mm3,0.0027746809769258955,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Transport,waste_generation,kt,0.002760260158604799,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,General and special Machinery,waste_generation,kt,0.002756466603475293,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Food and catering,blue_water_consumption,Mm3,0.0027530640639043397,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Services,waste_generation,kt,0.0027530006144802334,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Furniture and timber,waste_generation,kt,0.002746666148712001,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,General and special Machinery,climate_change,kt CO2eq,0.002740761328756867,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Construction,waste_generation,kt,0.002739812941027424,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Paper Products,blue_water_consumption,Mm3,0.0027284081228295103,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Construction,material_extraction,kt,0.0027150100476500045,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.002714960539063804,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,material_extraction,kt,0.0027068533175016933,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Coal and Petroleum,waste_generation,kt,0.0026861504305537463,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.002678507265319555,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,waste_generation,kt,0.0026628620946780993,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Non-metallic mineral products,waste_generation,kt,0.0026616543605995045,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,waste_generation,kt,0.0026565654797716318,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Construction,climate_change,kt CO2eq,0.002600742361579915,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Construction,waste_generation,kt,0.002593859393472307,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,blue_water_consumption,Mm3,0.002580453658057912,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Textile,climate_change,kt CO2eq,0.0025559889064384785,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Chemical,waste_generation,kt,0.002542790720939425,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.002536298180250994,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0025078984768121823,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,"Electrical, electronic and measuring equipment",land_use,km2,0.002499194441338243,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Transport,waste_generation,kt,0.002490894173473933,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Textile,waste_generation,kt,0.002481885768344528,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Textile,waste_generation,kt,0.002468509488160533,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",land_use,km2,0.002453182525342505,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Paper Products,climate_change,kt CO2eq,0.002453104618811074,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Paper Products,waste_generation,kt,0.002452202711750267,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Minerals and Metals,waste_generation,kt,0.0024501686863841413,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,blue_water_consumption,Mm3,0.002445538586679766,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",land_use,km2,0.002435886566025431,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,land_use,km2,0.0024197435445233403,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,waste_generation,kt,0.0024141043322597967,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,land_use,km2,0.002400955280138568,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,waste_generation,kt,0.002396903824123526,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,General and special Machinery,climate_change,kt CO2eq,0.002392383939667367,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,blue_water_consumption,Mm3,0.0023911500132584745,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Textile,waste_generation,kt,0.0023713602097451183,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,waste_generation,kt,0.0023671136108450066,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.002364661674759183,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Services,blue_water_consumption,Mm3,0.0023590453752782036,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Chemical,waste_generation,kt,0.0023542782172366683,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.002340855507374395,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Paper Products,blue_water_consumption,Mm3,0.0023353394084395566,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.0023315468386448,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,blue_water_consumption,Mm3,0.002324996243724532,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Electricity,material_extraction,kt,0.0023233809263837,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Textile,waste_generation,kt,0.002310558730006196,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport,waste_generation,kt,0.0023007704907576833,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Transport Equipment,waste_generation,kt,0.0022961186421329906,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Chemical,blue_water_consumption,Mm3,0.00228737154552595,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,material_extraction,kt,0.002279164124006551,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,waste_generation,kt,0.002273894518452042,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Coal and Petroleum,climate_change,kt CO2eq,0.002266889131073871,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,material_extraction,kt,0.002264168622365748,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.0022548564886508797,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,waste_generation,kt,0.002240845817420718,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Construction,climate_change,kt CO2eq,0.002210480864995045,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Paper Products,climate_change,kt CO2eq,0.0021994577438046387,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,waste_generation,kt,0.002194619926332516,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport Equipment,waste_generation,kt,0.0021926226666772863,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Coal and Petroleum,waste_generation,kt,0.002192430754284938,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,waste_generation,kt,0.002190739317322336,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Minerals and Metals,climate_change,kt CO2eq,0.002187372177673701,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Minerals and Metals,waste_generation,kt,0.0021736009872726355,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0021675977368213325,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Metal Products,blue_water_consumption,Mm3,0.0021544639109535814,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Metal Products,blue_water_consumption,Mm3,0.002154327766413018,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Transport,waste_generation,kt,0.0021520170350645762,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,land_use,km2,0.002151773527752265,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Natural gas and gaseous fuels,waste_generation,kt,0.0021323414273237895,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.002122520562467328,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0021174793016784078,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Textile,blue_water_consumption,Mm3,0.0021034733256394037,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,blue_water_consumption,Mm3,0.0020932759332994984,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Metal Products,land_use,km2,0.002086959419389986,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Textile,land_use,km2,0.002084545475487976,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Electricity,blue_water_consumption,Mm3,0.0020819409532153695,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Electrical, electronic and measuring equipment",land_use,km2,0.0020817994478542507,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Transport Equipment,climate_change,kt CO2eq,0.002056378698967712,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0020559060204561556,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,waste_generation,kt,0.002055386246845668,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Textile,waste_generation,kt,0.002045440689362981,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Furniture and timber,waste_generation,kt,0.0020448376123534135,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Furniture and timber,climate_change,kt CO2eq,0.0020313703965186536,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,waste_generation,kt,0.0020141013159741127,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Services,land_use,km2,0.002010506208761727,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.002006456522158801,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,blue_water_consumption,Mm3,0.002002234710432548,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport Equipment,waste_generation,kt,0.0019610422264226303,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Coal and Petroleum,waste_generation,kt,0.00195488802175398,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.001943177967653227,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,General and special Machinery,waste_generation,kt,0.00193265724163792,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,blue_water_consumption,Mm3,0.0019232189715214165,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Food and catering,blue_water_consumption,Mm3,0.001897906376247383,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.0018784275460163318,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.0018636517334764471,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,General and special Machinery,waste_generation,kt,0.0018616287501218396,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Construction,waste_generation,kt,0.001857084292931671,2019,EXIOBASE v3.8.2 IOT_2016_ixi
