model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,3,1,14,59,7.12773681370226
1,3,1,14,61,5.138076092278405e-07
1,3,1,14,62,2.04124337804791e-05
1,3,1,14,63,0.000583347019961
1,3,1,14,64,0.0692506651620384
1,3,1,14,65,0.0051033400828517
1,3,1,14,67,0.0032505643226425
1,3,1,14,68,0.0053419913040265
1,3,1,14,69,0.0119657979582722
1,3,1,14,71,0.009360036522006
1,3,1,14,72,0.001491908649106
1,3,1,14,74,0.0003324618376322
1,3,1,14,76,0.0080897071012141
1,3,1,14,78,0.000222120632568
1,3,1,14,80,0.0010355926812755
1,3,1,14,82,3.2732441139444395e-05
1,3,1,14,84,0.0199555258906926
1,3,1,14,85,0.0159952212307123
1,3,1,14,86,0.0278388159975926
1,3,1,14,87,0.0343161973505125
1,3,1,14,88,0.0350052583282009
1,3,1,14,89,0.0948102747494988
1,3,1,14,90,0.0435798880228444
1,3,1,14,91,0.0072243811662325
1,3,1,14,92,0.0007034369618127
1,3,1,14,93,0.0052490850475091
1,3,1,14,94,0.0045661160667303
1,3,1,14,96,0.0006792415754836
1,3,1,14,97,0.0033707615447469
1,3,1,14,98,0.000677068909674
1,3,1,14,99,8.92839487226547e-06
1,3,1,14,100,2.3436440925532897e-06
1,3,1,14,101,0.0001288948986701
1,3,1,14,102,0.0013912870682523
1,3,1,14,107,2.9323337591955003e-06
1,3,1,14,108,0.0002260010388426
1,3,1,14,109,0.0012562193103691
1,3,1,14,110,0.0009940650091235
1,3,1,14,111,0.0125351603018268
1,3,1,14,112,0.0002082686053288
1,3,1,14,113,0.005206259778675
1,3,1,14,115,0.0051324034315074
1,3,1,14,116,0.0009470644806291
1,3,1,14,117,0.184288714380764
1,3,1,14,118,0.0180757195239823
1,3,1,14,119,1.3549064269482385
1,3,1,14,120,0.0936937711906062
1,3,1,14,121,0.437506410710679
1,3,1,14,122,0.0001733966913741
1,3,1,14,123,9.616321028122624e-06
1,3,1,14,124,0.0003313358850457
1,3,1,14,125,0.0060602128769515
1,3,1,14,126,0.0139556813702758
1,3,1,14,127,0.0074501448114425
1,3,1,14,128,0.000270008568246
1,3,1,14,129,4.3974741689055864e-05
1,3,1,14,130,0.000302730365212
1,3,1,14,131,0.0475823291362786
1,3,1,14,132,0.0007548531354338
1,3,1,14,133,0.0018008745301081
1,3,1,14,134,0.0390451394253511
1,3,1,14,135,0.1729761598501293
1,3,1,14,136,0.0003593004949182
1,3,1,14,137,0.000422464111968
1,3,1,14,138,0.0025994373949358
1,3,1,14,139,0.0005188065281555
1,3,1,14,140,0.0003984785575353
1,3,1,14,141,5.690727387510337e-05
1,3,1,14,142,0.0004421044166843
1,3,1,14,143,4.355696280194372e-05
1,3,1,14,144,9.719037652292672e-05
1,3,1,14,145,0.000282971547118
1,3,1,14,148,0.0004853051867005
1,3,1,14,149,0.0004586693985868
1,3,1,14,151,0.00061814265327
1,3,1,14,152,0.0011168718379097
1,3,1,14,153,0.0016877102098145
1,3,1,14,154,0.0011181589103175
1,3,1,14,155,0.0001603678932336
1,3,1,14,156,0.0004773209332737
1,3,1,14,157,0.0002266622164608
1,3,1,14,158,0.0003152171688315
1,3,1,14,159,6.002176781583746e-06
1,3,1,14,160,0.0338858611408406
1,3,1,14,161,0.0038365036563995
1,3,1,15,2,0.0409735226047875
1,3,1,15,3,0.0325422546405719
1,3,1,15,4,0.0004779995501623
1,3,1,15,5,0.0011454459286279
1,3,1,15,8,0.1134949329907703
1,3,1,15,9,0.0049218130202388
1,3,1,15,10,3.594279975937403e-05
1,3,1,15,11,0.0001240827174509
1,3,1,15,12,0.2670286872156803
1,3,1,15,13,0.0004472567868156
1,3,1,15,14,0.008094331459567
1,3,1,15,15,1.042605893141553e-07
1,3,1,15,18,0.3494597462438346
1,3,1,15,19,0.0003664271344554
1,3,1,15,20,1.3716108554136767e-06
1,3,1,15,22,5.4645458324395194e-08
1,3,1,15,29,1.5142886209252338e-06
1,3,1,15,30,4.8691301772685586e-08
1,3,1,15,32,9.366434627638468e-06
1,3,1,15,33,1.9505323251279647e-06
1,3,1,15,34,2.4807736794714013e-07
1,3,1,15,35,0.9284921135686576
1,3,1,15,36,0.0592967708787347
1,3,1,15,37,0.0002992514645001
1,3,1,15,38,0.0082934699885235
1,3,1,15,39,0.0001502594534337
1,3,1,15,40,10.142113927894265
1,3,1,15,41,3.808321525228469e-06
1,3,1,15,42,0.0003878998651969
1,3,1,15,43,1.0401256770206808
1,3,1,15,44,0.1572105271283238
1,3,1,15,45,0.6295202860178557
1,3,1,15,47,0.0177356116913685
1,3,1,15,48,0.0004279845529749
1,3,1,15,49,0.0001606264938515
1,3,1,15,50,0.0728165231866382
1,3,1,15,51,0.0020480790590944
1,3,1,15,52,0.0010989991216437
1,3,1,15,53,4.337462489903012e-06
1,3,1,15,54,0.0273042441304258
1,3,1,15,55,0.0035159988686078
1,3,1,15,57,0.0037529006692715
1,3,1,15,58,1.576238160444016e-06
1,3,1,15,59,0.1545696838796634
1,3,1,15,60,1.554035994883744
1,3,1,15,61,3.4521890238909385e-07
1,3,1,15,62,3.2528129877043848e-06
1,3,1,15,63,0.0123941966688511
1,3,1,15,64,0.1656149088421941
1,3,1,15,65,0.0004556655969709
1,3,1,15,66,0.0005976243962623
1,3,1,15,67,0.0002314038547424
1,3,1,15,68,1.553020674311031e-05
1,3,1,15,69,0.0022794712285356
1,3,1,15,70,0.0001711941675733
1,3,1,15,71,0.0012666750347278
1,3,1,15,72,0.0001500867684389
1,3,1,15,74,0.0004382804403086
1,3,1,15,76,0.0011702245855855
1,3,1,15,77,4.7990515898715206e-05
1,3,1,15,78,3.6366586537442154e-05
1,3,1,15,79,0.000122243235215
1,3,1,15,80,1.7663227067464044e-05
1,3,1,15,82,0.0005285648023861
1,3,1,15,85,0.0447269668527004
1,3,1,15,86,0.0154551617972143
1,3,1,15,87,0.4582820032110898
1,3,1,15,88,0.3198243785388843
1,3,1,15,89,0.0104869998294198
1,3,1,15,90,0.0034492522922449
1,3,1,15,91,8.614294758426479e-05
1,3,1,15,92,0.0018592577191118
1,3,1,15,93,0.0113049014508206
1,3,1,15,94,3.937718711383314e-07
1,3,1,15,95,3.4471885959028785e-05
1,3,1,15,97,4.5452228077553445e-08
1,3,1,15,100,4.4182970903723013e-10
1,3,1,15,112,5.431810173176384e-07
1,3,1,15,113,0.001553343466237
1,3,1,15,115,0.0007068908990098
1,3,1,15,116,0.000770590414764
1,3,1,15,117,0.0174901319617289
1,3,1,15,118,0.0031815133549138
1,3,1,15,119,2.312869481868774
1,3,1,15,120,0.0714750819962911
1,3,1,15,121,0.3122855206276176
1,3,1,15,123,0.0009864109100078
1,3,1,15,124,6.982512057222659e-05
1,3,1,15,125,0.0113993469643359
1,3,1,15,126,0.0031433081379326
1,3,1,15,127,0.1111196994911324
1,3,1,15,128,0.0432203850748683
1,3,1,15,129,0.018423993398066
1,3,1,15,130,0.0169798192383446
1,3,1,15,131,0.615248396275734
1,3,1,15,132,0.0474687283669457
1,3,1,15,133,0.007655383424784
1,3,1,15,134,0.0081139691377711
1,3,1,15,135,0.601126812326019
1,3,1,15,136,0.0001908552246717
1,3,1,15,137,0.0009822517000256
1,3,1,15,138,0.0006791197539274
1,3,1,15,142,0.0002097342050225
1,3,1,15,145,0.0001786649633477
1,3,1,15,148,0.000446944118085
1,3,1,15,149,0.0012714696351732
1,3,1,15,151,0.0004832434718966
1,3,1,15,152,0.0004611623506673
1,3,1,15,155,2.7346402474381576e-05
1,3,1,15,156,0.0002825797811275
1,3,1,15,157,8.61190566367476e-05
1,3,1,15,158,8.388649733615027e-05
1,3,1,15,159,0.0020078935775073
1,3,1,15,160,0.1241237312192508
1,3,1,15,161,0.0811991552210041
1,3,1,16,2,0.0124500945429966
1,3,1,16,3,0.0166735172630066
1,3,1,16,4,0.1203795273238756
1,3,1,16,5,0.013157883396022
1,3,1,16,6,5.77601173000812e-08
1,3,1,16,8,0.0289591354531014
1,3,1,16,9,0.0053125194039036
1,3,1,16,10,0.0002206479541316
1,3,1,16,11,0.0001584355849868
1,3,1,16,12,0.1724849050265652
1,3,1,16,13,0.0019199633828279
1,3,1,16,14,0.0020086237794351
1,3,1,16,15,6.42761966350416e-09
1,3,1,16,18,2.069081857706857
1,3,1,16,19,6.82748613850063e-05
1,3,1,16,20,1.607336296344349e-06
1,3,1,16,21,0.0005573731010456
1,3,1,16,22,0.0014346858311466
1,3,1,16,28,2.3542869761319274e-07
1,3,1,16,30,3.118545398441438e-07
1,3,1,16,32,0.0010273601143348
1,3,1,16,33,0.001701264575328
1,3,1,16,34,0.013135616245616
1,3,1,16,35,0.2770069341171831
1,3,1,16,36,0.0232867513287942
1,3,1,16,37,0.0066172706521257
1,3,1,16,38,0.1717799492401727
1,3,1,16,39,0.1807186641184017
1,3,1,16,40,3.599673624122393
1,3,1,16,41,0.0017054243541034
1,3,1,16,42,0.0036470095664731
1,3,1,16,43,1.9733712002430317
1,3,1,16,44,1.7574398235234334
1,3,1,16,45,0.0922832400378827
1,3,1,16,46,2.4360284384222657e-05
1,3,1,16,47,0.0711053427571146
1,3,1,16,48,0.0183988461024016
1,3,1,16,49,0.1666320970823682
1,3,1,16,50,0.0211966075856908
1,3,1,16,51,0.0118604370457484
1,3,1,16,52,3.085079805530936e-05
1,3,1,16,53,0.0009643490030575
1,3,1,16,54,0.3355756999684938
1,3,1,16,55,0.0160612010328721
1,3,1,16,56,0.0004049858126454
1,3,1,16,57,0.0168366735698946
1,3,1,16,58,6.556746360245337e-06
1,3,1,16,59,4.670823081564417
1,3,1,16,60,1.4159161511048115
1,3,1,16,61,1.8211727724533269e-06
1,3,1,16,62,1.7435609628736986e-05
1,3,1,16,63,0.0016819961024491
1,3,1,16,64,0.2694294714159185
1,3,1,16,65,0.0052656123156712
1,3,1,16,66,0.00236014618367
1,3,1,16,67,0.020475128109039
1,3,1,16,68,0.0013405587560155
1,3,1,16,69,0.0101339477320811
1,3,1,16,70,0.0025249749314398
1,3,1,16,71,0.0040658528678631
1,3,1,16,72,0.0069362594513038
1,3,1,16,73,0.0069469598650056
1,3,1,16,74,0.0006457698203569
1,3,1,16,76,0.0009467854279122
1,3,1,16,77,0.0034565898181385
1,3,1,16,78,0.0016682441882099
1,3,1,16,79,0.0009885252537613
1,3,1,16,80,0.0038132501258613
1,3,1,16,81,0.0010990682559105
1,3,1,16,82,4.09277424129636e-05
1,3,1,16,84,0.0022510425401243
1,3,1,16,85,0.0624250182244918
1,3,1,16,86,0.1061905547521192
1,3,1,16,87,0.0058838142610157
1,3,1,16,88,0.1242119964901256
1,3,1,16,89,0.0106594619622354
1,3,1,16,90,0.0047695997659389
1,3,1,16,91,0.0110173941224835
1,3,1,16,92,0.0038615125201871
1,3,1,16,93,0.0101302968225633
1,3,1,16,94,0.0002061993971806
1,3,1,16,95,1.2668353589215997e-05
1,3,1,16,96,0.000197183938197
1,3,1,16,97,0.0028425351307702
1,3,1,16,99,4.615185566109768e-05
1,3,1,16,100,5.2982738239751985e-06
1,3,1,16,101,0.0003285159816027
1,3,1,16,102,0.0001204772575102
1,3,1,16,103,1.0472709134403913e-07
1,3,1,16,106,1.0627500574454024e-05
1,3,1,16,107,2.5280485094918416e-05
1,3,1,16,108,1.999405187073616e-05
1,3,1,16,109,0.0019120420805942
1,3,1,16,110,0.0004839501671908
1,3,1,16,111,0.0022700265071207
1,3,1,16,112,0.0009475446752782
1,3,1,16,113,0.0144448453951008
1,3,1,16,114,1.1929007800088809e-05
1,3,1,16,115,0.0029724091648216
1,3,1,16,116,0.0011743234654998
1,3,1,16,117,0.0651807427262838
1,3,1,16,118,0.0605387865452012
1,3,1,16,119,4.834501721464159
1,3,1,16,120,0.0342031745695118
1,3,1,16,121,0.3796988253157846
1,3,1,16,122,0.0009894362183949
1,3,1,16,123,0.0022556278617919
1,3,1,16,124,7.089117026105426e-05
1,3,1,16,125,0.0030683514169004
1,3,1,16,126,0.0358409971149392
1,3,1,16,127,0.0790900373731839
1,3,1,16,128,0.0002146572891959
1,3,1,16,129,0.0003529466499049
1,3,1,16,130,0.0009837906131597
1,3,1,16,131,0.0348452815001815
1,3,1,16,132,0.0176202667143755
1,3,1,16,133,0.0018635965079227
1,3,1,16,134,0.0087342206930584
1,3,1,16,135,0.4683678853889544
1,3,1,16,136,0.0001334260865697
1,3,1,16,137,0.0003694334021669
1,3,1,16,138,0.0001928175121434
1,3,1,16,139,0.0007690265622408
1,3,1,16,140,0.0008852802714984
1,3,1,16,141,0.0018105420252297
1,3,1,16,142,0.0001971513099911
1,3,1,16,143,1.5817259268578918e-06
1,3,1,16,144,0.0003681253985415
1,3,1,16,145,0.0002606084138724
1,3,1,16,146,9.246428080869412e-05
1,3,1,16,147,3.367345720717365e-05
1,3,1,16,148,0.0002087701396188
1,3,1,16,149,0.000860075975401
1,3,1,16,150,1.088975102135189e-06
1,3,1,16,151,0.0003753529255075
1,3,1,16,152,0.0003225001687794
1,3,1,16,153,2.417325373717726e-05
1,3,1,16,154,1.8921750756717963e-05
1,3,1,16,155,2.939529270187266e-05
1,3,1,16,156,0.000319872980682
1,3,1,16,157,3.691998021348859e-05
1,3,1,16,158,6.785049601432602e-05
1,3,1,16,159,1.425026709762876e-05
1,3,1,16,160,0.0209239713207474
1,3,1,16,161,0.005953114531361
1,3,1,16,162,0.0030604212250728
1,3,1,17,2,0.102329123280167
1,3,1,17,3,1.4449136174848756
1,3,1,17,4,0.0077636089278392
1,3,1,17,5,0.2035742399412118
1,3,1,17,8,0.0107476728972968
1,3,1,17,9,0.0410867595667391
1,3,1,17,10,0.0003054680496988
1,3,1,17,11,0.0018652611887637
1,3,1,17,12,0.0018436816239227
1,3,1,17,13,0.0016211817539468
1,3,1,17,14,0.003495611881766
1,3,1,17,18,4.949525773970253
1,3,1,17,19,0.004202279566312
1,3,1,17,20,7.224776656863661e-06
1,3,1,17,21,0.0017982510005001
1,3,1,17,32,1.1966586014099909e-05
1,3,1,17,33,0.0012016612126281
1,3,1,17,34,8.326733017032698e-05
1,3,1,17,35,0.1397173439575738
1,3,1,17,36,0.0021319274969983
1,3,1,17,37,0.0021191295387541
1,3,1,17,38,1.8527395176658243e-05
1,3,1,17,39,0.0001718672393257
1,3,1,17,40,0.1101801339867047
1,3,1,17,41,3.646773835498563e-06
1,3,1,17,42,0.0971214657867888
1,3,1,17,43,0.3396209173468771
1,3,1,17,44,0.0398740730699192
1,3,1,17,45,0.2386645816878163
1,3,1,17,46,0.0362294899027201
1,3,1,17,47,0.0322851688399336
1,3,1,17,48,0.0079746779363197
1,3,1,17,49,0.000722068776013
1,3,1,17,50,0.0172194281373366
1,3,1,17,51,0.0015721737601723
1,3,1,17,52,0.0002102303120662
1,3,1,17,53,6.803309607559833e-05
1,3,1,17,54,0.2215993280040067
1,3,1,17,55,0.0012820292069564
1,3,1,17,57,0.0243713087311431
1,3,1,17,58,1.9567302198001766e-06
1,3,1,17,59,0.8029693803806004
1,3,1,17,60,0.0880027428997059
1,3,1,17,61,3.7355659913653966e-05
1,3,1,17,62,0.0009115415127377
1,3,1,17,63,0.0005313452567879
1,3,1,17,64,0.1236425781514353
1,3,1,17,65,0.0013957770797265
1,3,1,17,66,0.0004790286329387
1,3,1,17,67,0.0010898672519125
1,3,1,17,68,5.371499396056283e-05
1,3,1,17,69,0.00121456650162
1,3,1,17,70,9.320092970182415e-05
1,3,1,17,71,0.0001264505176565
1,3,1,17,72,1.3436706243610456e-07
1,3,1,17,74,3.009297463140225e-06
1,3,1,17,76,0.0001074329110202
1,3,1,17,78,0.0003031743933927
1,3,1,17,80,0.0002233066077689
1,3,1,17,82,7.898439048175899e-06
1,3,1,17,84,1.2364612069412037e-07
1,3,1,17,85,0.0185864072248029
1,3,1,17,86,0.0020280096467984
1,3,1,17,87,4.014945070972082e-06
1,3,1,17,88,0.0085425402041673
1,3,1,17,89,0.0006275264741535
1,3,1,17,90,0.0003126060167753
1,3,1,17,91,0.0007528782123988
1,3,1,17,92,5.641327907261999e-05
1,3,1,17,93,0.0108008428322232
1,3,1,17,94,5.245531478701113e-06
1,3,1,17,96,3.273113639033961e-07
1,3,1,17,97,6.111855185822324e-05
1,3,1,17,98,6.974687045299653e-05
1,3,1,17,99,1.8731203578549425e-06
1,3,1,17,100,2.34913215030218e-06
1,3,1,17,101,1.9483874571021285e-05
1,3,1,17,102,4.920862834973833e-07
1,3,1,17,108,5.147153581380668e-06
1,3,1,17,109,0.0002097786925708
1,3,1,17,110,6.664600464039428e-05
1,3,1,17,111,3.429603668860003e-06
1,3,1,17,112,9.653809381216728e-06
1,3,1,17,113,0.0007257363287691
1,3,1,17,114,3.236527893754012e-07
1,3,1,17,115,0.0001161052749694
1,3,1,17,116,3.80711119123743e-05
1,3,1,17,117,0.0650538935171724
1,3,1,17,118,0.0022805465678878
1,3,1,17,119,0.0852123438497826
1,3,1,17,120,0.1963454390364848
1,3,1,17,121,0.3304144772700689
1,3,1,17,122,1.8748362068254116e-05
1,3,1,17,123,8.919465993456136e-05
1,3,1,17,124,5.981534918146464e-05
1,3,1,17,125,0.0019849796452667
1,3,1,17,126,0.014523091349174
1,3,1,17,127,0.0048223945449819
1,3,1,17,128,0.0001255788579308
1,3,1,17,129,3.846728865171982e-05
1,3,1,17,130,0.0001508488855259
1,3,1,17,131,0.1108462120457443
1,3,1,17,132,0.0009788494124621
1,3,1,17,133,0.0001509269282748
1,3,1,17,134,0.003199613318761
1,3,1,17,135,0.0193225549026382
1,3,1,17,136,7.148360769245364e-05
1,3,1,17,137,2.01025113818795e-05
1,3,1,17,138,0.0005791272513834
1,3,1,17,139,1.37722485406602e-10
1,3,1,17,140,1.2163703031642795e-10
1,3,1,17,142,3.9264944432835026e-05
1,3,1,17,145,6.967857147289691e-06
1,3,1,17,148,2.8707798819251796e-05
1,3,1,17,149,3.704056743368321e-05
1,3,1,17,151,1.507630015607814e-05
1,3,1,17,152,3.443979854337792e-05
1,3,1,17,153,8.388738872893572e-06
1,3,1,17,154,1.536517810933325e-05
1,3,1,17,155,3.091777517231114e-06
1,3,1,17,156,4.500532949906891e-05
1,3,1,17,157,5.3750326030511735e-06
1,3,1,17,158,6.647620556609573e-06
1,3,1,17,159,1.94633011756911e-06
1,3,1,17,160,0.0038107726658112
1,3,1,17,161,0.0017425632452158
1,3,1,18,2,0.0002067891951536
1,3,1,18,3,0.002734130688496
1,3,1,18,5,3.363823794137185e-09
1,3,1,18,8,6.0470200722323334e-05
1,3,1,18,12,0.0001128727720388
1,3,1,18,13,0.0001252018218572
1,3,1,18,33,7.335669793435978e-05
1,3,1,18,35,5.352837458066689e-05
1,3,1,18,36,0.0001728302372291
1,3,1,18,37,7.188947054207503e-06
1,3,1,18,38,1.4969356459963353e-06
1,3,1,18,39,0.0028621065186924
1,3,1,18,40,0.0009645152972706
1,3,1,18,41,2.1976462955023874e-08
1,3,1,18,42,1.22221894954613e-05
1,3,1,18,43,0.001704538747467
1,3,1,18,44,0.0008868759015028
1,3,1,18,45,0.0008503515299205
1,3,1,18,46,0.0041375208401397
1,3,1,18,47,0.027593380010801
1,3,1,18,50,0.0018341580757126
1,3,1,18,51,0.0001045134521089
1,3,1,18,52,6.088843093786888e-05
1,3,1,18,53,1.5280122599231178e-05
1,3,1,18,54,0.0008919552481063
1,3,1,18,55,0.000452140437869
1,3,1,18,59,5.0370603596081514e-08
1,3,1,18,60,5.900709915268083e-05
1,3,1,18,61,3.3681179512500128e-06
1,3,1,18,62,8.702440369964706e-07
1,3,1,18,63,0.0001051330736216
1,3,1,18,64,0.4461220122828992
1,3,1,18,65,1.0242438850537634e-06
1,3,1,18,66,1.899920238273631e-05
1,3,1,18,67,0.00511515317266
1,3,1,18,68,0.0009392733100729
1,3,1,18,69,0.0001264804203709
1,3,1,18,70,0.0003734471851151
1,3,1,18,71,0.0078842928260764
1,3,1,18,72,0.0002318554851602
1,3,1,18,73,0.0111714728395529
1,3,1,18,74,0.0009743195626521
1,3,1,18,76,0.0039873789915835
1,3,1,18,78,0.0018947397337044
1,3,1,18,80,4.40473496802904e-09
1,3,1,18,81,0.0007400548400592
1,3,1,18,82,0.0002381655217367
1,3,1,18,85,0.0927371041121661
1,3,1,18,86,0.001255565774104
1,3,1,18,87,4.671571136375835e-05
1,3,1,18,88,0.0006811858858198
1,3,1,18,89,0.0007001798760026
1,3,1,18,90,0.0001379160029209
1,3,1,18,91,0.0002405540702009
1,3,1,18,92,0.0009630562424977
1,3,1,18,93,6.037713389617955e-05
1,3,1,18,97,0.0006791745446532
1,3,1,18,99,1.375327365792173e-05
1,3,1,18,100,5.188995621663981e-06
1,3,1,18,101,1.485962495643429e-07
1,3,1,18,102,1.4846967683186895e-05
1,3,1,18,103,1.358267912546455e-06
1,3,1,18,108,5.576295161875765e-05
1,3,1,18,109,0.0003956324181769
1,3,1,18,110,0.0001019131005032
1,3,1,18,112,2.00715949516118e-05
1,3,1,18,113,0.0089256027263543
1,3,1,18,115,0.0006627372810263
1,3,1,18,116,0.0023882768035235
1,3,1,18,117,0.0148447934941118
1,3,1,18,118,0.0111095977561495
1,3,1,18,119,0.571892012473307
1,3,1,18,120,0.0655196540737689
1,3,1,18,121,0.6836031727221358
1,3,1,18,122,0.0004885526090009
1,3,1,18,123,0.0003219580779041
1,3,1,18,124,1.0753094140845574e-05
1,3,1,18,125,0.0484178229802212
1,3,1,18,126,0.0133477399376767
1,3,1,18,127,0.3351701235759294
1,3,1,18,128,0.0547727386242861
1,3,1,18,129,0.0039736051897891
1,3,1,18,130,0.040149936116974
1,3,1,18,131,0.0328050840546254
1,3,1,18,132,0.0021756950233477
1,3,1,18,133,0.0008522024299123
1,3,1,18,134,0.0179271053314681
1,3,1,18,135,0.0670522929916961
1,3,1,18,136,0.0008283285100582
1,3,1,18,137,0.0004217998257362
1,3,1,18,138,0.0167657048097712
1,3,1,18,139,0.0016964700358727
1,3,1,18,140,0.0018609739813999
1,3,1,18,141,0.000983571306137
1,3,1,18,142,0.000255513881037
1,3,1,18,143,0.0001357075474726
1,3,1,18,144,0.0003782947597151
1,3,1,18,145,0.0001151832336539
1,3,1,18,149,0.002506363805068
1,3,1,18,151,0.0011834641503771
1,3,1,18,152,0.0005223661709224
1,3,1,18,153,0.0002289613972932
1,3,1,18,154,0.0001566335668794
1,3,1,18,155,7.799956397730809e-05
1,3,1,18,156,0.0001640407370506
1,3,1,18,157,3.763832628250817e-05
1,3,1,18,158,6.047471552625823e-05
1,3,1,18,159,0.0002619845333957
1,3,1,18,160,0.2776556790079063
1,3,1,18,161,0.0602812038923081
1,3,1,19,2,1.2776774616219215
1,3,1,19,3,1.767896384273465
1,3,1,19,4,0.0006256725298293
1,3,1,19,5,0.859394864470235
1,3,1,19,8,0.0011218856022971
1,3,1,19,9,0.0403932335399094
1,3,1,19,10,0.0001166434485663
1,3,1,19,11,0.0013160706530976
1,3,1,19,12,0.0011903187592015
1,3,1,19,13,0.0026849858060249
1,3,1,19,14,0.0150148388809424
1,3,1,19,18,6.030896960440938
1,3,1,19,19,0.0007512298498952
1,3,1,19,20,1.8034393077472327e-06
1,3,1,19,32,3.518780440497636e-11
1,3,1,19,33,8.760221863345835e-11
1,3,1,19,34,5.988900273195959e-11
1,3,1,19,35,0.2226708126369136
1,3,1,19,36,0.001106947381991
1,3,1,19,37,0.0001904003748792
1,3,1,19,38,0.0022806586714541
1,3,1,19,39,0.0147768746770934
1,3,1,19,40,0.1491551376395235
1,3,1,19,41,1.9813772726952976e-05
1,3,1,19,42,0.000339420632521
1,3,1,19,43,0.16450531268487
1,3,1,19,44,0.0199767807983666
1,3,1,19,45,2.584153049934841
1,3,1,19,46,0.0045121815881246
1,3,1,19,47,0.0104617932137971
1,3,1,19,48,0.0066435290535419
1,3,1,19,49,0.0156778826100674
1,3,1,19,50,0.0140190951617858
1,3,1,19,51,1.9690096350949893e-05
1,3,1,19,52,9.737681765145114e-07
1,3,1,19,53,2.456556463542508e-09
1,3,1,19,54,0.4862463882324812
1,3,1,19,55,0.0007026858833101
1,3,1,19,57,7.440265259573092e-07
1,3,1,19,58,3.462817898769164e-07
1,3,1,19,59,1.2129806565515715
1,3,1,19,60,1.4253475990844258
1,3,1,19,61,2.3575642600835473e-08
1,3,1,19,62,5.064550326827143e-05
1,3,1,19,63,8.962894456511378e-07
1,3,1,19,64,0.06390297768548
1,3,1,19,65,2.3240413250885153e-05
1,3,1,19,66,4.704042483512313e-07
1,3,1,19,67,0.0002454680694967
1,3,1,19,68,5.8312034920591694e-05
1,3,1,19,69,0.0007901125308004
1,3,1,19,70,2.6557185555581896e-05
1,3,1,19,71,0.0001967202158592
1,3,1,19,72,0.0023776324842226
1,3,1,19,73,1.1750865941047542e-05
1,3,1,19,74,3.1956860760085427e-10
1,3,1,19,76,2.999222880161235e-05
1,3,1,19,78,2.624402207703752e-06
1,3,1,19,80,6.184947135249477e-05
1,3,1,19,81,1.4926816624882096e-06
1,3,1,19,82,2.3387035868413623e-06
1,3,1,19,85,0.0575599362535054
1,3,1,19,86,0.0034460435531547
1,3,1,19,87,0.0017604519596536
1,3,1,19,88,0.0179997680736865
1,3,1,19,89,0.0002212527661961
1,3,1,19,90,8.97361544533272e-05
1,3,1,19,91,0.0002820618902135
1,3,1,19,92,0.0003607820754972
1,3,1,19,93,0.0043002874808541
1,3,1,19,94,0.0034349013741633
1,3,1,19,95,0.0557747326324843
1,3,1,19,96,1.572021001062197e-06
1,3,1,19,97,0.0005142179294782
1,3,1,19,99,0.0001187308583802
1,3,1,19,100,2.801291352623754e-06
1,3,1,19,101,4.294998847239772e-06
1,3,1,19,102,6.008602744598587e-06
1,3,1,19,108,8.018521691845515e-05
1,3,1,19,109,0.0006736511675427
1,3,1,19,110,0.0001010603190012
1,3,1,19,111,2.0465398406317287e-05
1,3,1,19,112,2.300580446070339e-05
1,3,1,19,113,0.018879193398605
1,3,1,19,114,1.300828413079253e-06
1,3,1,19,115,0.0005537403585944
1,3,1,19,116,0.0002659042430368
1,3,1,19,117,0.0189271368898
1,3,1,19,118,0.012957918822506
1,3,1,19,119,0.1743501316053139
1,3,1,19,120,0.047316801876204
1,3,1,19,121,0.3655354737984844
1,3,1,19,122,2.7374259173194244e-05
1,3,1,19,123,0.0003461751459806
1,3,1,19,124,1.1358445620578522e-05
1,3,1,19,125,0.002518626271279
1,3,1,19,126,0.0116633725216937
1,3,1,19,127,0.0107245470076572
1,3,1,19,128,0.0011523932188505
1,3,1,19,129,8.743941252796413e-05
1,3,1,19,130,0.0001219110422094
1,3,1,19,131,0.0153412661400865
1,3,1,19,132,0.0098289947637107
1,3,1,19,133,1.0194979032639678e-05
1,3,1,19,134,0.0043173467568144
1,3,1,19,135,0.0705797547958017
1,3,1,19,136,7.1109839776266544e-06
1,3,1,19,137,3.4112929638729266e-05
1,3,1,19,138,4.598393067767995e-05
1,3,1,19,140,4.4595420419055146e-10
