model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,29,39,0.1229708305158591
1,4,2,29,40,0.2573185603665214
1,4,2,29,41,0.0319626110431782
1,4,2,29,42,0.0095533858985881
1,4,2,29,43,0.0818102332797328
1,4,2,29,44,0.0628316480297836
1,4,2,29,45,0.2868422609899425
1,4,2,29,46,0.001632789236704
1,4,2,29,47,0.2273632013714707
1,4,2,29,48,0.0031922711376709
1,4,2,29,49,0.0175051354543863
1,4,2,29,50,0.3648710044046637
1,4,2,29,52,0.0873250526103569
1,4,2,29,54,0.8761767796452347
1,4,2,29,55,0.1830957068154185
1,4,2,29,56,0.0418840335878754
1,4,2,29,57,3.3489250810554916
1,4,2,29,58,3.195670065855236e-05
1,4,2,29,59,0.8683622462988057
1,4,2,29,61,0.0235971172195015
1,4,2,29,62,0.2611562179889082
1,4,2,29,63,14.212345118332337
1,4,2,29,64,0.0681429534711357
1,4,2,29,65,0.2781645719279584
1,4,2,29,67,0.0679441112286793
1,4,2,29,68,0.0573089142230413
1,4,2,29,69,3.0056629021218915
1,4,2,29,71,0.0983631983881819
1,4,2,29,72,0.5454691837072471
1,4,2,29,74,0.0705143851752689
1,4,2,29,76,0.154786953204354
1,4,2,29,78,0.0086172527014407
1,4,2,29,80,0.1085738335758838
1,4,2,29,82,0.0237746713414517
1,4,2,29,84,0.3330340040512178
1,4,2,29,85,0.2263656406148437
1,4,2,29,86,0.4574932483359169
1,4,2,29,87,0.0898406061235974
1,4,2,29,88,0.1402248177865286
1,4,2,29,89,0.1314435252038923
1,4,2,29,90,0.1810435905364658
1,4,2,29,91,0.4209911209682832
1,4,2,29,92,0.5834806706774299
1,4,2,29,93,1.0412553639982225
1,4,2,29,94,1.4087614466089489
1,4,2,29,96,15.517174842421742
1,4,2,29,97,8.208580866784656
1,4,2,29,98,0.0033747738816876
1,4,2,29,99,0.0084513684585109
1,4,2,29,100,0.0008342399800027
1,4,2,29,101,0.1276640523630774
1,4,2,29,102,0.1649376943749021
1,4,2,29,103,0.0116235376354917
1,4,2,29,104,6.221742803805575e-06
1,4,2,29,106,5.2304875242292703e-05
1,4,2,29,107,0.0007944312643169
1,4,2,29,108,0.036793945964183
1,4,2,29,109,0.0030245741665893
1,4,2,29,110,0.1558311818019855
1,4,2,29,111,1.9541618902796591
1,4,2,29,112,0.0014978148735635
1,4,2,29,113,1.252496230381717
1,4,2,29,115,0.0383842406192472
1,4,2,29,116,0.0024941221487644
1,4,2,29,117,0.1662343801153447
1,4,2,29,118,0.0044081062775747
1,4,2,29,119,1.137438138611941
1,4,2,29,120,0.5850474448688557
1,4,2,29,121,6.344993031689018e-05
1,4,2,29,122,0.7505231986377118
1,4,2,29,123,7.54496871009784
1,4,2,29,124,0.3130291435444117
1,4,2,29,125,11.86146762346299
1,4,2,29,126,0.6437024473923522
1,4,2,29,127,0.2159388483408365
1,4,2,29,128,0.1201874318960417
1,4,2,29,129,0.0317343682596699
1,4,2,29,130,0.092823435602424
1,4,2,29,131,0.2349561636325546
1,4,2,29,132,0.1107835248428793
1,4,2,29,133,0.0806523246226591
1,4,2,29,134,0.1406266900094526
1,4,2,29,135,1.0612969158359178
1,4,2,29,136,0.0181535255531053
1,4,2,29,137,0.0014793770615701
1,4,2,29,138,0.0001642988016869
1,4,2,29,139,0.0139949639993124
1,4,2,29,140,0.0033315562442847
1,4,2,29,141,0.0846379128851303
1,4,2,29,142,0.0723668663196754
1,4,2,29,143,0.0125632157547887
1,4,2,29,144,0.0016841370626114
1,4,2,29,145,0.0080924193247108
1,4,2,29,148,0.5043351937746968
1,4,2,29,149,0.0044224509886514
1,4,2,29,150,0.0099289073162293
1,4,2,29,151,3.4963186769953256
1,4,2,29,152,0.1192860590545452
1,4,2,29,153,1.730440654826929
1,4,2,29,154,0.7961894727554603
1,4,2,29,155,0.1263752065484649
1,4,2,29,156,0.0032343519822057
1,4,2,29,157,0.0648375630241429
1,4,2,29,158,0.3411916789866938
1,4,2,29,159,0.0068687814391359
1,4,2,29,160,0.0454283037583785
1,4,2,29,161,0.0032032108083576
1,4,2,29,162,0.0016753385797661
1,4,2,30,1,0.0055895688769956
1,4,2,30,2,0.0015348810822939
1,4,2,30,3,0.0006649741616788
1,4,2,30,4,0.0038064515865454
1,4,2,30,5,0.0156793780586218
1,4,2,30,6,0.0009507080492217
1,4,2,30,7,1.9120946551887317e-06
1,4,2,30,8,0.0239510467065021
1,4,2,30,9,0.0123206794059225
1,4,2,30,10,0.0002272701442298
1,4,2,30,11,0.0015823671600382
1,4,2,30,12,6.946516244479125e-05
1,4,2,30,13,0.0020489697380462
1,4,2,30,14,0.0191459531184396
1,4,2,30,15,6.529971172628049e-05
1,4,2,30,18,0.0099061074680308
1,4,2,30,19,0.0023988671107892
1,4,2,30,20,1.4333435335121627
1,4,2,30,21,0.0014425782084255
1,4,2,30,22,0.2011612595217879
1,4,2,30,25,0.6524212274538184
1,4,2,30,26,0.0177632138003797
1,4,2,30,29,0.5605386851246705
1,4,2,30,31,0.2652608830968199
1,4,2,30,32,0.3445078036194644
1,4,2,30,33,0.9150375148282128
1,4,2,30,34,0.1193835652921256
1,4,2,30,35,0.0005388054282955
1,4,2,30,36,7.230269785576828e-05
1,4,2,30,37,0.0009535366012838
1,4,2,30,38,0.0021106368509188
1,4,2,30,39,0.0026597389805029
1,4,2,30,40,0.0006458701061727
1,4,2,30,41,0.0003627649872733
1,4,2,30,42,0.000324151795481
1,4,2,30,43,0.0039259282778668
1,4,2,30,44,0.0021561260065496
1,4,2,30,45,0.0013001706823058
1,4,2,30,46,0.0014956788745004
1,4,2,30,47,0.0910690380684733
1,4,2,30,48,0.0174693091800677
1,4,2,30,49,0.0049956503041752
1,4,2,30,50,0.0052390435012174
1,4,2,30,52,0.0209975954974295
1,4,2,30,53,0.1050582063813529
1,4,2,30,54,0.132529894827243
1,4,2,30,55,0.0352906797422282
1,4,2,30,56,1.2652141514332012
1,4,2,30,57,0.6854900244392823
1,4,2,30,58,6.600775072136578e-15
1,4,2,30,59,0.1469291668130541
1,4,2,30,61,0.0018154075260505
1,4,2,30,62,0.0042554909493587
1,4,2,30,63,1.7501201732351293
1,4,2,30,64,0.0160161942792084
1,4,2,30,65,0.1538131091635099
1,4,2,30,67,0.0542221540471644
1,4,2,30,68,0.049821063475186
1,4,2,30,69,1.2682826475326143
1,4,2,30,71,0.2122917379430335
1,4,2,30,72,2.7071968187189324
1,4,2,30,74,0.004669927167098
1,4,2,30,76,0.0063442742973751
1,4,2,30,78,0.033839712610476
1,4,2,30,80,0.0174164989719074
1,4,2,30,82,0.0155701114852154
1,4,2,30,84,0.2827753520826762
1,4,2,30,85,0.0544051292125793
1,4,2,30,86,0.1299715158927849
1,4,2,30,87,0.0092708942600853
1,4,2,30,88,0.031624841956081
1,4,2,30,89,0.0624193336809647
1,4,2,30,90,0.0591693685888188
1,4,2,30,91,0.2503933032493373
1,4,2,30,92,0.0034127349148514
1,4,2,30,93,0.0530776042135122
1,4,2,30,94,0.0096490478284806
1,4,2,30,96,3.1406164678388087
1,4,2,30,97,3.306982584901722
1,4,2,30,98,6.340877128691175e-06
1,4,2,30,99,5.455228821375766e-05
1,4,2,30,100,2.8131462106726205e-05
1,4,2,30,101,0.538357431352323
1,4,2,30,102,0.1490280737811113
1,4,2,30,103,3.4480242664915114e-05
1,4,2,30,105,1.3592211495106062e-08
1,4,2,30,106,2.549682404342462e-05
1,4,2,30,107,0.0036645326745081
1,4,2,30,108,2.133139827465197e-05
1,4,2,30,109,3.374304710618953e-12
1,4,2,30,110,0.1589334915669795
1,4,2,30,111,0.016259309048686
1,4,2,30,112,0.0013773480747389
1,4,2,30,113,0.1099008175359048
1,4,2,30,115,0.0082595527840218
1,4,2,30,116,0.0067468427543057
1,4,2,30,117,0.0105484118633015
1,4,2,30,118,0.0207654310813641
1,4,2,30,119,0.0073347483638488
1,4,2,30,120,0.0024950098598445
1,4,2,30,121,0.0023413514074487
1,4,2,30,122,6.961507957969054e-05
1,4,2,30,123,16.11604349006315
1,4,2,30,124,0.1989061025801692
1,4,2,30,125,0.3930055255268397
1,4,2,30,126,0.0093013280693201
1,4,2,30,127,0.0058583279078972
1,4,2,30,128,0.0277096527513976
1,4,2,30,129,0.0015216061651174
1,4,2,30,130,0.0059764555014273
1,4,2,30,131,0.1147371349197173
1,4,2,30,132,0.0152060893505779
1,4,2,30,133,0.0165929918433868
1,4,2,30,134,0.1464392062025085
1,4,2,30,135,0.0762695182655862
1,4,2,30,136,0.1940821016142894
1,4,2,30,137,0.0008720974337365
1,4,2,30,138,0.0001303366843745
1,4,2,30,139,0.2101128548691513
1,4,2,30,140,0.0023716522233201
1,4,2,30,141,0.013650702721646
1,4,2,30,142,0.0099820338918787
1,4,2,30,143,0.0144694358735039
1,4,2,30,144,0.0013226889297349
1,4,2,30,145,0.0123233246433591
1,4,2,30,149,0.1131686153663247
1,4,2,30,151,0.1632024915653736
1,4,2,30,152,0.363750519058779
1,4,2,30,153,0.0983604244287325
1,4,2,30,154,0.0382672995433973
1,4,2,30,155,0.0178130890691118
1,4,2,30,156,0.0007753616974991
1,4,2,30,157,0.0038832885640661
1,4,2,30,158,0.01282223503275
1,4,2,30,159,0.0088910676350428
1,4,2,30,160,0.0025041631537924
1,4,2,30,161,0.0018725669593107
1,4,2,30,162,0.0003056182158307
1,4,2,31,1,2.078770315402291
1,4,2,31,2,0.6586192920191488
1,4,2,31,3,1.1186926692347323
1,4,2,31,4,1.508515448888523
1,4,2,31,5,1.119227878141315
1,4,2,31,6,0.1989517438143803
1,4,2,31,7,0.729073898976176
1,4,2,31,8,0.1554235485531666
1,4,2,31,9,3.031810353841457
1,4,2,31,10,2.844176858145117
1,4,2,31,11,0.8362064793456535
1,4,2,31,12,1.3070761378448117
1,4,2,31,13,0.0564892415932553
1,4,2,31,14,1.5848610280407125
1,4,2,31,15,0.045912961002801
1,4,2,31,18,0.1775295323761137
1,4,2,31,19,0.0053239386844405
1,4,2,31,20,12.21739748865236
1,4,2,31,21,3.5003802403976843
1,4,2,31,22,0.3617600677800537
1,4,2,31,24,0.0863752401006863
1,4,2,31,25,0.0910230015957316
1,4,2,31,26,0.1284616046915493
1,4,2,31,27,0.2504477183924041
1,4,2,31,28,0.3394956703319421
1,4,2,31,29,0.2058039255366505
1,4,2,31,30,0.2130014874696662
1,4,2,31,31,0.2242880978703956
1,4,2,31,32,0.0324982764259363
1,4,2,31,33,0.634592563717634
1,4,2,31,34,0.6006372324735325
1,4,2,31,35,0.1366100368611653
1,4,2,31,36,0.006751728206439
1,4,2,31,37,0.0158070628884972
1,4,2,31,38,0.0107578613238533
1,4,2,31,39,0.0024621456334173
1,4,2,31,40,0.0263929556144162
1,4,2,31,41,0.1334894850609663
1,4,2,31,42,0.0021306549836688
1,4,2,31,43,0.1937097911234632
1,4,2,31,44,0.031188365404068
1,4,2,31,45,0.0737692597924578
1,4,2,31,46,2.212711138611926
1,4,2,31,47,0.549372807616247
1,4,2,31,48,0.2188235337312359
1,4,2,31,49,0.6878870169111834
1,4,2,31,50,1.0692907870428827
1,4,2,31,52,0.0056104052727791
1,4,2,31,53,0.0077783998931017
1,4,2,31,54,1.162252099805026
1,4,2,31,55,0.0538514020267641
1,4,2,31,56,3.293387938041833
1,4,2,31,57,4.20480934425032
1,4,2,31,58,0.0248048036738854
1,4,2,31,59,0.0746766295457153
1,4,2,31,61,0.0044981492410454
1,4,2,31,62,0.5208182983716102
1,4,2,31,63,31.63211649114847
1,4,2,31,64,2.592086286331575
1,4,2,31,65,0.7576036953422823
1,4,2,31,67,0.5805906356806683
1,4,2,31,68,0.2027640123348695
1,4,2,31,69,12.873600583983544
1,4,2,31,71,5.048406151755922
1,4,2,31,72,21.098564339397743
1,4,2,31,74,0.4839704856721221
1,4,2,31,76,1.151112640134729
1,4,2,31,78,0.0920455100661558
1,4,2,31,80,0.7989896468375051
1,4,2,31,82,1.254719233919666
1,4,2,31,84,1.8184425118146048
1,4,2,31,85,6.606338841775177
1,4,2,31,86,0.8913766912942332
1,4,2,31,87,0.2513749243541681
1,4,2,31,88,0.2883343985345882
1,4,2,31,89,0.7757313781075016
1,4,2,31,90,0.0478538038218359
1,4,2,31,91,0.1669287548454745
1,4,2,31,92,0.1432774429879975
1,4,2,31,93,0.8241990777013194
1,4,2,31,94,0.0232377301095765
1,4,2,31,96,54.66560769199929
1,4,2,31,97,1.231617018994131
1,4,2,31,98,0.0006033425715492
1,4,2,31,99,0.0078160718258088
1,4,2,31,100,0.0016227505772374
1,4,2,31,101,0.044499403973616
1,4,2,31,102,0.010855909256485
1,4,2,31,103,0.0013619278649064
1,4,2,31,104,1.2106713960104773e-11
1,4,2,31,105,1.31041513053572e-05
1,4,2,31,106,0.1320441185462791
1,4,2,31,107,1.195785644450461
1,4,2,31,108,0.1078620797567214
1,4,2,31,109,0.00512802744899
1,4,2,31,110,5.65567436135866
1,4,2,31,111,8.095728303959849
1,4,2,31,112,0.0031509804557237
1,4,2,31,113,0.3248234794806645
1,4,2,31,115,0.0096766801903319
1,4,2,31,116,0.0096375137677392
1,4,2,31,117,0.0369183913871446
1,4,2,31,118,0.0791371854772124
1,4,2,31,119,0.4199028478268022
1,4,2,31,120,0.6725682334380043
1,4,2,31,121,0.1997720881631839
1,4,2,31,122,0.039640358356842
1,4,2,31,123,16.23343427371929
1,4,2,31,124,1.4209552985800158
1,4,2,31,125,3.6403047667181574
1,4,2,31,126,0.0726934014282784
1,4,2,31,127,0.0080028645431914
1,4,2,31,128,0.4407976691194999
1,4,2,31,129,0.0129672905950006
1,4,2,31,130,0.0098603912200015
1,4,2,31,131,0.1011234984555386
1,4,2,31,132,0.2393871710707287
1,4,2,31,133,0.0105593899855342
1,4,2,31,134,0.0161219134171975
1,4,2,31,135,0.441152897520318
1,4,2,31,136,0.0080302851794912
1,4,2,31,137,0.0029793617953577
1,4,2,31,138,0.0780292177159278
1,4,2,31,139,0.0054770161241213
1,4,2,31,140,0.0048432001007666
1,4,2,31,141,0.2069091543455833
1,4,2,31,142,0.2085181391351094
1,4,2,31,143,0.2363900541336241
1,4,2,31,144,0.0007795991771809
1,4,2,31,145,0.280879317820498
1,4,2,31,149,0.0120359269065457
1,4,2,31,150,0.0001509258168951
1,4,2,31,151,0.0948483752404167
1,4,2,31,152,0.1831736415141273
1,4,2,31,153,3.8553011900087504
1,4,2,31,154,0.6530474740554741
1,4,2,31,155,0.076486906328974
1,4,2,31,156,0.0077107064532979
1,4,2,31,157,0.4072254304648914
1,4,2,31,158,0.0566756744047961
1,4,2,31,159,0.0060378953540024
1,4,2,31,160,0.0083053889685745
1,4,2,31,161,0.0376842677302677
1,4,2,31,162,0.007845883659218
1,4,2,32,2,0.2573632876318467
1,4,2,32,3,0.2563648943862657
1,4,2,32,4,0.0497394278570794
1,4,2,32,5,0.8029355758895944
1,4,2,32,6,0.0008770524684209
1,4,2,32,7,0.0051859254783127
1,4,2,32,8,0.0823139057625363
1,4,2,32,9,0.9745326291065096
1,4,2,32,10,0.0771534866392375
1,4,2,32,11,0.0393221682163223
1,4,2,32,12,0.0168751104428243
1,4,2,32,13,0.0045888644154183
1,4,2,32,14,0.2666589960443181
1,4,2,32,15,6.227218775419659e-06
1,4,2,32,18,0.2276525585759737
1,4,2,32,19,0.0882044880548554
1,4,2,32,20,0.2654982837045649
1,4,2,32,21,5.934054976544663
1,4,2,32,22,0.4663878044394963
1,4,2,32,23,0.0213712387835959
1,4,2,32,24,0.0003540950472242
1,4,2,32,25,0.0725915160324864
1,4,2,32,26,0.1326898964175707
1,4,2,32,27,0.0009795845447601
1,4,2,32,28,3.398165004564979e-06
1,4,2,32,29,0.096982718271914
1,4,2,32,30,0.0025257137163445
1,4,2,32,31,0.0541141202497457
1,4,2,32,32,0.0765595635770443
1,4,2,32,33,0.1792197157524796
1,4,2,32,34,0.128429681758112
1,4,2,32,35,0.0168057805437371
1,4,2,32,36,0.0132311575029634
1,4,2,32,37,0.0152035232821796
1,4,2,32,38,0.0006063218208117
1,4,2,32,39,0.006246310196577
1,4,2,32,40,0.0195587031718442
1,4,2,32,41,2.2302050790025053e-05
1,4,2,32,42,0.0001801701894667
1,4,2,32,43,0.0458746476568306
1,4,2,32,44,0.0245543454846716
1,4,2,32,45,0.1834953688646751
1,4,2,32,46,0.013546363871159
1,4,2,32,47,0.0033457100890908
1,4,2,32,48,0.0007660243548871
1,4,2,32,49,4.72406411748945e-06
1,4,2,32,50,0.0615848461289856
1,4,2,32,51,0.0573460178948449
1,4,2,32,52,0.0512639074512592
1,4,2,32,53,0.0077170100801053
1,4,2,32,54,0.0936191404868719
1,4,2,32,55,0.0161481217295342
1,4,2,32,56,0.0066249836170869
1,4,2,32,57,0.5559228453648213
1,4,2,32,59,0.0003097704290007
1,4,2,32,60,0.0002258095649057
1,4,2,32,61,0.0021942816328818
1,4,2,32,62,0.0919538437936473
1,4,2,32,63,3.0122480386745236
1,4,2,32,64,0.0266489911216233
1,4,2,32,65,0.03431347151218
1,4,2,32,66,0.0029446091041345
1,4,2,32,67,0.00931892249537
1,4,2,32,68,0.0231260953404853
1,4,2,32,69,0.385635796052047
1,4,2,32,70,0.0402846897403263
1,4,2,32,71,0.1832136242429804
1,4,2,32,72,0.350371338831212
1,4,2,32,73,0.186955224181099
1,4,2,32,74,0.0035642402895633
1,4,2,32,76,0.1117475965731703
1,4,2,32,77,0.0074411228000162
1,4,2,32,78,0.0180912711896936
1,4,2,32,79,0.0011922526433717
1,4,2,32,80,0.0480027546147644
1,4,2,32,81,0.0003551816783213
1,4,2,32,82,0.0337039184435358
1,4,2,32,84,0.0362401593146875
1,4,2,32,85,0.0460000141745425
1,4,2,32,86,0.0668536202203816
1,4,2,32,87,0.0021547368590234
1,4,2,32,88,0.0316067082070855
1,4,2,32,89,0.017958116259984
1,4,2,32,90,0.0024918511967693
1,4,2,32,91,0.019611599953768
1,4,2,32,92,0.0080075391878022
1,4,2,32,93,0.0409578021958632
1,4,2,32,96,1.9643770890532948
1,4,2,32,97,0.741603831975912
1,4,2,32,98,3.699244101177555e-07
1,4,2,32,99,0.0093680097677514
1,4,2,32,100,0.0213331303897049
1,4,2,32,101,0.2306214611085403
1,4,2,32,102,0.0053215416172026
1,4,2,32,103,0.0423360212327948
1,4,2,32,105,0.1397600278567399
1,4,2,32,107,0.0014621107587661
1,4,2,32,108,0.0003074629970896
1,4,2,32,109,0.1160388776164656
1,4,2,32,110,0.0671933823206808
1,4,2,32,112,0.0736722894932706
1,4,2,32,113,0.3792302118899585
1,4,2,32,114,0.0179687789207032
1,4,2,32,115,0.0771124145251907
1,4,2,32,116,0.0252017678811872
1,4,2,32,117,0.1450031508454967
1,4,2,32,118,0.0862857072748082
1,4,2,32,119,0.8005123582026296
1,4,2,32,120,1.2045444802338647
1,4,2,32,121,0.5858734542776488
1,4,2,32,122,0.8131523337489804
1,4,2,32,123,4.705226909616531
1,4,2,32,124,0.1760549424928653
1,4,2,32,125,0.6354105820771858
1,4,2,32,126,0.0569746520901501
1,4,2,32,127,0.0393021016227257
1,4,2,32,128,0.0357154734939445
1,4,2,32,129,0.0155347087293042
1,4,2,32,130,0.0524005079610377
1,4,2,32,131,0.1977135323409993
1,4,2,32,132,0.028271860260844
1,4,2,32,133,0.0181357322136849
1,4,2,32,134,0.0030092406801158
1,4,2,32,135,0.1890281545161087
1,4,2,32,136,0.0497329247788141
1,4,2,32,137,0.0021720385596005
1,4,2,32,138,0.0084840589295955
1,4,2,32,139,0.0006777435446118
1,4,2,32,140,0.0001282076706418
1,4,2,32,141,4.41686801738618e-05
1,4,2,32,142,7.488234361139755e-05
1,4,2,32,143,1.4862189888353437e-05
1,4,2,32,144,0.0003030537472703
1,4,2,32,145,2.983991254079876e-06
1,4,2,32,149,0.0069207286746938
1,4,2,32,150,0.0001957750654656
1,4,2,32,151,0.0535444636663342
1,4,2,32,152,0.1184402063953605
1,4,2,32,153,0.9979532976425936
1,4,2,32,154,0.2161285711584985
1,4,2,32,155,0.0249217689975039
1,4,2,32,156,0.0067389878317645
1,4,2,32,157,0.0261071332847686
1,4,2,32,158,0.0054828392223795
1,4,2,32,159,0.0013317884797266
1,4,2,32,160,0.0640638978750287
1,4,2,32,161,0.0050511991320788
1,4,2,32,162,0.0010403039466065
1,4,2,33,1,0.1009809045262657
1,4,2,33,2,0.085978573554576
1,4,2,33,3,0.0014808369225005
1,4,2,33,4,0.0140650491775233
1,4,2,33,5,0.0030729605241099
1,4,2,33,7,1.6475388849636663e-06
1,4,2,33,8,0.0034062366444399
1,4,2,33,9,0.0225522423353189
1,4,2,33,10,0.0211516709869326
1,4,2,33,11,0.0163329334139252
1,4,2,33,12,0.000239514370011
1,4,2,33,13,0.0015238144748579
1,4,2,33,14,0.0139652059752074
1,4,2,33,15,3.029129764046646e-06
1,4,2,33,18,0.0016880747157202
1,4,2,33,19,0.0221513170895686
1,4,2,33,20,0.4537814700278612
1,4,2,33,21,0.0113480417854403
1,4,2,33,22,0.0588492548430978
1,4,2,33,24,0.0221180763127997
1,4,2,33,25,0.0171260315344996
1,4,2,33,26,0.0008723939374253
1,4,2,33,27,0.0031054171715251
1,4,2,33,28,0.0036637303288113
1,4,2,33,29,0.0951900050425671
1,4,2,33,30,0.018193932376302
1,4,2,33,31,0.0033775917652014
1,4,2,33,32,0.0122760420005916
1,4,2,33,33,0.0182246126056339
1,4,2,33,34,0.0055396396175273
1,4,2,33,35,0.0023251982246173
1,4,2,33,36,0.0101104947159801
1,4,2,33,37,0.0042432126132392
1,4,2,33,38,0.0004797009230231
1,4,2,33,39,0.0193902219792726
1,4,2,33,40,0.0148696757941463
1,4,2,33,41,0.044889285317669
1,4,2,33,42,0.0188292062917679
1,4,2,33,43,0.0190369799846465
1,4,2,33,44,0.0099320105569983
1,4,2,33,45,0.0042425983584363
1,4,2,33,46,0.00028425408863
1,4,2,33,47,0.0312019207881938
1,4,2,33,48,0.0004547973870487
1,4,2,33,49,0.0029335761617384
1,4,2,33,50,0.0028859334945102
1,4,2,33,51,0.0038781532474273
1,4,2,33,52,0.0043411390908795
1,4,2,33,53,0.0101847568602961
1,4,2,33,54,0.0567739561829274
1,4,2,33,55,0.0048181209091092
1,4,2,33,56,0.4702078319318447
1,4,2,33,57,1.4623587457029397
1,4,2,33,58,4.227589462535321e-06
1,4,2,33,59,0.5775156471703699
1,4,2,33,61,8.689822309681387e-05
1,4,2,33,62,0.01489244309826
1,4,2,33,63,0.281815249286402
1,4,2,33,64,0.0582315283277125
1,4,2,33,65,0.1396108792133853
1,4,2,33,67,0.0153569333682435
1,4,2,33,68,0.0242801794028055
1,4,2,33,69,0.260348295191306
1,4,2,33,70,0.0810164804933738
1,4,2,33,71,0.1142007867230293
1,4,2,33,72,0.7784456515642756
1,4,2,33,73,0.1960378661733267
1,4,2,33,74,0.0118158582557964
1,4,2,33,76,0.0114260131501193
1,4,2,33,78,0.0069770245426839
1,4,2,33,80,0.0323135835200194
1,4,2,33,81,0.005616758169456
1,4,2,33,82,0.0020559927578182
1,4,2,33,84,0.0682462524094697
1,4,2,33,85,0.0590840504248467
1,4,2,33,86,0.0519459186791953
1,4,2,33,87,0.0062004742574621
1,4,2,33,88,0.0276681785325226
1,4,2,33,89,0.0480861195919616
1,4,2,33,90,0.0240418275372335
1,4,2,33,91,0.0561812427187221
1,4,2,33,92,0.0596138390462351
1,4,2,33,93,0.0498290210799541
1,4,2,33,94,0.1075220548106716
1,4,2,33,96,3.984599814655386
1,4,2,33,97,1.2380806096919128
1,4,2,33,98,0.0001526848025784
1,4,2,33,99,5.2066169375357425e-14
1,4,2,33,100,0.0291386307594353
1,4,2,33,101,0.1668712230712636
1,4,2,33,102,0.0081559848028477
1,4,2,33,103,0.0010236301020227
1,4,2,33,107,0.0465324096668661
1,4,2,33,108,0.0728332461303506
1,4,2,33,109,0.0476846378949746
1,4,2,33,110,0.4507451548681589
1,4,2,33,111,0.1486214639120147
1,4,2,33,112,0.0259442984340241
1,4,2,33,113,0.0471043514729068
1,4,2,33,115,0.0577329263446225
1,4,2,33,116,0.0001684384192567
1,4,2,33,117,0.027888429121301
1,4,2,33,118,0.0128691108677719
1,4,2,33,119,0.1129475257182506
1,4,2,33,120,0.0071469666173215
1,4,2,33,121,3.967927302325004e-05
1,4,2,33,122,0.0002112659694198
1,4,2,33,123,7.027853577975116
1,4,2,33,124,0.0539891750675109
1,4,2,33,125,1.0231125788172275
1,4,2,33,126,0.018724526766141
1,4,2,33,127,0.0108962056018366
1,4,2,33,128,0.008494050421924
1,4,2,33,129,0.0015863563064522
1,4,2,33,130,0.0015542456084219
1,4,2,33,131,0.0293753721880987
1,4,2,33,132,0.0123970628636625
1,4,2,33,133,0.0294755620863631
1,4,2,33,134,0.2093399284265236
1,4,2,33,135,0.0394920763859265
1,4,2,33,136,0.0009683782026147
1,4,2,33,137,0.0007629574395581
1,4,2,33,138,0.0017978480375208
1,4,2,33,139,0.0039783277537101
1,4,2,33,140,0.0045801235248248
1,4,2,33,141,0.0186002044221161
1,4,2,33,142,0.0132898703888421
1,4,2,33,143,0.0163729442246489
1,4,2,33,144,0.0003872620234417
1,4,2,33,145,0.0053186557167748
1,4,2,33,151,0.0226647972959305
1,4,2,33,152,0.1835770807057771
1,4,2,33,159,0.0018542408982103
1,4,2,33,160,0.009145859443177
1,4,2,33,161,0.0125980283736655
1,4,2,33,162,0.000670190670438
1,4,2,34,1,0.0861505824997099
1,4,2,34,2,0.0584580031968511
1,4,2,34,3,0.6033305926475461
1,4,2,34,4,0.0425210014122016
1,4,2,34,5,0.5540335440154703
1,4,2,34,6,0.3579420651240195
1,4,2,34,7,0.042281821224535
1,4,2,34,8,0.0778690266657858
1,4,2,34,9,6.668529818083399
1,4,2,34,10,0.1089131040494737
1,4,2,34,11,0.0983144211862863
1,4,2,34,12,0.2338954997380248
1,4,2,34,13,0.0016961989296515
1,4,2,34,14,0.8658906741794845
1,4,2,34,15,1.5190596615094464e-05
1,4,2,34,18,0.044496638402105
1,4,2,34,19,0.0016216882770279
1,4,2,34,20,0.7981886556069874
1,4,2,34,21,1.1839693270744815
1,4,2,34,22,0.1339148950388886
1,4,2,34,24,0.2183605982202294
1,4,2,34,25,0.181519420277362
1,4,2,34,26,0.4581412982089093
1,4,2,34,27,0.0059623470128767
1,4,2,34,28,0.0045350925642751
1,4,2,34,29,0.0449015472321718
1,4,2,34,30,0.0915934588639502
1,4,2,34,31,0.10957013953444
