model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,30,111,0.0177600041211012
1,4,2,30,112,0.0015100367704198
1,4,2,30,113,0.1171683627917513
1,4,2,30,115,0.0089516719105792
1,4,2,30,116,0.0073675165554574
1,4,2,30,117,0.0112554003243452
1,4,2,30,118,0.0229630285429777
1,4,2,30,119,0.0076909390721174
1,4,2,30,120,0.0026661124855236
1,4,2,30,121,0.0025315128446848
1,4,2,30,122,7.716440415822704e-05
1,4,2,30,123,16.612121426204055
1,4,2,30,124,0.2150275257734743
1,4,2,30,125,0.4488594268548763
1,4,2,30,126,0.0100744556450019
1,4,2,30,127,0.0063369917712904
1,4,2,30,128,0.0298773331289366
1,4,2,30,129,0.0016793350304782
1,4,2,30,130,0.0064562498921313
1,4,2,30,131,0.1201044025188942
1,4,2,30,132,0.0166892783399662
1,4,2,30,133,0.0182448517295191
1,4,2,30,134,0.1612997824616644
1,4,2,30,135,0.0824355365144231
1,4,2,30,136,0.2077113876366305
1,4,2,30,137,0.0009479918593308
1,4,2,30,138,0.0001396573753527
1,4,2,30,139,0.2250968761726899
1,4,2,30,140,0.0025416333472942
1,4,2,30,141,0.0146167498943787
1,4,2,30,142,0.0108688936750352
1,4,2,30,143,0.0155527998996672
1,4,2,30,144,0.0013973005772169
1,4,2,30,145,0.0133987337920921
1,4,2,30,149,0.1158553370747934
1,4,2,30,151,0.1763577466539263
1,4,2,30,152,0.3802421967723614
1,4,2,30,153,0.1066478603411906
1,4,2,30,154,0.0422438173939389
1,4,2,30,155,0.0192172389609891
1,4,2,30,156,0.0008391285847631
1,4,2,30,157,0.004122656518399
1,4,2,30,158,0.0140766456370544
1,4,2,30,159,0.0096442236158977
1,4,2,30,160,0.0026810561779824
1,4,2,30,161,0.0019800362412113
1,4,2,30,162,0.0004436570156963
1,4,2,31,1,2.36596728954835
1,4,2,31,2,0.7268337404180738
1,4,2,31,3,1.2007665744195413
1,4,2,31,4,1.6319117262808995
1,4,2,31,5,1.284047977590333
1,4,2,31,6,0.2150824842145175
1,4,2,31,7,0.8103125372912434
1,4,2,31,8,0.1745916283158685
1,4,2,31,9,3.3362194446714977
1,4,2,31,10,3.0219534113698905
1,4,2,31,11,0.8879976195525492
1,4,2,31,12,1.3952396331453851
1,4,2,31,13,0.0623964306059746
1,4,2,31,14,1.7152456265271805
1,4,2,31,15,0.0478283942840344
1,4,2,31,18,0.202942815404643
1,4,2,31,19,0.0056685484210463
1,4,2,31,20,13.735912281927602
1,4,2,31,21,3.955599433661802
1,4,2,31,22,0.4016630998537062
1,4,2,31,24,0.0998160320713178
1,4,2,31,25,0.101881255913697
1,4,2,31,26,0.1469146145620274
1,4,2,31,27,0.2864388872603886
1,4,2,31,28,0.4158276718427413
1,4,2,31,29,0.2514869964946174
1,4,2,31,30,0.2411622367663878
1,4,2,31,31,0.2566376419825663
1,4,2,31,32,0.0366344406045554
1,4,2,31,33,0.7676739943932609
1,4,2,31,34,0.756693139104338
1,4,2,31,35,0.1449342829413371
1,4,2,31,36,0.0071878330620643
1,4,2,31,37,0.0168465533129593
1,4,2,31,38,0.0115148668774275
1,4,2,31,39,0.0027356605771931
1,4,2,31,40,0.0285574857244026
1,4,2,31,41,0.151980392069995
1,4,2,31,42,0.0023031807708749
1,4,2,31,43,0.2077744659326784
1,4,2,31,44,0.0334109948162515
1,4,2,31,45,0.0783138444526073
1,4,2,31,46,2.5105375511582526
1,4,2,31,47,0.6110257353704419
1,4,2,31,48,0.227465988541301
1,4,2,31,49,0.778176388605886
1,4,2,31,50,1.1633020284699769
1,4,2,31,52,0.0063265732443977
1,4,2,31,53,0.0088985711470237
1,4,2,31,54,1.29224523645608
1,4,2,31,55,0.0601313178391937
1,4,2,31,56,3.723628314774769
1,4,2,31,57,4.695963460618114
1,4,2,31,58,0.0281499749495833
1,4,2,31,59,0.081030564071081
1,4,2,31,61,0.0050963075028412
1,4,2,31,62,0.5930622769887748
1,4,2,31,63,39.04456492954629
1,4,2,31,64,2.9338920243939195
1,4,2,31,65,0.8571272620438801
1,4,2,31,67,0.6349568224641169
1,4,2,31,68,0.23360313358901
1,4,2,31,69,14.292579259126102
1,4,2,31,71,5.680285582423664
1,4,2,31,72,23.616844092645003
1,4,2,31,74,0.5940148317740329
1,4,2,31,76,1.315691995368278
1,4,2,31,78,0.1038544787894803
1,4,2,31,80,0.9126448566633916
1,4,2,31,82,1.4344664588323723
1,4,2,31,84,2.0456172088316973
1,4,2,31,85,7.4089798489199135
1,4,2,31,86,1.007147611316368
1,4,2,31,87,0.2819608226940596
1,4,2,31,88,0.3211143891080869
1,4,2,31,89,0.8765333205328318
1,4,2,31,90,0.0754622815332158
1,4,2,31,91,0.1820647890424708
1,4,2,31,92,0.1605375626957939
1,4,2,31,93,0.933224340030894
1,4,2,31,94,0.0263481653502599
1,4,2,31,96,63.70384628907231
1,4,2,31,97,1.4350595562120043
1,4,2,31,98,0.0006939607716375
1,4,2,31,99,0.0090285325230835
1,4,2,31,100,0.001957807874888
1,4,2,31,101,0.0511690016114432
1,4,2,31,102,0.0130656220487128
1,4,2,31,103,0.00166994459204
1,4,2,31,104,1.3850226199844612e-11
1,4,2,31,105,1.4991284878254932e-05
1,4,2,31,106,0.1493304774578381
1,4,2,31,107,1.3796971496935049
1,4,2,31,108,0.1238967587568856
1,4,2,31,109,0.0059489939039208
1,4,2,31,110,6.6926910800792685
1,4,2,31,111,9.597156258079307
1,4,2,31,112,0.0035972298789841
1,4,2,31,113,0.3598104582533173
1,4,2,31,115,0.0108223092583025
1,4,2,31,116,0.010652222461304
1,4,2,31,117,0.0396311792651648
1,4,2,31,118,0.0914114678189673
1,4,2,31,119,0.4448686629178261
1,4,2,31,120,0.7334972905970821
1,4,2,31,121,0.2139285003775207
1,4,2,31,122,0.0443663931551286
1,4,2,31,123,16.879046425902164
1,4,2,31,124,1.5897182348830865
1,4,2,31,125,4.192262001207443
1,4,2,31,126,0.0814994731818705
1,4,2,31,127,0.0083875669234878
1,4,2,31,128,0.500056753136538
1,4,2,31,129,0.0145521293878508
1,4,2,31,130,0.011314680037293
1,4,2,31,131,0.1116546796918082
1,4,2,31,132,0.275362152023088
1,4,2,31,133,0.0122331471672824
1,4,2,31,134,0.018632065328192
1,4,2,31,135,0.4776041858282242
1,4,2,31,136,0.0091503094981767
1,4,2,31,137,0.0033539618920606
1,4,2,31,138,0.0889232031466778
1,4,2,31,139,0.0059984103170907
1,4,2,31,140,0.0053022367581277
1,4,2,31,141,0.2264886198313117
1,4,2,31,142,0.2296114548888409
1,4,2,31,143,0.2595833209653105
1,4,2,31,144,0.0008493977045912
1,4,2,31,145,0.3094992664856703
1,4,2,31,149,0.0129779638103716
1,4,2,31,150,0.0001637204504127
1,4,2,31,151,0.1040560487788201
1,4,2,31,152,0.2016581662539204
1,4,2,31,153,4.242239450015365
1,4,2,31,154,0.714050780123257
1,4,2,31,155,0.0835183839956393
1,4,2,31,156,0.0084810333787206
1,4,2,31,157,0.443437661372416
1,4,2,31,158,0.0619511749176628
1,4,2,31,159,0.0064846009663405
1,4,2,31,160,0.0092237604285454
1,4,2,31,161,0.0406521080221371
1,4,2,31,162,0.0086069067496083
1,4,2,32,2,0.3132173475498536
1,4,2,32,3,0.291439488737419
1,4,2,32,4,0.0631096821447579
1,4,2,32,5,0.9875607144284512
1,4,2,32,6,0.0010094095498185
1,4,2,32,7,0.0060758017186865
1,4,2,32,8,0.091841994477853
1,4,2,32,9,1.0381972279223222
1,4,2,32,10,0.0824916790300033
1,4,2,32,11,0.0419490728289446
1,4,2,32,12,0.0182887564650243
1,4,2,32,13,0.004688610658199
1,4,2,32,14,0.283040811913849
1,4,2,32,15,6.8614716830028115e-06
1,4,2,32,18,0.2511023189549037
1,4,2,32,19,0.0899824979513752
1,4,2,32,20,0.3160914798455621
1,4,2,32,21,7.21218349285485
1,4,2,32,22,0.5519408444229605
1,4,2,32,23,0.0263253394902456
1,4,2,32,24,0.0004485718883072
1,4,2,32,25,0.0804236737043073
1,4,2,32,26,0.1548509437080114
1,4,2,32,27,0.0011204762533159
1,4,2,32,28,4.18606609468142e-06
1,4,2,32,29,0.1140228444478843
1,4,2,32,30,0.0031847725407686
1,4,2,32,31,0.0620536187137541
1,4,2,32,32,0.0894355540097582
1,4,2,32,33,0.2140316945071642
1,4,2,32,34,0.1784851269244086
1,4,2,32,35,0.0177107061212537
1,4,2,32,36,0.0140223641061436
1,4,2,32,37,0.016077996490921
1,4,2,32,38,0.0006541973502637
1,4,2,32,39,0.0072684841077025
1,4,2,32,40,0.0206177696234931
1,4,2,32,41,2.595735554659119e-05
1,4,2,32,42,0.0001901877678802
1,4,2,32,43,0.0501773026838621
1,4,2,32,44,0.0258804123266551
1,4,2,32,45,0.1863625892511022
1,4,2,32,46,0.0146581931333504
1,4,2,32,47,0.003797619118789
1,4,2,32,48,0.0008370390817443
1,4,2,32,49,5.4583178092736505e-06
1,4,2,32,50,0.0681508214109775
1,4,2,32,51,0.0634470165609612
1,4,2,32,52,0.0592714343989473
1,4,2,32,53,0.0089169013223777
1,4,2,32,54,0.1123052155252594
1,4,2,32,55,0.0181877854997089
1,4,2,32,56,0.0086273231001541
1,4,2,32,57,0.6835086591790075
1,4,2,32,59,0.0003238905883
1,4,2,32,60,0.0002808275896273
1,4,2,32,61,0.002715176369818
1,4,2,32,62,0.1216561372172047
1,4,2,32,63,4.743496571314635
1,4,2,32,64,0.0314049063924558
1,4,2,32,65,0.0428081580297884
1,4,2,32,66,0.0036615396320372
1,4,2,32,67,0.0103600232562823
1,4,2,32,68,0.0254247356002678
1,4,2,32,69,0.4360936677551139
1,4,2,32,70,0.0453989680990744
1,4,2,32,71,0.2062720379057625
1,4,2,32,72,0.4018533239955897
1,4,2,32,73,0.2143183051285241
1,4,2,32,74,0.0041411418753754
1,4,2,32,76,0.1291557247422246
1,4,2,32,77,0.0085947742564582
1,4,2,32,78,0.0228977476078822
1,4,2,32,79,0.0015175595389726
1,4,2,32,80,0.0563172218352548
1,4,2,32,81,0.0004187612706719
1,4,2,32,82,0.038839122178792
1,4,2,32,84,0.0400636056214683
1,4,2,32,85,0.052398839917914
1,4,2,32,86,0.0748049508443322
1,4,2,32,87,0.0023804144897034
1,4,2,32,88,0.035545345514223
1,4,2,32,89,0.0200882317714652
1,4,2,32,90,0.0038901271767193
1,4,2,32,91,0.020866614785653
1,4,2,32,92,0.0087909699251501
1,4,2,32,93,0.048682241356191
1,4,2,32,96,2.255874702327662
1,4,2,32,97,0.8680798581968644
1,4,2,32,98,4.3155241253662283e-07
1,4,2,32,99,0.0110490902112056
1,4,2,32,100,0.0248618182484914
1,4,2,32,101,0.261941155972178
1,4,2,32,102,0.0062507117290995
1,4,2,32,103,0.0482252226388875
1,4,2,32,105,0.1691172095994933
1,4,2,32,107,0.0017194478088422
1,4,2,32,108,0.0003615736601199
1,4,2,32,109,0.1282562214878453
1,4,2,32,110,0.0754004846167833
1,4,2,32,112,0.0825997036207128
1,4,2,32,113,0.4165220815517963
1,4,2,32,114,0.0197382052050688
1,4,2,32,115,0.0872359627569594
1,4,2,32,116,0.0274475630782305
1,4,2,32,117,0.1587928728790492
1,4,2,32,118,0.1009694839061722
1,4,2,32,119,0.8362067252633882
1,4,2,32,120,1.246936211988411
1,4,2,32,121,0.6089790632335175
1,4,2,32,122,0.8982592411116508
1,4,2,32,123,4.818473077863282
1,4,2,32,124,0.1862832499490313
1,4,2,32,125,0.6985651071631509
1,4,2,32,126,0.0613430459339932
1,4,2,32,127,0.0407707316953011
1,4,2,32,128,0.0400012718911253
1,4,2,32,129,0.0170580527083799
1,4,2,32,130,0.0602984478881521
1,4,2,32,131,0.2042506177773672
1,4,2,32,132,0.0322235504501144
1,4,2,32,133,0.0210788581217059
1,4,2,32,134,0.0033549190569006
1,4,2,32,135,0.2068331209911016
1,4,2,32,136,0.0562268705880319
1,4,2,32,137,0.0023908073797943
1,4,2,32,138,0.00950997735639
1,4,2,32,139,0.0007348767682399
1,4,2,32,140,0.0001395069964065
1,4,2,32,141,4.912211883306534e-05
1,4,2,32,142,8.322352675591028e-05
1,4,2,32,143,1.6289629580328188e-05
1,4,2,32,144,0.0003074395392047
1,4,2,32,145,3.3502990414008585e-06
1,4,2,32,149,0.0078348448354322
1,4,2,32,150,0.0002196134416844
1,4,2,32,151,0.0606832907248161
1,4,2,32,152,0.1348094560643361
1,4,2,32,153,1.1660395085287771
1,4,2,32,154,0.253025630000453
1,4,2,32,155,0.0285796348847995
1,4,2,32,156,0.007869828748427
1,4,2,32,157,0.0297502371715358
1,4,2,32,158,0.006269148144491
1,4,2,32,159,0.001481985131159
1,4,2,32,160,0.0690230284304531
1,4,2,32,161,0.0053353284925719
1,4,2,32,162,0.0011537416182543
1,4,2,33,1,0.1100909400219643
1,4,2,33,2,0.0916767160532917
1,4,2,33,3,0.0015821538836768
1,4,2,33,4,0.0150256587798636
1,4,2,33,5,0.0032823862150649
1,4,2,33,7,1.972165621811231e-06
1,4,2,33,8,0.0037453228192108
1,4,2,33,9,0.024702081244292
1,4,2,33,10,0.0224874794808225
1,4,2,33,11,0.0173793149518646
1,4,2,33,12,0.0002685660318062
1,4,2,33,13,0.0016313971848256
1,4,2,33,14,0.0150838949117108
1,4,2,33,15,3.005501278769385e-06
1,4,2,33,18,0.0018171656383282
1,4,2,33,19,0.0237376820174267
1,4,2,33,20,0.501763252509938
1,4,2,33,21,0.0132243160393589
1,4,2,33,22,0.0652789888410324
1,4,2,33,24,0.0248977604475293
1,4,2,33,25,0.0189428790494785
1,4,2,33,26,0.0010106312982088
1,4,2,33,27,0.0034615927041934
1,4,2,33,28,0.0041241687921252
1,4,2,33,29,0.1095676176814461
1,4,2,33,30,0.0213309516271847
1,4,2,33,31,0.0039265115766603
1,4,2,33,32,0.0135463764502522
1,4,2,33,33,0.0202644849989757
1,4,2,33,34,0.0065116011105268
1,4,2,33,35,0.002572284589532
1,4,2,33,36,0.0107329779942691
1,4,2,33,37,0.0045148401211327
1,4,2,33,38,0.0005116582387368
1,4,2,33,39,0.0216525956573769
1,4,2,33,40,0.0160470524819589
1,4,2,33,41,0.0524316026569585
1,4,2,33,42,0.0206294166431612
1,4,2,33,43,0.0202954050079371
1,4,2,33,44,0.0105576814405598
1,4,2,33,45,0.0044908435767511
1,4,2,33,46,0.0003418916774227
1,4,2,33,47,0.0350306827297942
1,4,2,33,48,0.0004933173533382
1,4,2,33,49,0.0034072591314927
1,4,2,33,50,0.0031708574866853
1,4,2,33,51,0.0042610370911421
1,4,2,33,52,0.0048917476676802
1,4,2,33,53,0.0114765409663824
1,4,2,33,54,0.0633720236868714
1,4,2,33,55,0.0052611768077437
1,4,2,33,56,0.5217933200616149
1,4,2,33,57,1.588759040870496
1,4,2,33,58,5.935484876938587e-06
1,4,2,33,59,0.5966202845391718
1,4,2,33,61,9.54558977813984e-05
1,4,2,33,62,0.0164631909863475
1,4,2,33,63,0.3358454675861236
1,4,2,33,64,0.064739275822857
1,4,2,33,65,0.1585198394416409
1,4,2,33,67,0.0164668502883095
1,4,2,33,68,0.0267311024744842
1,4,2,33,69,0.2835433759975054
1,4,2,33,70,0.0882344413803341
1,4,2,33,71,0.1259622678134689
1,4,2,33,72,0.8606745343470596
1,4,2,33,73,0.2167457661868499
1,4,2,33,74,0.0134952559726824
1,4,2,33,76,0.0128751667830256
1,4,2,33,78,0.0080159175913987
1,4,2,33,80,0.0364170390546326
1,4,2,33,81,0.0063300222177704
1,4,2,33,82,0.0023004177311807
1,4,2,33,84,0.0752790896254177
1,4,2,33,85,0.0653642369559123
1,4,2,33,86,0.0581222226824889
1,4,2,33,87,0.0070009513710868
1,4,2,33,88,0.0307690894842989
1,4,2,33,89,0.0548623452488269
1,4,2,33,90,0.0271423267475295
1,4,2,33,91,0.0598490740620951
1,4,2,33,92,0.064738357708443
1,4,2,33,93,0.0542016003639751
1,4,2,33,94,0.1198296540731331
1,4,2,33,96,4.4017756102229955
1,4,2,33,97,1.3675223743640097
1,4,2,33,98,0.0001686908638645
1,4,2,33,99,5.727618306477976e-14
1,4,2,33,100,0.0321628929732069
1,4,2,33,101,0.1845947208426966
1,4,2,33,102,0.0090071249847727
1,4,2,33,103,0.0011276005088542
1,4,2,33,107,0.0512258741601095
1,4,2,33,108,0.0804154306580799
1,4,2,33,109,0.0521241854179916
1,4,2,33,110,0.4939822444630714
1,4,2,33,111,0.1592561315240482
1,4,2,33,112,0.0286542117862299
1,4,2,33,113,0.0508627542746299
1,4,2,33,115,0.063864003529195
1,4,2,33,116,0.0001824364730165
1,4,2,33,117,0.0296790581381463
1,4,2,33,118,0.0143663907610553
1,4,2,33,119,0.1198635353103211
1,4,2,33,120,0.0079098972008207
1,4,2,33,121,4.2976116021635255e-05
1,4,2,33,122,0.0002297476160425
1,4,2,33,123,7.589329522184186
1,4,2,33,124,0.0590796749464737
1,4,2,33,125,1.1686144199200517
1,4,2,33,126,0.0205868479164008
1,4,2,33,127,0.0117360882568504
1,4,2,33,128,0.0091748350931007
1,4,2,33,129,0.0017375971774661
1,4,2,33,130,0.001682211164563
1,4,2,33,131,0.0309249685228476
1,4,2,33,132,0.0137858385118297
1,4,2,33,133,0.0327095578618401
1,4,2,33,134,0.2356486756061282
1,4,2,33,135,0.0421986629402898
1,4,2,33,136,0.0010807019410065
1,4,2,33,137,0.0008386820363629
1,4,2,33,138,0.0019590429340984
1,4,2,33,139,0.0043259411656375
1,4,2,33,140,0.0049800236762694
1,4,2,33,141,0.0201989888672639
1,4,2,33,142,0.0144838628927676
1,4,2,33,143,0.0177983151860191
1,4,2,33,144,0.0004194376247078
1,4,2,33,145,0.0057880925419581
1,4,2,33,151,0.0246377738148652
1,4,2,33,152,0.1997675208850914
1,4,2,33,159,0.0020429732062901
1,4,2,33,160,0.0097961630131618
1,4,2,33,161,0.0138016220362641
1,4,2,33,162,0.0007034890410232
1,4,2,34,1,0.0996151079946728
1,4,2,34,2,0.0664905076101401
1,4,2,34,3,0.8659421812324007
1,4,2,34,4,0.0496166454568551
1,4,2,34,5,0.6812202054273412
1,4,2,34,6,0.4542272059976453
1,4,2,34,7,0.0501290604686484
1,4,2,34,8,0.0909351168282157
1,4,2,34,9,8.405455316043575
1,4,2,34,10,0.1356592697198956
1,4,2,34,11,0.1173642860254865
1,4,2,34,12,0.2933372008544246
1,4,2,34,13,0.0020866264846708
1,4,2,34,14,1.139187125224315
1,4,2,34,15,1.65046055435383e-05
1,4,2,34,18,0.0522578430765442
1,4,2,34,19,0.0020192908652463
1,4,2,34,20,0.9637263019325352
1,4,2,34,21,1.382516931304989
1,4,2,34,22,0.1482301854166108
1,4,2,34,24,0.262663168919388
1,4,2,34,25,0.2075424423132588
1,4,2,34,26,0.5282779138736793
1,4,2,34,27,0.0067207809737733
1,4,2,34,28,0.0055175822880773
1,4,2,34,29,0.054948416200818
1,4,2,34,30,0.1061129056189287
1,4,2,34,31,0.1256158490967994
1,4,2,34,32,0.0395301061252347
1,4,2,34,33,0.0329774524227843
1,4,2,34,34,0.2796696584627928
1,4,2,34,35,0.0116423379321152
1,4,2,34,36,0.0011855457397695
1,4,2,34,37,0.0037220573030574
1,4,2,34,38,0.0009017969600698
1,4,2,34,39,0.0056671815323984
1,4,2,34,40,0.0018271345574156
1,4,2,34,41,0.0002259842051321
1,4,2,34,42,0.0073214001430362
1,4,2,34,43,0.019018138416399
1,4,2,34,44,0.0007219872023316
1,4,2,34,45,0.000236586137922
1,4,2,34,46,0.0007887970311277
1,4,2,34,47,0.0011678037315661
1,4,2,34,48,0.0002121194296864
1,4,2,34,49,0.001290503983872
1,4,2,34,50,0.0147280978354285
1,4,2,34,51,0.0188459228829726
1,4,2,34,52,0.0400835939482193
1,4,2,34,53,0.0029033032942143
1,4,2,34,54,0.0525049001952579
1,4,2,34,55,0.0128318324236631
1,4,2,34,56,0.0907064307644753
1,4,2,34,57,0.6608409490207711
1,4,2,34,58,4.961862407674135e-05
1,4,2,34,59,0.2013753672854512
1,4,2,34,60,0.0034614802257738
1,4,2,34,61,0.0045031650395108
1,4,2,34,62,0.0203937731416459
1,4,2,34,63,1.121874259316227
1,4,2,34,64,0.0270539573399534
1,4,2,34,65,0.0389833398155956
1,4,2,34,66,0.0120891355574828
1,4,2,34,67,0.0784805268610079
1,4,2,34,68,0.0066968254274414
1,4,2,34,69,1.8013071178716715
1,4,2,34,71,0.6000584387485081
1,4,2,34,72,1.3589255323629414
1,4,2,34,73,0.6197591725461108
1,4,2,34,74,0.0899649111608045
1,4,2,34,76,0.8104148269806886
1,4,2,34,77,0.2077927965985069
1,4,2,34,78,0.0383992133590141
1,4,2,34,79,0.1474332805627192
1,4,2,34,80,0.0553531693522852
1,4,2,34,81,0.1879742830452581
1,4,2,34,82,0.0012083317272979
1,4,2,34,83,0.0444508667616115
1,4,2,34,84,0.248136072254358
1,4,2,34,85,0.0039712591459278
1,4,2,34,86,0.0072909691377846
1,4,2,34,87,0.001393218180567
1,4,2,34,88,0.0081497811695123
1,4,2,34,89,0.0013905506842589
1,4,2,34,90,0.0015319337275819
1,4,2,34,91,0.0229167320050909
1,4,2,34,92,0.0141178483964703
1,4,2,34,93,0.1314105476217738
1,4,2,34,94,0.0160905889365227
1,4,2,34,96,0.3419071638413266
1,4,2,34,97,2.589396396171775
1,4,2,34,98,1.0626669247159143e-05
1,4,2,34,99,9.187637148075412e-05
1,4,2,34,100,0.0008032136572342
1,4,2,34,101,0.7948321655248598
1,4,2,34,102,0.0007885412844166
1,4,2,34,107,0.1213217441863373
1,4,2,34,109,0.0008637487834043
1,4,2,34,110,0.4442183565054871
1,4,2,34,112,1.370021083270328e-07
1,4,2,34,113,0.0229453340065593
1,4,2,34,115,0.0015024929132724
1,4,2,34,116,7.093691058087283e-05
1,4,2,34,117,0.3240096708662447
1,4,2,34,118,0.0906854917429372
1,4,2,34,119,0.0272033126363815
1,4,2,34,120,0.0375200846042825
1,4,2,34,121,0.0191111634476305
1,4,2,34,122,0.3450604464389707
1,4,2,34,123,1.2567202212529494
1,4,2,34,124,0.1072991268107778
1,4,2,34,125,0.2339025882289679
1,4,2,34,126,0.0010379101734234
1,4,2,34,127,0.0041427683310403
1,4,2,34,128,0.0023079202529956
1,4,2,34,129,0.0033715276153222
1,4,2,34,130,0.0008238728721818
1,4,2,34,131,0.0131584938251716
1,4,2,34,132,8.869321778102315e-06
1,4,2,34,133,0.0040633738119233
1,4,2,34,134,0.0004995901631247
1,4,2,34,135,0.0016666076585085
1,4,2,34,136,0.000247089838824
1,4,2,34,137,5.481504361113816e-05
1,4,2,34,138,0.0020600554130183
1,4,2,34,149,0.0010545428617459
1,4,2,34,150,1.055618120241528e-05
1,4,2,34,151,0.0133089020336395
1,4,2,34,152,0.0155691025557428
1,4,2,34,153,1.1940612122080745
1,4,2,34,154,0.2616888674182162
1,4,2,34,155,0.0215896335449334
1,4,2,34,156,0.000298440769084
1,4,2,34,157,0.0424988787352042
1,4,2,34,158,0.024854872148698
1,4,2,34,159,5.3867548411208655e-06
1,4,2,34,160,8.203884339875708e-06
1,4,2,34,161,3.4348381502712007e-06
1,4,2,34,162,4.12585704979129e-05
1,4,2,35,1,4.146239176829893
1,4,2,35,2,0.548177554008542
1,4,2,35,3,1.0363722931385309
1,4,2,35,4,1.1258531798280826
1,4,2,35,5,1.3443124770756103
1,4,2,35,6,0.3531258198791966
1,4,2,35,7,0.4707024464425553
1,4,2,35,8,0.2912583077798942
1,4,2,35,9,31.567559041790226
1,4,2,35,10,0.2954904847919387
1,4,2,35,11,0.2838513683070232
1,4,2,35,12,0.0345223228260306
1,4,2,35,13,0.0802633541209882
1,4,2,35,14,7.161103118010278
1,4,2,35,15,0.0208089007208921
1,4,2,35,18,0.3581953589949023
1,4,2,35,19,0.0109208506022574
1,4,2,35,20,14.791951939443676
1,4,2,35,21,1.873996999996397
1,4,2,35,22,1.4956634582284916
1,4,2,35,24,0.0003992456498062
1,4,2,35,25,0.1645573942386475
1,4,2,35,26,0.2779824539039467
1,4,2,35,28,0.1419671911302283
1,4,2,35,29,0.1075412990713505
1,4,2,35,30,0.2120884157451708
1,4,2,35,31,0.2882236203305509
1,4,2,35,32,0.2745489430616505
1,4,2,35,33,0.1579074767863791
1,4,2,35,34,0.0276035253205472
1,4,2,35,35,0.002681058662804
1,4,2,35,36,0.0004169320080313
1,4,2,35,37,0.0043143134786717
1,4,2,35,38,0.000630878057004
1,4,2,35,39,0.0358630968348744
1,4,2,35,40,0.0019494380081416
1,4,2,35,41,1.4085967138758146
1,4,2,35,42,0.0617530243184935
1,4,2,35,43,0.0566560749888729
1,4,2,35,44,0.29199179855011
1,4,2,35,45,0.0135742942003805
1,4,2,35,46,0.022499037376592
1,4,2,35,47,0.2081692758636746
1,4,2,35,48,0.0462404534182893
1,4,2,35,49,0.0687140110628455
1,4,2,35,50,4.048321383449362
1,4,2,35,52,0.0015381159470768
1,4,2,35,54,0.3067854079078382
1,4,2,35,55,0.0778532643886195
1,4,2,35,56,0.1749425564847352
1,4,2,35,57,8.344698923532667
1,4,2,35,59,0.0574134443107903
1,4,2,35,61,0.1117198777522126
1,4,2,35,62,1.6258232517587254
1,4,2,35,63,29.8488081244041
1,4,2,35,64,0.1601256489627495
1,4,2,35,65,0.5822591832399843
1,4,2,35,67,0.7075912568487038
1,4,2,35,68,0.1181146338312087
1,4,2,35,69,7.930781727862763
1,4,2,35,71,0.9520237743411338
1,4,2,35,72,12.4692779544501
1,4,2,35,74,0.0577071599160185
1,4,2,35,76,0.2636327286122983
1,4,2,35,78,0.0202009561031379
1,4,2,35,80,0.0534193858384664
1,4,2,35,82,0.0042047486074731
1,4,2,35,84,0.0670562913956935
1,4,2,35,85,5.277869453922694
1,4,2,35,86,0.2734397785489085
1,4,2,35,87,0.0004002904789045
1,4,2,35,88,0.4864649385422554
1,4,2,35,89,0.0064007250045466
1,4,2,35,90,0.0811352596514615
1,4,2,35,91,0.1920463885172974
1,4,2,35,92,0.7351803314122439
1,4,2,35,93,0.214441992274508
1,4,2,35,94,0.0028267690023509
1,4,2,35,96,31.517069255894256
1,4,2,35,97,0.7517599542888022
1,4,2,35,98,0.0001713062123651
1,4,2,35,99,0.0007161556667344
1,4,2,35,100,0.0121322088651629
1,4,2,35,101,0.0936888552005498
1,4,2,35,102,0.0022626519144264
1,4,2,35,103,0.0124822153615851
1,4,2,35,106,0.0115685937028795
1,4,2,35,107,0.0013502783217216
