model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,4,4,22,37,0.0004458104399907
1,4,4,22,38,2.716098832240239e-06
1,4,4,22,39,0.0006447984162488
1,4,4,22,40,0.0293088255851669
1,4,4,22,42,0.0014983483741192
1,4,4,22,43,0.0242734382494557
1,4,4,22,44,0.0094891996345302
1,4,4,22,45,0.1477958784817403
1,4,4,22,50,0.052166336794575
1,4,4,22,51,0.0210797677085111
1,4,4,22,55,0.0257675167526951
1,4,4,22,56,2.936569478085587e-05
1,4,4,22,57,0.000246948015442
1,4,4,22,58,1.4257565098937183e-08
1,4,4,22,59,3.143920618903303
1,4,4,22,60,3.199349964240567
1,4,4,22,61,0.0162894207385365
1,4,4,22,62,0.0954127309517252
1,4,4,22,63,5.538819039542776
1,4,4,22,64,0.0302102616935824
1,4,4,22,65,1.3945143846951975
1,4,4,22,66,0.5102285472855329
1,4,4,22,67,0.1469023619389437
1,4,4,22,68,0.4030717338074678
1,4,4,22,69,2.162601859371958
1,4,4,22,70,0.1800420590795083
1,4,4,22,71,0.2908240478673357
1,4,4,22,72,0.9370437039299436
1,4,4,22,73,0.8224270755377591
1,4,4,22,74,0.2458818772406231
1,4,4,22,76,0.2402944607902734
1,4,4,22,77,0.1112777366062609
1,4,4,22,78,0.1371781117540338
1,4,4,22,79,0.0324891596715057
1,4,4,22,80,0.1699720700787312
1,4,4,22,81,0.0142747885666113
1,4,4,22,82,2.5988141757217106e-05
1,4,4,22,84,0.0821075369530897
1,4,4,22,85,0.3924720689087694
1,4,4,22,86,0.291379665019589
1,4,4,22,88,0.6842724299480416
1,4,4,22,92,7.806584685211256e-05
1,4,4,22,93,0.1297052337302405
1,4,4,22,94,0.7434690311140996
1,4,4,22,96,4.212425783973723
1,4,4,22,97,0.1410305033493847
1,4,4,22,99,0.0789572088649581
1,4,4,22,100,0.0275585926794726
1,4,4,22,101,0.086152425385019
1,4,4,22,102,0.1108370876805818
1,4,4,22,107,0.0407676394790576
1,4,4,22,108,1.2794132352261285
1,4,4,22,109,2.3213788149533183
1,4,4,22,110,10.582603335385404
1,4,4,22,111,6.319569127519432
1,4,4,22,112,0.0272106914807777
1,4,4,22,113,0.6415822148514154
1,4,4,22,114,0.0001900422402404
1,4,4,22,115,0.0006177471852178
1,4,4,22,116,0.0003431948467617
1,4,4,22,117,0.2443584625201479
1,4,4,22,118,0.0159946690419725
1,4,4,22,120,1.5571396014506174
1,4,4,22,121,8.82636551034318
1,4,4,22,122,0.241691727656293
1,4,4,22,125,0.0394944610117499
1,4,4,22,126,0.0297468588315306
1,4,4,22,128,3.276803990847517e-05
1,4,4,22,132,0.1591587761170682
1,4,4,22,134,0.0334418624463779
1,4,4,22,135,0.8449922553938108
1,4,4,22,138,6.416909202939104e-05
1,4,4,22,139,0.000691396518065
1,4,4,22,140,0.0020504702818637
1,4,4,22,141,0.0013276469356919
1,4,4,22,142,0.0336499658339491
1,4,4,22,143,5.2834625300642675e-05
1,4,4,22,144,0.0034138157427318
1,4,4,22,145,0.0035956540557361
1,4,4,22,146,0.0003313574671342
1,4,4,22,147,6.992692300852345e-06
1,4,4,22,148,0.0145188563427659
1,4,4,22,149,0.0389898930438768
1,4,4,22,150,0.0001800604006099
1,4,4,22,151,0.0180671882737995
1,4,4,22,152,0.0310981642553404
1,4,4,22,153,0.0230895015848218
1,4,4,22,154,0.0129339346843684
1,4,4,22,155,0.0042933472602893
1,4,4,22,156,0.0219850113047876
1,4,4,22,157,0.0030850966117348
1,4,4,22,158,0.0044570127081985
1,4,4,22,159,2.8559449046677323e-05
1,4,4,22,160,0.0005230892938476
1,4,4,23,1,2.4163433036518396e-05
1,4,4,23,2,1.967202667758293e-06
1,4,4,23,3,0.0004268799295129
1,4,4,23,4,0.0003216110968068
1,4,4,23,5,0.000258107106863
1,4,4,23,6,3.5307281868084916e-05
1,4,4,23,8,0.0079627664693483
1,4,4,23,9,3.8223377573453585e-05
1,4,4,23,10,7.757590418411388e-05
1,4,4,23,11,1.3012299271247508e-05
1,4,4,23,12,6.574374178415174e-07
1,4,4,23,13,5.3811524859100274e-08
1,4,4,23,14,3.142017937599851e-05
1,4,4,23,26,0.0022993624814312
1,4,4,23,29,7.107899842516514e-07
1,4,4,23,30,0.0323215445081795
1,4,4,23,31,0.0109618596647815
1,4,4,23,32,3.5768871136218503
1,4,4,23,33,4.1752645494181975
1,4,4,23,34,0.1878843594600358
1,4,4,23,59,0.0020358402067657
1,4,4,23,60,0.0005291164124218
1,4,4,23,61,1.6551656127128592e-05
1,4,4,23,62,5.374875046135995e-05
1,4,4,23,63,0.0018641040683905
1,4,4,23,65,0.0039483008557112
1,4,4,23,66,0.001259518185183
1,4,4,23,67,0.0038944782086218
1,4,4,23,68,0.0002343790693841
1,4,4,23,69,0.0022998755527648
1,4,4,23,70,0.0001487983265954
1,4,4,23,71,0.0017373072018761
1,4,4,23,113,0.0009173618538454
1,4,4,23,117,0.0111276279399851
1,4,4,23,118,0.0022924152315235
1,4,4,23,120,0.0017852758043623
1,4,4,23,121,0.0053103618381635
1,4,4,23,122,0.000368817078621
1,4,4,23,132,0.000430105591117
1,4,4,23,136,0.0004965457581129
1,4,4,24,24,4.1993196211896654e-05
1,4,4,24,26,0.1258608292091326
1,4,4,24,29,0.0029162826239174
1,4,4,24,30,0.002655904605535
1,4,4,24,31,0.0015964774116468
1,4,4,24,32,2.7967129186040323
1,4,4,24,33,7.339940396628704
1,4,4,24,34,0.3979047104707597
1,4,4,25,25,6.394828609791085
1,4,4,25,26,16.715493541918406
1,4,4,25,29,0.4845912234055357
1,4,4,25,30,0.3816781922455123
1,4,4,25,31,1.7266342199986055e-06
1,4,4,25,32,10.194223024227384
1,4,4,25,33,9.673378911459796
1,4,4,25,34,2.540706112658239
1,4,4,25,35,0.0006026412485015
1,4,4,25,36,0.0011018557049713
1,4,4,25,37,0.000529977350183
1,4,4,25,38,0.0042719217667329
1,4,4,25,39,5.325764386809189e-06
1,4,4,25,40,0.0073755029013731
1,4,4,25,41,4.078163890963461e-06
1,4,4,25,42,3.6757230565659766e-05
1,4,4,25,43,0.0077115484392266
1,4,4,25,44,0.002941149911635
1,4,4,25,45,1.166141668985627e-05
1,4,4,25,59,1.8478004181984105
1,4,4,25,60,4.340938023053211
1,4,4,25,62,3.144619137701804e-06
1,4,4,25,63,0.0491843968785333
1,4,4,25,65,0.1490664204140971
1,4,4,25,66,0.0830835119930711
1,4,4,25,67,0.4035125805011759
1,4,4,25,68,0.0154354411107691
1,4,4,25,69,0.9203560272752273
1,4,4,25,70,0.0343419155509907
1,4,4,25,71,0.1299747103412596
1,4,4,25,113,0.9854537663830528
1,4,4,25,114,0.0062548496034978
1,4,4,25,126,1.9501369764421992
1,4,4,26,32,1.6935447842721922
1,4,4,26,33,1.3037705483276578
1,4,4,26,34,7.920842386515835e-05
1,4,4,26,59,0.000294612270409
1,4,4,26,60,0.0013613677946195
1,4,4,26,62,4.345044761067674e-05
1,4,4,26,63,0.049272119651674
1,4,4,26,65,0.0006842641277697
1,4,4,26,66,0.0016650264580967
1,4,4,26,67,0.0049936078566811
1,4,4,26,68,0.0130604173872184
1,4,4,26,69,0.0669376136418208
1,4,4,26,70,0.0142651028302125
1,4,4,26,71,0.0297252333385281
1,4,4,26,113,0.0798970066843791
1,4,4,26,114,4.434419906418297e-05
1,4,4,27,8,0.0141057818493692
1,4,4,27,18,0.0020522682699851
1,4,4,27,20,0.000103371092363
1,4,4,27,29,0.0085888257389003
1,4,4,27,32,1.0772079911196029
1,4,4,27,33,1.9051861729467523
1,4,4,27,34,0.0799747643771919
1,4,4,27,65,0.0496631625502812
1,4,4,27,66,0.0126194163957187
1,4,4,27,67,0.0206931100800006
1,4,4,27,68,0.0450553209616853
1,4,4,27,69,0.6307804011814653
1,4,4,27,70,0.0515727391189323
1,4,4,27,71,0.0357716548362109
1,4,4,27,72,0.0776771460575614
1,4,4,27,73,0.0122260638823343
1,4,4,27,74,0.0415676779139447
1,4,4,27,76,0.0551108392563664
1,4,4,27,78,0.0162096197852149
1,4,4,27,80,0.1104078687294671
1,4,4,27,81,0.023166401546227
1,4,4,27,82,0.0046029125522187
1,4,4,27,84,0.0074525806043702
1,4,4,27,112,0.0095451238371714
1,4,4,27,113,0.0857377837087432
1,4,4,27,114,1.2655680560379691e-05
1,4,4,27,115,0.0007061618564279
1,4,4,27,116,0.0001842946330758
1,4,4,27,117,0.1813291650331594
1,4,4,27,118,0.0305231485049182
1,4,4,27,120,0.0047357575596928
1,4,4,27,121,0.1320195335407794
1,4,4,27,122,0.0110945333918018
1,4,4,27,135,0.0074219397768678
1,4,4,28,29,0.0033429377821008
1,4,4,28,30,3.303734737336044e-05
1,4,4,28,32,1.0365370628870996
1,4,4,28,33,0.4582698999264529
1,4,4,28,34,0.0003783345081876
1,4,4,28,40,0.0006637444589693
1,4,4,28,43,24.72392380981123
1,4,4,28,44,0.2764515946435233
1,4,4,28,45,14.0958854368149
1,4,4,28,59,0.0383759668404465
1,4,4,28,60,0.0062746285763484
1,4,4,28,61,5.2036394099162164e-08
1,4,4,28,62,1.792315076954707e-05
1,4,4,28,63,0.0369097902412792
1,4,4,28,64,0.0062084606209674
1,4,4,28,65,0.04916341533517
1,4,4,28,66,0.021655507280791
1,4,4,28,67,0.0081668153282542
1,4,4,28,68,0.0023232884859597
1,4,4,28,69,0.0198528336555039
1,4,4,28,70,0.0060667373761916
1,4,4,28,71,0.0150089864200105
1,4,4,28,117,0.0098561304785902
1,4,4,29,20,0.0024553982910464
1,4,4,29,23,0.0033539303741721
1,4,4,29,24,0.4737424050794354
1,4,4,29,25,0.4537146382988576
1,4,4,29,26,4.999341466285459
1,4,4,29,28,0.0033295932773267
1,4,4,29,29,6.049229737886598
1,4,4,29,30,0.1461576413861878
1,4,4,29,31,0.0282719794380284
1,4,4,29,32,5.461429637915239
1,4,4,29,33,19.474617570954543
1,4,4,29,34,9.08446437510217
1,4,4,29,57,0.0567929466512872
1,4,4,29,63,0.0524673421316055
1,4,4,29,69,0.1131383462040382
1,4,4,29,71,0.1132315617969137
1,4,4,30,29,0.0200253190137387
1,4,4,30,31,9.791136967653158e-05
1,4,4,30,32,0.2022532207017307
1,4,4,30,33,2.223149047739062
1,4,4,30,34,1.798107593135137
1,4,4,31,24,0.0129113064304945
1,4,4,31,25,18.72241609465796
1,4,4,31,26,2.563296315375651
1,4,4,31,27,0.0880738215656664
1,4,4,31,28,1.8690981704764775
1,4,4,31,29,0.9861630596084612
1,4,4,31,30,0.630172230217049
1,4,4,31,31,1.7114727655211903
1,4,4,31,33,358.86875416726133
1,4,4,31,34,25.069334493509487
1,4,4,32,21,0.0594050764442375
1,4,4,32,22,0.0191073683606238
1,4,4,32,23,0.0152633298622617
1,4,4,32,24,0.0031009319961098
1,4,4,32,25,0.9700652299409644
1,4,4,32,26,3.047061028057239
1,4,4,32,27,0.0084572728322379
1,4,4,32,29,1.039389283346751
1,4,4,32,30,0.1041149700363607
1,4,4,32,31,0.1255337727431538
1,4,4,32,32,1.300084585784105
1,4,4,32,33,4.196144693382593
1,4,4,32,34,7.004171082087686
1,4,4,32,43,0.0006327743781362
1,4,4,32,47,0.0001313541838146
1,4,4,32,61,2.875490705471218e-07
1,4,4,32,62,0.0002659248490875
1,4,4,32,63,0.2259251179005
1,4,4,32,69,0.0059785938131088
1,4,4,32,70,0.0006766671600703
1,4,4,32,71,0.027492079051048
1,4,4,32,74,0.0072815621232785
1,4,4,32,78,8.168320041607821e-05
1,4,4,32,79,0.0126600096089378
1,4,4,32,80,0.0021827024252063
1,4,4,32,81,2.4909421224007116e-05
1,4,4,32,82,0.0026497151436204
1,4,4,32,93,0.0013765599334476
1,4,4,32,96,0.0004641506578056
1,4,4,32,97,8.633067097603273e-05
1,4,4,32,98,2.072651988836278e-05
1,4,4,32,99,0.0002699973043951
1,4,4,32,100,2.948003862534828e-06
1,4,4,32,101,2.121202498759145e-05
1,4,4,32,102,2.857886971718165e-05
1,4,4,32,107,7.160831565993075e-07
1,4,4,32,108,0.0003330090520153
1,4,4,32,109,0.00142496418758
1,4,4,32,110,0.0004975768946466
1,4,4,32,112,8.108291254772554e-05
1,4,4,32,113,0.5813612263060143
1,4,4,32,114,2.066730633013405e-06
1,4,4,32,136,0.0090724096369971
1,4,4,33,25,0.0068190600229603
1,4,4,33,27,0.0748422389179634
1,4,4,33,29,0.0008176262339103
1,4,4,33,30,0.0006121022994759
1,4,4,33,31,0.0003888487231861
1,4,4,33,32,0.3271610164480364
1,4,4,33,33,1.5621614282160794
1,4,4,33,34,0.3267904142548908
1,4,4,34,1,0.000896717565936
1,4,4,34,2,0.000188248881493
1,4,4,34,3,0.0854056427875825
1,4,4,34,4,0.0016220858033638
1,4,4,34,5,0.0221760094069412
1,4,4,34,6,0.0216644824546651
1,4,4,34,7,0.0118162652954845
1,4,4,34,8,0.0134456774156
1,4,4,34,18,0.009205755063226
1,4,4,34,20,0.0011012041292729
1,4,4,34,24,0.001512985600667
1,4,4,34,25,5.856454438036033
1,4,4,34,26,5.903036183346434
1,4,4,34,27,0.0594737579599968
1,4,4,34,28,0.8236256217078443
1,4,4,34,29,0.2718524600114557
1,4,4,34,30,0.5658670447858783
1,4,4,34,31,0.1126400020741449
1,4,4,34,32,0.7827626725947203
1,4,4,34,33,9.246371093848902
1,4,4,34,34,0.937486341884812
1,4,4,34,63,1.5052392631789917
1,4,4,34,65,0.0086836206815773
1,4,4,34,66,0.0017187557530225
1,4,4,34,67,0.0054304375692438
1,4,4,34,68,2.0978514758715364e-05
1,4,4,34,69,0.0110057068674009
1,4,4,34,71,0.024962680071265
1,4,4,34,72,0.0669321802646631
1,4,4,34,73,0.0299663637431896
1,4,4,34,74,0.000327943315939
1,4,4,34,76,0.0008480288222616
1,4,4,34,77,0.0001382000878225
1,4,4,34,78,7.428203286810324e-05
1,4,4,34,79,1.5361395509169206e-05
1,4,4,34,80,0.0001954476221633
1,4,4,34,81,1.7630855630679337e-07
1,4,4,34,82,4.8449771454523975e-06
1,4,4,34,83,8.718454315509723e-05
1,4,4,34,84,8.803556999220402e-05
1,4,4,34,91,0.048712027490749
1,4,4,34,93,0.0001754606303753
1,4,4,34,94,0.0001283195476182
1,4,4,35,24,0.0003040317682231
1,4,4,35,25,7.021825398319807
1,4,4,35,26,0.030292521371595
1,4,4,35,28,0.7677872069383465
1,4,4,35,29,0.0724382359804044
1,4,4,35,30,0.1565854652263253
1,4,4,35,31,0.430763937498025
1,4,4,35,32,16.08630758440807
1,4,4,35,33,91.056039829962
1,4,4,35,34,3.758114567207331
1,4,4,35,42,5.006240282101952e-05
1,4,4,35,47,0.0099962441802621
1,4,4,35,52,0.0036926760538082
1,4,4,35,54,0.1281105593303384
1,4,4,35,65,0.0246748139574849
1,4,4,35,67,0.0093932125494108
1,4,4,35,68,8.792414690410448e-05
1,4,4,35,69,0.0020645173314759
1,4,4,35,71,0.0446042986948144
1,4,4,35,84,3.028074518959747e-05
1,4,4,35,87,7.745617142132324e-07
1,4,4,35,88,4.964249209042854e-05
1,4,4,35,93,0.0018466435972884
1,4,4,35,94,1.4045582260298096e-08
1,4,4,36,25,0.5146996594560459
1,4,4,36,26,0.5999807344757937
1,4,4,36,29,2.7493435028125477
1,4,4,36,30,0.1306881332816065
1,4,4,36,31,0.7174477084031048
1,4,4,36,32,0.0897407133853798
1,4,4,36,33,0.9092960875684376
1,4,4,36,34,0.1677469812780218
1,4,4,36,35,2.0002325347860982e-06
1,4,4,36,36,6.748165606953169e-06
1,4,4,36,37,3.053123548229027e-08
1,4,4,36,38,9.875836349797505e-08
1,4,4,36,39,2.7066906237955298e-06
1,4,4,36,40,4.405842818314166e-06
1,4,4,36,42,4.5240140771241305e-06
1,4,4,36,43,0.0002007974501541
1,4,4,36,44,2.4710960519382484e-06
1,4,4,36,45,2.8545806824400312e-05
1,4,4,36,46,9.8254342478773e-09
1,4,4,36,50,6.6030664097340035e-09
1,4,4,36,53,6.794788161903988e-08
1,4,4,36,54,1.923802497884844e-06
1,4,4,36,59,0.0705341811281675
1,4,4,36,62,0.0007751299287808
1,4,4,36,63,0.2294064551855879
1,4,4,36,64,6.669234338820752e-05
1,4,4,36,65,0.0019360781178883
1,4,4,36,67,0.0001474719107857
1,4,4,36,68,1.7052233807514384e-05
1,4,4,36,69,0.0001529833641835
1,4,4,36,71,0.0001274386221152
1,4,4,36,72,1.2900496957459688e-05
1,4,4,36,73,1.1118980942044875e-05
1,4,4,36,74,0.0001153761885088
1,4,4,36,76,4.3334627161362543e-08
1,4,4,36,77,1.5937178446270037e-07
1,4,4,36,78,3.902959579216666e-05
1,4,4,36,79,4.036203022684351e-06
1,4,4,36,80,0.0001704997633213
1,4,4,36,81,3.834618630232503e-06
1,4,4,36,82,8.620594547056848e-06
1,4,4,36,84,4.15312092672515e-07
1,4,4,36,85,1.199912675144452e-06
1,4,4,36,86,2.8036224458680592e-08
1,4,4,36,87,7.804620450384948e-06
1,4,4,36,88,5.653969952789585e-07
1,4,4,36,89,0.0002614514119571
1,4,4,36,90,4.8276870526148064e-05
1,4,4,36,91,1.4902676893987126e-07
1,4,4,36,93,0.0211920809574561
1,4,4,36,94,0.0002560627748608
1,4,4,36,113,0.0196288289844292
1,4,4,37,1,0.00030176195048
1,4,4,37,2,0.01537900805927
1,4,4,37,3,0.1530932497073026
1,4,4,37,4,0.0018966161260915
1,4,4,37,5,0.071373426320796
1,4,4,37,6,0.0751804871997406
1,4,4,37,7,0.0001259796230156
1,4,4,37,8,0.2370595823978929
1,4,4,37,9,0.0020582398824964
1,4,4,37,10,0.0012226876022748
1,4,4,37,11,0.0009873022402209
1,4,4,37,12,1.069941457596268e-05
1,4,4,37,13,2.353382503201117e-06
1,4,4,37,14,0.0010164395139106
1,4,4,37,18,0.1321495586463661
1,4,4,37,20,0.0466623976795511
1,4,4,37,21,0.1471123084444995
1,4,4,37,22,0.0024778201759549
1,4,4,37,24,0.1081953959810053
1,4,4,37,25,5.1215185862724715
1,4,4,37,26,1.1117214297894564
1,4,4,37,27,0.0127466608680147
1,4,4,37,28,0.0473025103200524
1,4,4,37,29,2.918683353036251
1,4,4,37,30,0.3491035460510137
1,4,4,37,31,0.4766403167365218
1,4,4,37,33,24.355846480881656
1,4,4,37,34,11.817282720171448
1,4,4,37,37,5.142639715121211e-05
1,4,4,37,38,7.098128394642791e-05
1,4,4,37,39,0.0013866368669538
1,4,4,37,40,0.000853749688712
1,4,4,37,41,1.3104101899556594e-05
1,4,4,37,42,0.0010909341863748
1,4,4,37,43,0.0009257582629889
1,4,4,37,44,8.993013727010884e-05
1,4,4,37,45,0.0009519246181552
1,4,4,37,46,9.866091730822557e-06
1,4,4,37,47,0.0027681870933056
1,4,4,37,48,0.0002440154046619
1,4,4,37,49,0.0006371468250138
1,4,4,37,50,0.0064887041900577
1,4,4,37,52,0.0068692616889997
1,4,4,37,54,0.0091986603101216
1,4,4,37,55,0.0014176075173686
1,4,4,37,56,0.0749941310589575
1,4,4,37,57,0.564999592378312
1,4,4,37,58,0.0141495834272052
1,4,4,37,59,0.0385462429896638
1,4,4,37,61,0.0052820005407286
1,4,4,37,62,0.4463381558581306
1,4,4,37,63,0.7109301454514997
1,4,4,37,64,0.0422032285689132
1,4,4,37,65,0.0002301378449938
1,4,4,37,67,4.997041647334652e-05
1,4,4,37,68,1.322328601635308e-06
1,4,4,37,69,0.0001144453910929
1,4,4,37,71,5.148604766186261e-05
1,4,4,37,72,0.0926335836954148
1,4,4,37,74,0.0400068715013383
1,4,4,37,76,0.0249160116821391
1,4,4,37,78,0.0017425746209121
1,4,4,37,80,0.0320491689105756
1,4,4,37,82,0.0148757419422563
1,4,4,37,84,0.0030487595093397
1,4,4,37,85,0.1132759622606334
1,4,4,37,86,0.0544304348517197
1,4,4,37,87,9.585729729225403e-05
1,4,4,37,88,0.0014966731229914
1,4,4,37,89,0.000244710198707
1,4,4,37,90,0.0011887407485729
1,4,4,37,91,0.0014946517083218
1,4,4,37,92,0.0016415922125558
1,4,4,37,93,0.002174401856076
1,4,4,37,94,0.0003036633566748
1,4,4,37,96,0.0027682343628433
1,4,4,37,97,0.0067317293961903
1,4,4,37,98,0.0014120285820514
1,4,4,37,99,0.0015049292855073
1,4,4,37,101,0.0004055135264487
1,4,4,37,102,1.5880382721610633e-05
1,4,4,37,106,4.591151535280661e-06
1,4,4,37,107,6.41833245802529e-05
1,4,4,37,108,0.0011642613975312
1,4,4,37,109,0.0020748059428561
1,4,4,37,110,0.0059547351108965
1,4,4,37,111,0.0015509302773596
1,4,4,37,112,7.762090805480474e-05
1,4,4,37,115,0.0055774677102379
1,4,4,37,116,0.0012827888158564
1,4,4,37,117,0.0864889588591601
1,4,4,37,118,0.0127276360596769
1,4,4,37,119,0.000423927550506
1,4,4,37,120,0.5705613866289581
1,4,4,37,121,0.4573635908000841
1,4,4,37,122,0.2540701522891392
1,4,4,37,123,0.000708967422841
1,4,4,37,124,0.0046570308051451
1,4,4,37,125,0.0036003133984565
1,4,4,37,126,0.6477669630123363
1,4,4,37,131,2.7845426447141497e-05
1,4,4,37,134,0.121222345441333
1,4,4,37,136,0.0225361226905269
1,4,4,37,137,0.0004599333029944
1,4,4,37,138,0.0002478340001842
1,4,4,37,139,1.4894871827699706e-05
1,4,4,37,140,1.0906943975351642e-05
1,4,4,37,141,1.8017871859037895e-06
1,4,4,37,142,2.7297500631017117e-05
1,4,4,37,143,1.4908839716929e-06
1,4,4,37,144,4.199994037148109e-06
1,4,4,37,145,4.284502318958528e-06
1,4,4,37,151,0.0002742188474951
1,4,4,37,152,0.0003753760788696
1,4,4,37,153,0.0404154929676903
1,4,4,37,154,0.0260059568535347
1,4,4,37,155,0.0030966879705283
1,4,4,37,156,0.0054025426098547
1,4,4,37,157,0.0048359739122522
1,4,4,37,158,0.0055373574196797
1,4,4,37,160,0.0104779928120239
1,4,4,38,24,0.0524547979421111
1,4,4,38,25,14.787637543810805
1,4,4,38,26,3.593377484265618
1,4,4,38,27,0.3384984481163549
1,4,4,38,28,2.639472254268333
1,4,4,38,29,7.367553066742663
1,4,4,38,30,0.8464591586245616
1,4,4,38,31,0.3651517039012928
1,4,4,38,32,0.596629317096754
1,4,4,38,33,3.1044854978729854
1,4,4,38,34,3.3190316682062533
1,4,4,39,32,0.10900812908272
1,4,4,39,33,10.11884746076701
1,4,4,39,34,0.2718360745866035
1,4,4,39,65,0.1131496023820945
1,4,4,39,67,0.0158156291165685
1,4,4,39,68,0.0002035803496831
1,4,4,39,69,0.0276322647182735
1,4,4,39,71,0.0424997962662197
1,4,4,39,113,0.0077881432881519
1,4,4,39,137,0.0010042970924552
1,4,4,39,138,0.0001889494934467
1,4,4,40,25,0.3609588330961832
1,4,4,40,26,0.6784783666820234
1,4,4,40,27,0.0095648667749796
1,4,4,40,28,0.0240974194288641
1,4,4,40,29,0.3721937323353488
1,4,4,40,30,0.10234885222129
1,4,4,40,31,0.1956821210850822
1,4,4,40,32,25.757053623973444
1,4,4,40,33,22.12750968981708
1,4,4,40,34,5.514519510689731
1,4,4,40,50,0.000878570873793
1,4,4,40,55,0.0005153082074369
1,4,4,40,56,9.664856334377302e-05
1,4,4,40,57,0.0111229861067609
1,4,4,40,58,1.4122858667059835e-06
1,4,4,40,59,0.0035514257301768
1,4,4,40,62,6.48240355816927e-05
1,4,4,40,65,0.0786020169224898
1,4,4,40,67,0.0318941615279755
1,4,4,40,68,5.758787436608796e-05
1,4,4,40,69,0.0058010864160559
1,4,4,40,71,0.040827013217323
1,4,4,40,72,0.0005611024168769
1,4,4,40,74,0.0003725233545257
1,4,4,40,76,0.0004429464584823
1,4,4,40,78,2.16925788278227e-05
1,4,4,40,80,0.0004370596388826
1,4,4,40,82,2.7911333601685635e-06
1,4,4,40,84,6.35239995876712e-05
1,4,4,41,33,2.2678454102126997
1,4,4,41,34,0.0446130656578954
1,4,4,42,25,2.233515624566049
1,4,4,42,27,0.0001510054103518
1,4,4,42,31,0.1513362969362397
1,4,4,42,32,17.575400039232232
1,4,4,42,33,17.33816776578742
1,4,4,42,34,0.0654120957470429
1,4,4,42,57,0.3207615533940394
1,4,4,42,58,3.0543597008022608e-06
1,4,4,42,59,0.590169656916795
1,4,4,42,61,0.0013117884158624
1,4,4,42,62,0.7166325384090174
1,4,4,42,63,0.1219106398409725
1,4,4,42,65,0.1885707241606349
1,4,4,42,67,0.0669589328418652
1,4,4,42,68,0.0018258348428683
1,4,4,42,69,0.0294533905704527
1,4,4,42,71,0.2890974771516663
1,4,4,42,72,0.0002500471264543
1,4,4,42,74,0.000197658769624
1,4,4,42,76,0.0022082773758551
1,4,4,42,78,6.292493849521738e-05
1,4,4,42,80,0.0004212559449993
1,4,4,42,82,0.0003010198682967
1,4,4,42,84,9.525682300849311e-05
1,4,4,42,87,9.500715404884285e-06
1,4,4,42,88,0.000529357688967
1,4,4,42,89,0.0002597383003731
1,4,4,42,90,0.0013287519902651
1,4,4,42,91,4.8930463272044046e-05
1,4,4,42,93,6.303180425382348e-05
1,4,4,43,26,1.4731221311644158
1,4,4,43,27,4.6250074581101925
1,4,4,43,28,1.3915265354162702
1,4,4,43,29,0.4237120586339472
1,4,4,43,30,4.703907196880825
1,4,4,43,31,0.0032919830056961
1,4,4,43,32,0.0256570550700944
1,4,4,43,33,0.6665760045945982
1,4,4,43,34,0.0319189140974846
1,4,4,44,22,0.0188626732283131
1,4,4,44,23,0.0021935868034222
1,4,4,44,24,0.0118229945503381
1,4,4,44,25,1.270452459255654
1,4,4,44,26,0.4879211401080086
1,4,4,44,27,0.0025134242795256
1,4,4,44,29,3.0183794849597105
1,4,4,44,30,0.0184763585866555
1,4,4,44,31,3.812075616446549
1,4,4,44,32,0.6876112728769571
1,4,4,44,33,3.241223771314833
1,4,4,44,34,8.716664008892893
1,4,4,44,162,0.0107622707293724
1,4,4,45,1,0.0783316071625664
1,4,4,45,2,0.0070061776741375
1,4,4,45,3,0.0884277393913143
1,4,4,45,4,0.0337004375507103
1,4,4,45,5,0.1011659367213666
1,4,4,45,6,0.1113568069763345
1,4,4,45,7,0.0072476061013902
1,4,4,45,8,0.0461685609341297
1,4,4,45,9,0.0035394513051835
1,4,4,45,10,0.1250848213224036
1,4,4,45,11,0.0055118032806875
1,4,4,45,12,0.0001307181211291
1,4,4,45,13,0.0001023265156336
1,4,4,45,14,0.0047671789301214
1,4,4,45,18,0.0150165845114963
1,4,4,45,20,0.0185911015159238
1,4,4,45,21,0.262109851918111
1,4,4,45,22,0.0583996731466943
1,4,4,45,23,0.0358987030787476
1,4,4,45,24,8.673258969159342
1,4,4,45,25,9.776120397551193
1,4,4,45,26,11.282181736536112
1,4,4,45,27,1.4663717743490767
1,4,4,45,28,0.6210186170786588
1,4,4,45,29,4.662823370643518
1,4,4,45,30,0.7372553051137284
1,4,4,45,31,2.140504019893749
1,4,4,45,32,47.67646800160512
1,4,4,45,33,76.89074402000878
1,4,4,45,34,0.0059936030081663
1,4,4,45,35,0.0003237346097826
1,4,4,45,36,0.0009261885692309
1,4,4,45,37,0.0002720031065383
1,4,4,45,38,0.0003452178076757
