model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,3,4,39,132,0.0001592353990442
1,3,4,39,135,0.0024256551541965
1,3,4,39,136,0.1075387393974269
1,3,4,39,137,0.000107689656596
1,3,4,39,138,8.307200201278032e-05
1,3,4,39,139,0.0012806141571063
1,3,4,39,140,0.0010132699791675
1,3,4,39,141,0.0001238650061476
1,3,4,39,142,0.0004858830682571
1,3,4,39,143,0.0002213684085588
1,3,4,39,144,0.000334012057486
1,3,4,39,145,0.0003376905298237
1,3,4,39,146,0.000131037869495
1,3,4,39,147,2.2010501820159256e-05
1,3,4,39,149,0.0015009404040724
1,3,4,39,150,0.0001477588364345
1,3,4,39,151,0.0003210778069652
1,3,4,39,152,0.0007517740253395
1,3,4,39,153,0.0001195909609111
1,3,4,39,154,4.924873407370868e-05
1,3,4,39,155,4.7438666904073526e-05
1,3,4,39,156,4.405473790057633e-05
1,3,4,39,157,2.3986181991858223e-05
1,3,4,39,158,2.952547561930383e-05
1,3,4,39,159,9.380394974131344e-05
1,3,4,39,160,0.0019544604439859
1,3,4,39,161,0.0002308228665294
1,3,4,39,162,8.309691592536494e-06
1,3,4,40,1,0.0232158552494025
1,3,4,40,2,2.496759776632059
1,3,4,40,3,1.3566751641537242
1,3,4,40,4,2.429925345385908
1,3,4,40,5,0.9411031921361356
1,3,4,40,6,0.4821161071956402
1,3,4,40,7,0.1448336143794091
1,3,4,40,8,0.1398484143837328
1,3,4,40,9,2.1637940056154363
1,3,4,40,10,3.552994765342192e-06
1,3,4,40,11,0.0186148223995823
1,3,4,40,12,0.2485289378418123
1,3,4,40,14,9.310633116715003
1,3,4,40,18,2.1438286268581312
1,3,4,40,35,0.0003818583055569
1,3,4,40,37,0.0059295109866136
1,3,4,40,38,3.444797780008401e-05
1,3,4,40,39,0.0016117128224125
1,3,4,40,40,0.004060108946025
1,3,4,40,41,0.0001377597964928
1,3,4,40,42,0.0006428610791924
1,3,4,40,43,0.0093829273258888
1,3,4,40,44,0.0002523102907691
1,3,4,40,45,0.0005653897944603
1,3,4,40,47,0.0031865760593009
1,3,4,40,52,1.0975070433351802e-05
1,3,4,40,54,0.0006597011857805
1,3,4,40,65,9.775771109774522e-06
1,3,4,40,67,4.309428041301819e-06
1,3,4,40,69,6.897789434145536e-07
1,3,4,40,71,4.467922587859714e-06
1,3,4,40,86,4.6608015407131556e-06
1,3,4,40,115,0.0051056060326491
1,3,4,40,116,0.0008772193286833
1,3,4,40,117,0.0138655201547751
1,3,4,40,118,0.0035363353828754
1,3,4,41,1,0.4003641647656955
1,3,4,41,2,5.067597134470355e-05
1,3,4,41,3,0.0031835706940708
1,3,4,41,4,0.104206278522367
1,3,4,41,5,0.0267637201308296
1,3,4,41,7,0.0001138588335721
1,3,4,41,8,0.0042259600487037
1,3,4,41,9,0.0304885363504704
1,3,4,41,12,0.0128542123678261
1,3,4,41,14,0.0129588308218292
1,3,4,41,18,1.400114731976685
1,3,4,42,2,0.6877593349091866
1,3,4,42,3,2.7683423154162203
1,3,4,42,4,0.0548785515184941
1,3,4,42,5,0.0690452529031523
1,3,4,42,9,4.564615693278836
1,3,4,42,10,0.00296085510237
1,3,4,42,11,0.0023961385568984
1,3,4,42,12,0.8209000344401957
1,3,4,42,14,46.388256844744085
1,3,4,42,18,55.59936810656773
1,3,4,42,86,0.0005074152085426
1,3,4,42,119,0.0052990575070678
1,3,4,42,120,6.785179649851044e-05
1,3,4,42,121,0.0022158746350728
1,3,4,42,122,0.0005621532474728
1,3,4,42,131,0.0033987189657252
1,3,4,42,160,0.0002426292394115
1,3,4,43,1,0.2712544511862352
1,3,4,43,3,0.1399526304713651
1,3,4,43,4,0.7806803480691202
1,3,4,43,5,16.066238872777607
1,3,4,43,6,0.0463533152562335
1,3,4,43,7,0.0047931037446733
1,3,4,43,8,2.4171161113938564
1,3,4,43,9,0.0095665382105831
1,3,4,43,12,0.0069946583966743
1,3,4,43,14,0.0118328453782971
1,3,4,43,18,4.383489460731613
1,3,4,44,1,0.0005001285340828
1,3,4,44,2,0.2726139054992678
1,3,4,44,3,1.4915975046933816
1,3,4,44,4,0.281972773976954
1,3,4,44,5,0.6499174359137326
1,3,4,44,6,0.1021363276996694
1,3,4,44,7,0.0111055246491726
1,3,4,44,8,0.0063894229574247
1,3,4,44,9,7.156994934819266
1,3,4,44,10,0.0004730252302675
1,3,4,44,11,0.006161258956668
1,3,4,44,12,1.4806361220410855
1,3,4,44,14,0.3269389366960111
1,3,4,44,18,0.7150739266760351
1,3,4,44,35,0.028740888298441
1,3,4,44,36,0.0008594706000981
1,3,4,44,37,0.0140437855908549
1,3,4,44,38,0.004302513405214
1,3,4,44,39,0.0306541724446081
1,3,4,44,43,0.0290479173151469
1,3,4,44,44,0.0668296035099593
1,3,4,44,46,0.0054798059008688
1,3,4,44,47,0.014608191781228
1,3,4,44,49,0.6916063862906733
1,3,4,44,162,0.0013747089999877
1,3,4,45,1,30.688175617472194
1,3,4,45,2,34.568549701303866
1,3,4,45,3,16.20620050088352
1,3,4,45,4,12.453480976975316
1,3,4,45,5,28.439043986786164
1,3,4,45,6,4.680736099680298
1,3,4,45,7,3.999826581380635
1,3,4,45,8,7.668040566318522
1,3,4,45,9,132.75117732891457
1,3,4,45,10,3.689948317696914
1,3,4,45,11,0.9145273927926388
1,3,4,45,12,13.4741249058306
1,3,4,45,13,0.6049610840584058
1,3,4,45,14,128.87787541130976
1,3,4,45,15,0.0328920251598351
1,3,4,45,18,65.54162455608747
1,3,4,45,19,0.3060342282414055
1,3,4,45,20,0.0229265786492351
1,3,4,45,21,8.028223451070232e-08
1,3,4,45,22,3.9234202354507754e-05
1,3,4,45,24,3.838319735545629e-08
1,3,4,45,26,0.0001505101788555
1,3,4,45,29,0.0003020740763748
1,3,4,45,30,0.0001331189353099
1,3,4,45,31,1.5818636550883805e-05
1,3,4,45,32,0.0371221517068105
1,3,4,45,33,0.0633832692362476
1,3,4,45,34,1.626743891268474e-08
1,3,4,45,35,0.0118458202094844
1,3,4,45,36,0.015887746039183
1,3,4,45,37,0.0137283618744748
1,3,4,45,38,0.0010706639949823
1,3,4,45,39,0.0011548305272512
1,3,4,45,40,0.0442026136132736
1,3,4,45,41,0.0016767434447983
1,3,4,45,42,0.0062945325031982
1,3,4,45,43,0.0191374580892498
1,3,4,45,44,0.0305378577163463
1,3,4,45,45,0.1348591320796555
1,3,4,45,46,3.435592869776249e-09
1,3,4,45,47,0.0131397345728688
1,3,4,45,48,2.6636502608021332e-08
1,3,4,45,49,1.2473334528339707e-05
1,3,4,45,50,0.0346954913747019
1,3,4,45,52,0.0311765322827206
1,3,4,45,54,0.0629861232826456
1,3,4,45,55,0.0184986653772862
1,3,4,45,56,1.9526449410893994e-07
1,3,4,45,62,3.043566627965732e-07
1,3,4,45,63,5.225870081304017e-06
1,3,4,45,64,0.1110993715098046
1,3,4,45,65,0.0168651588763111
1,3,4,45,67,0.0077983102255583
1,3,4,45,68,0.0033031112706929
1,3,4,45,69,0.0015933312156467
1,3,4,45,71,0.0055641420323174
1,3,4,45,72,3.942447548802322e-07
1,3,4,45,74,2.115850511027667e-08
1,3,4,45,76,2.1557946273646466e-07
1,3,4,45,78,1.751110172071852e-07
1,3,4,45,80,1.6878301556256637e-07
1,3,4,45,84,3.5881346362628053e-07
1,3,4,45,85,0.0113536026475896
1,3,4,45,86,0.0223109934272604
1,3,4,45,88,9.265826589995123e-05
1,3,4,45,89,2.5531602071357813e-08
1,3,4,45,91,6.1115602658380114e-06
1,3,4,45,92,0.0002613476293943
1,3,4,45,93,0.0080961551364716
1,3,4,45,94,0.0444534332990788
1,3,4,45,96,0.0699064970469701
1,3,4,45,97,0.0373493136690966
1,3,4,45,98,0.1576465019304017
1,3,4,45,99,0.0640704804071931
1,3,4,45,100,0.0062277767153157
1,3,4,45,101,0.0662761894050153
1,3,4,45,102,0.0324042554704339
1,3,4,45,103,4.0212062388639584e-05
1,3,4,45,107,0.0004473570450279
1,3,4,45,108,0.0615211200845185
1,3,4,45,109,0.0602716858539698
1,3,4,45,110,0.0159084551295554
1,3,4,45,111,0.0610521844635835
1,3,4,45,112,0.0252554331708794
1,3,4,45,113,0.0100806500222053
1,3,4,45,115,0.2881116736148674
1,3,4,45,116,0.2106296340507542
1,3,4,45,117,0.4443457261097804
1,3,4,45,118,0.3727137761604776
1,3,4,45,119,0.803762918720273
1,3,4,45,120,0.2606851711906963
1,3,4,45,121,0.4289691752045733
1,3,4,45,122,0.0871839139153582
1,3,4,45,125,0.5185135574166376
1,3,4,45,126,0.1652710780193573
1,3,4,45,131,0.1451376226964529
1,3,4,45,132,9.08091489572778e-05
1,3,4,45,133,9.129014706516511e-05
1,3,4,45,134,0.0718046571212877
1,3,4,45,135,0.2156110610389749
1,3,4,45,136,0.0210429181666797
1,3,4,45,137,0.0074831223016246
1,3,4,45,138,0.0015937525805826
1,3,4,45,153,0.0332331374242931
1,3,4,45,154,0.0620183897094116
1,3,4,45,155,0.0113317786225834
1,3,4,45,156,0.0830285804189376
1,3,4,45,157,0.036792659817606
1,3,4,45,158,0.0386051712910639
1,3,4,45,159,0.0117666736802888
1,3,4,45,160,0.1280366532051402
1,3,4,45,161,0.0832393704136707
1,3,4,45,162,0.0551694122640198
1,3,4,46,1,0.9369631447360453
1,3,4,46,2,2.031290703056202
1,3,4,46,3,18.350052825755142
1,3,4,46,4,3.987518039152392
1,3,4,46,5,11.22069783004479
1,3,4,46,6,1.940714345803897
1,3,4,46,7,0.1341227536650945
1,3,4,46,8,7.121022545566979
1,3,4,46,9,68.8774752098537
1,3,4,46,10,0.2626778166404168
1,3,4,46,11,0.2479374014612263
1,3,4,46,12,1.6529188169275602
1,3,4,46,13,0.0333578761494412
1,3,4,46,14,13.68085937620473
1,3,4,46,15,0.1116959438989188
1,3,4,46,18,52.43792526885077
1,3,4,46,19,0.1219173401960685
1,3,4,46,20,0.0594756373817826
1,3,4,46,21,6.948939810174824e-09
1,3,4,46,22,6.854101737965762e-09
1,3,4,46,26,5.8351616520896274e-08
1,3,4,46,29,3.154690091584834e-09
1,3,4,46,30,2.095828072157793e-09
1,3,4,46,32,0.0195126348516202
1,3,4,46,33,0.0190890023431927
1,3,4,46,34,5.0258939325537556e-08
1,3,4,46,35,0.035403755416787
1,3,4,46,36,0.0165779846227245
1,3,4,46,37,0.0183581435512922
1,3,4,46,38,0.0030001601933531
1,3,4,46,39,0.0009066662988681
1,3,4,46,40,0.0177461759392906
1,3,4,46,41,0.0054467841455072
1,3,4,46,42,0.02784559998593
1,3,4,46,43,0.0197416894143167
1,3,4,46,44,0.0208411548722624
1,3,4,46,45,4.559873857227708e-06
1,3,4,46,46,3.1632999383444135e-09
1,3,4,46,47,0.0116586730193131
1,3,4,46,48,0.0018516449279171
1,3,4,46,49,1.6601210108670913e-06
1,3,4,46,50,0.1437036985800932
1,3,4,46,52,0.0205737856953816
1,3,4,46,54,0.0277133518948365
1,3,4,46,55,0.0142011529120259
1,3,4,46,56,6.3400443936439e-08
1,3,4,46,59,0.0076760277591009
1,3,4,46,62,0.000548445811762
1,3,4,46,63,1.4162666470126351e-06
1,3,4,46,64,0.0250495680596137
1,3,4,46,65,0.0069444203952914
1,3,4,46,67,0.0007215066022814
1,3,4,46,68,0.005975488105221
1,3,4,46,69,0.0029526580323367
1,3,4,46,71,0.0031425911654313
1,3,4,46,74,8.42174070159369e-09
1,3,4,46,76,4.5213930365872994e-09
1,3,4,46,80,5.747254634222762e-09
1,3,4,46,85,0.0086813921786641
1,3,4,46,86,0.0089175047310354
1,3,4,46,88,3.4896698660842266e-05
1,3,4,46,89,2.895389441988808e-05
1,3,4,46,90,6.370663914689348e-05
1,3,4,46,91,0.0003987326281639
1,3,4,46,92,0.0051215611736564
1,3,4,46,93,0.0153611390069232
1,3,4,46,94,0.0099249889080933
1,3,4,46,96,0.0218306738848529
1,3,4,46,97,0.0187237287875065
1,3,4,46,98,0.0064849230898413
1,3,4,46,99,0.028211107124774
1,3,4,46,100,0.0039023193785431
1,3,4,46,101,0.0220673883981971
1,3,4,46,102,0.0098893380233018
1,3,4,46,107,0.0008781026326375
1,3,4,46,108,0.014350650706655
1,3,4,46,109,0.0184501682098032
1,3,4,46,110,0.0034189524426196
1,3,4,46,112,0.003003966183581
1,3,4,46,113,0.016908844609383
1,3,4,46,115,0.0121783540103255
1,3,4,46,116,0.0161452430882523
1,3,4,46,117,0.0804054083006853
1,3,4,46,118,0.051685809950658
1,3,4,46,119,0.0812280690108323
1,3,4,46,120,0.0396918177029758
1,3,4,46,121,0.0980322450214335
1,3,4,46,122,0.0465418845193483
1,3,4,46,125,0.0499044974585877
1,3,4,46,126,0.0515421048300413
1,3,4,46,131,2.40997115247529e-07
1,3,4,46,132,6.78949947242491e-08
1,3,4,46,133,1.4673736403825224e-06
1,3,4,46,134,0.0134507178826544
1,3,4,46,135,0.0072182280349207
1,3,4,46,136,0.0034664730100987
1,3,4,46,137,2.8761875915503394e-06
1,3,4,46,138,0.0014104925956445
1,3,4,46,153,0.0233660075155325
1,3,4,46,154,0.0197995367478942
1,3,4,46,155,0.0237718263033177
1,3,4,46,156,0.01480431595152
1,3,4,46,157,0.0454418625346449
1,3,4,46,158,0.0394486123889304
1,3,4,46,159,0.0148400490909997
1,3,4,46,160,0.0216909154649123
1,3,4,46,161,0.0039819224218686
1,3,4,46,162,0.0526830414183536
1,3,4,47,1,0.1015333164404104
1,3,4,47,2,46.57358609562042
1,3,4,47,3,60.81604826479188
1,3,4,47,4,16.40105657633254
1,3,4,47,5,45.22885038325624
1,3,4,47,6,2.186532263466438
1,3,4,47,7,0.0880946113132484
1,3,4,47,8,3.5626059148350797
1,3,4,47,9,101.16405393698092
1,3,4,47,10,6.328062027854552
1,3,4,47,11,4.762071312590619
1,3,4,47,12,9.2312175853287
1,3,4,47,13,0.3694548460565058
1,3,4,47,14,60.067562105969536
1,3,4,47,15,0.0568995715974049
1,3,4,47,18,33.23068945681295
1,3,4,47,19,0.0666412962771805
1,3,4,47,20,0.0962266934418193
1,3,4,47,22,8.124929126701217e-10
1,3,4,47,24,2.260237007261109e-06
1,3,4,47,26,3.032915782176125e-09
1,3,4,47,29,1.7726215111615334e-11
1,3,4,47,30,1.1558649510162732e-05
1,3,4,47,31,1.7772908508821814e-08
1,3,4,47,33,0.0592533059801896
1,3,4,47,34,0.0558833896307413
1,3,4,47,35,0.0207097874788411
1,3,4,47,36,0.0452526856361227
1,3,4,47,37,0.0779344848995089
1,3,4,47,38,0.009223616496717
1,3,4,47,39,0.0176268028139846
1,3,4,47,40,0.1413475702379026
1,3,4,47,41,0.0018113783628049
1,3,4,47,42,0.0138561009855977
1,3,4,47,43,0.167911531253622
1,3,4,47,44,0.0380671463468911
1,3,4,47,45,0.1770704902131395
1,3,4,47,46,7.194618826153811e-11
1,3,4,47,47,0.0278355215019509
1,3,4,47,48,7.922176263286979e-12
1,3,4,47,49,1.3792618040543045e-07
1,3,4,47,50,0.0872259653380191
1,3,4,47,52,1.1925043530192496
1,3,4,47,54,0.0113726376910799
1,3,4,47,55,0.0195415662626041
1,3,4,47,56,2.503437731948272e-07
1,3,4,47,59,0.0518108425767888
1,3,4,47,61,2.4637232487689957e-06
1,3,4,47,62,0.0020971225078214
1,3,4,47,63,0.0105311926440706
1,3,4,47,64,0.031848786365967
1,3,4,47,65,0.0044857110582503
1,3,4,47,67,0.0006467377378099
1,3,4,47,68,0.0071402659057682
1,3,4,47,69,0.0034169153560732
1,3,4,47,71,0.0018565177544767
1,3,4,47,85,0.0100175644935109
1,3,4,47,86,0.0389564371595093
1,3,4,47,91,0.000384309893292
1,3,4,47,92,6.76801673174456e-06
1,3,4,47,93,0.0222400286530243
1,3,4,47,94,0.0119036713843958
1,3,4,47,96,0.0927587153256492
1,3,4,47,97,0.1364652682625058
1,3,4,47,98,0.0584151487734014
1,3,4,47,99,0.077185140050093
1,3,4,47,100,0.0011369337179361
1,3,4,47,101,0.0437007373875144
1,3,4,47,102,0.0022981461560967
1,3,4,47,107,0.0044830636664183
1,3,4,47,108,0.0849581732111611
1,3,4,47,109,0.0688175687345445
1,3,4,47,110,0.0380904623868767
1,3,4,47,111,0.4231482558175555
1,3,4,47,112,0.0226995199482091
1,3,4,47,113,0.0347051741704143
1,3,4,47,115,0.0386543752690538
1,3,4,47,116,0.0929839277077753
1,3,4,47,117,0.0996452894246296
1,3,4,47,118,0.0718182111739578
1,3,4,47,119,0.2111030991658623
1,3,4,47,120,0.5038571050093943
1,3,4,47,121,0.5070360055897405
1,3,4,47,122,0.1565949920361889
1,3,4,47,125,0.3418797765433293
1,3,4,47,126,0.2478369606479742
1,3,4,47,131,2.695910458397807e-08
1,3,4,47,132,1.8322273747031253e-08
1,3,4,47,133,9.484542897272029e-08
1,3,4,47,134,0.010928788552538
1,3,4,47,135,0.0310119647241492
1,3,4,47,136,0.0045642391244616
1,3,4,47,137,0.0045395057154224
1,3,4,47,138,0.0009125207872791
1,3,4,47,153,0.0450446946692951
1,3,4,47,154,0.0313474220947333
1,3,4,47,155,0.0030410054926107
1,3,4,47,156,0.0458630858060118
1,3,4,47,157,0.0059374284513597
1,3,4,47,158,0.0079788473301195
1,3,4,47,159,0.0080180577613967
1,3,4,47,160,0.0201990779450329
1,3,4,47,161,0.0013160241636942
1,3,4,47,162,2.996140420694592e-06
1,3,4,48,1,6.3994697757096874
1,3,4,48,2,9.308705267753158
1,3,4,48,3,82.491291719017
1,3,4,48,4,37.635377407338034
1,3,4,48,5,81.5515751413786
1,3,4,48,6,1.84265046340262
1,3,4,48,7,0.9841285881666948
1,3,4,48,8,7.704385033863368
1,3,4,48,9,357.67183949455716
1,3,4,48,10,3.426504329726314
1,3,4,48,11,1.5156420632732337
1,3,4,48,12,18.19173734044748
1,3,4,48,13,0.164715748243076
1,3,4,48,14,152.85414034853895
1,3,4,48,15,0.0443330019969687
1,3,4,48,18,97.18259060816254
1,3,4,48,19,0.3545131119444126
1,3,4,48,20,0.0183719981496115
1,3,4,48,21,7.74501807039147e-08
1,3,4,48,22,4.564256818081372e-08
1,3,4,48,24,4.462747626815159e-08
1,3,4,48,26,7.32160007907494e-06
1,3,4,48,29,0.0001392546524281
1,3,4,48,30,2.2470349815925345e-08
1,3,4,48,32,0.0100187152522416
1,3,4,48,33,0.0127990072786275
1,3,4,48,34,0.0554278913031089
1,3,4,48,35,0.0557886232695721
1,3,4,48,36,0.0630075267722768
1,3,4,48,37,0.0608387971811451
1,3,4,48,38,0.0037409905461684
1,3,4,48,39,0.0696362713228227
1,3,4,48,40,0.0182622467159058
1,3,4,48,41,0.0013018774045587
1,3,4,48,42,0.0135681099217084
1,3,4,48,43,0.0634290410243275
1,3,4,48,44,0.05353767463336
1,3,4,48,45,0.0276737036944496
1,3,4,48,46,1.978417084047968e-09
1,3,4,48,47,0.0287538044377859
1,3,4,48,48,0.000228278728508
1,3,4,48,49,2.1665636020012994e-06
1,3,4,48,50,0.011898271794817
1,3,4,48,52,0.0931247714035216
1,3,4,48,54,0.0594585393054553
1,3,4,48,55,0.0156953281884762
1,3,4,48,56,5.0402201329068275e-08
1,3,4,48,59,0.0081842969230932
1,3,4,48,62,0.004367671458046
1,3,4,48,63,1.881434559298567e-06
1,3,4,48,64,0.0493186217987197
1,3,4,48,65,0.0111900542379843
1,3,4,48,67,0.0014094752186162
1,3,4,48,68,0.0049315040728616
1,3,4,48,69,0.00249583384
1,3,4,48,71,0.0035812240732635
1,3,4,48,74,1.2912464334991933e-08
1,3,4,48,80,1.617908949326529e-08
1,3,4,48,85,0.0083538027590044
1,3,4,48,86,0.0172406867735768
1,3,4,48,88,5.385134423548206e-09
1,3,4,48,89,2.012441662580374e-09
1,3,4,48,92,1.6458922650691938e-08
1,3,4,48,93,0.0091754433552577
1,3,4,48,94,0.0341229764424226
1,3,4,48,96,0.0663434491962916
1,3,4,48,97,0.0498295548304738
1,3,4,48,99,0.0485038982868311
1,3,4,48,100,0.0036626702480298
1,3,4,48,101,0.0533152470028338
1,3,4,48,102,0.0086092142556637
1,3,4,48,103,1.2819791342349312e-05
1,3,4,48,108,0.047657841473682
1,3,4,48,109,0.032111144696442
1,3,4,48,110,0.0021089210670365
1,3,4,48,112,0.0125844176105294
1,3,4,48,113,0.0046880422265788
1,3,4,48,115,0.0397967793635593
1,3,4,48,116,0.0949779019815904
1,3,4,48,117,0.0589008617059072
1,3,4,48,118,0.0041536464784926
1,3,4,48,119,0.1271398222572257
1,3,4,48,120,0.1242623023549312
1,3,4,48,121,0.1681732847268808
1,3,4,48,122,0.0410894741102094
1,3,4,48,125,0.0253220417633009
1,3,4,48,126,0.0650099000790337
1,3,4,48,131,2.632468230870901e-07
1,3,4,48,132,1.7132005560749596e-07
1,3,4,48,134,0.0223158317512494
1,3,4,48,135,0.0040351098938084
1,3,4,48,136,2.4604865413170945e-05
1,3,4,48,137,1.732368347831711e-07
1,3,4,48,138,1.5742037416684493e-08
1,3,4,48,153,0.0228937456265652
1,3,4,48,154,0.0404337591602876
1,3,4,48,155,0.0063525594134971
1,3,4,48,156,0.0105445695324015
1,3,4,48,157,0.0142524766488255
1,3,4,48,158,0.0167246890808063
1,3,4,48,159,0.0024574127130133
1,3,4,48,160,1.5765451296191184e-06
1,3,4,48,161,0.0022847585482674
1,3,4,48,162,0.0042767987839157
1,3,4,49,1,3.0101019422752127
1,3,4,49,2,30.213755671563593
1,3,4,49,3,15.816797197912496
1,3,4,49,4,4.549227573916517
1,3,4,49,5,7.484330408603096
1,3,4,49,6,0.4369790540185149
1,3,4,49,7,0.1148262010313627
1,3,4,49,8,0.3961056331647603
1,3,4,49,9,77.22509931172526
1,3,4,49,10,0.6250541753692643
1,3,4,49,11,0.5396817617048839
1,3,4,49,12,1.6339386435804653
1,3,4,49,13,0.004826611568989
1,3,4,49,14,28.20928612323405
1,3,4,49,15,0.0006144808316538
1,3,4,49,18,0.399159877446361
1,3,4,49,19,0.001950246470693
1,3,4,49,20,1.1819193806421576e-05
1,3,4,49,22,2.3047063705546375e-08
1,3,4,49,26,4.3084656984195056e-05
1,3,4,49,29,0.0001417202480411
1,3,4,49,30,1.5030242163134772e-05
1,3,4,49,31,3.8493196308047245e-06
1,3,4,49,32,0.000656571191824
1,3,4,49,33,0.0024081994836699
1,3,4,49,34,1.5082568795134212e-09
1,3,4,49,35,0.0002074663761593
1,3,4,49,36,0.0001495025523773
1,3,4,49,37,0.0006392716028181
1,3,4,49,38,5.605742031040006e-05
1,3,4,49,39,2.4667115108861143e-05
1,3,4,49,40,0.0003982384232625
1,3,4,49,41,3.519463706598646e-07
1,3,4,49,42,0.0002772683797148
1,3,4,49,43,0.0005351570540146
1,3,4,49,44,0.0003534569752449
1,3,4,49,45,0.0007126487448486
1,3,4,49,46,2.551304325772682e-09
1,3,4,49,47,0.0002481175607489
1,3,4,49,48,4.349987249817632e-05
1,3,4,49,49,1.6760913049120903e-06
1,3,4,49,50,0.0005965086632316
1,3,4,49,52,0.0009874963223373
1,3,4,49,54,0.000474895513603
1,3,4,49,55,9.2807770433283e-05
1,3,4,49,56,1.2971308155249769e-08
1,3,4,49,59,3.728691295047919e-06
1,3,4,49,61,4.826323072224847e-09
1,3,4,49,62,7.781412729301647e-08
1,3,4,49,63,7.83916332447095e-05
1,3,4,49,64,0.0338885517324018
1,3,4,49,65,0.0003094518368453
1,3,4,49,67,3.455296416672352e-05
1,3,4,49,68,8.737761855788955e-05
1,3,4,49,69,4.705819257143358e-05
1,3,4,49,71,7.494237042724918e-05
1,3,4,49,74,5.61335443307636e-09
1,3,4,49,76,2.651601347601286e-09
1,3,4,49,80,4.312885114743557e-09
1,3,4,49,85,0.0001948345235987
1,3,4,49,86,0.0001440736214525
1,3,4,49,88,1.040846404951136e-06
1,3,4,49,89,1.3606712577825532e-09
1,3,4,49,91,9.251791023180308e-07
1,3,4,49,92,1.58744056691241e-08
1,3,4,49,93,8.900515882048709e-07
1,3,4,49,94,0.0001390667314371
1,3,4,49,96,0.0003074673967477
1,3,4,49,97,0.0006341940582272
1,3,4,49,99,0.0003532650406535
1,3,4,49,100,0.0001242452244205
1,3,4,49,101,0.0003877770286113
1,3,4,49,102,2.618853359463769e-06
1,3,4,49,108,0.0003623638630591
1,3,4,49,109,0.0005635015373854
1,3,4,49,110,0.000110602212807
1,3,4,49,112,0.0004137241252105
1,3,4,49,113,0.0001093851774436
1,3,4,49,115,0.0003172982369015
1,3,4,49,116,0.0002145488279064
1,3,4,49,117,0.0016794740625277
1,3,4,49,118,0.0013863622067202
1,3,4,49,119,0.0011427122717163
1,3,4,49,120,0.0009870044545909
1,3,4,49,121,0.0013807150777612
1,3,4,49,122,0.0005153262494064
1,3,4,49,125,0.0019340528485868
1,3,4,49,126,0.0027580748451135
1,3,4,49,131,6.53273480055772e-08
1,3,4,49,132,6.654056388908893e-08
1,3,4,49,133,2.345768987102254e-09
1,3,4,49,134,0.0008520381497582
1,3,4,49,135,4.5628468419995e-07
1,3,4,49,136,0.000216673054611
1,3,4,49,137,1.311625130225494e-08
1,3,4,49,138,6.366921749168145e-09
1,3,4,49,153,0.0002378735716361
1,3,4,49,154,0.0003238905644581
1,3,4,49,155,0.0001006168347364
1,3,4,49,156,0.00034614075663
1,3,4,49,157,0.0002242337921709
1,3,4,49,158,0.0002857936376447
1,3,4,49,159,6.945441294570128e-05
1,3,4,49,160,2.8485169506026033e-07
1,3,4,49,161,3.779949213046083e-08
1,3,4,49,162,0.001882682700954
1,4,1,7,165,13.639299955171785
1,4,3,1,96,1.4346937150390147e-06
1,4,3,1,97,2.5578946110990852e-06
1,4,3,1,99,2.245323246177335e-06
1,4,3,1,100,1.4574106337967378e-07
1,4,3,1,101,6.420522988925834e-07
1,4,3,1,102,1.5797686901532812e-06
1,4,3,1,107,1.6051627847677108e-07
1,4,3,1,108,1.839421066424013e-05
1,4,3,1,109,3.9299013719321006e-05
1,4,3,1,111,7.177507031764427e-05
1,4,3,5,96,2.8945441860707103e-05
1,4,3,5,97,1.355296095948146e-07
1,4,3,5,98,1.5083364517691775e-05
1,4,3,5,99,1.382005524867524e-06
1,4,3,5,100,8.75947765827714e-08
1,4,3,5,101,3.986009054247844e-09
1,4,3,5,102,1.2417679746755928e-06
1,4,3,5,107,3.0045879060267615e-06
1,4,3,5,108,1.2769010806848335e-05
1,4,3,5,109,7.41850355601658e-05
1,4,3,5,111,0.0004111816296791
1,4,3,14,96,2.6849029526026305e-06
1,4,3,14,97,1.0533635335396744e-05
1,4,3,14,98,4.757088832885429e-06
1,4,3,14,99,7.47794469089799e-08
1,4,3,14,101,6.682390537200682e-07
1,4,3,14,102,8.765560581882469e-07
1,4,3,14,108,8.420436944625899e-07
1,4,3,14,109,5.76869156458421e-06
1,4,3,14,111,0.0001448297827971
1,4,3,22,96,0.0231697806257842
1,4,3,22,97,0.0006570805699778
1,4,3,22,99,0.0005144751514996
1,4,3,22,100,4.562157907322917e-05
