model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,2,4,33,4,0.0124663531356097
1,2,4,33,5,0.0027151093739283
1,2,4,33,7,1.7128308346108568e-06
1,2,4,33,8,0.0030518674840041
1,2,4,33,9,0.0198804493292498
1,2,4,33,10,0.0191761501230179
1,2,4,33,11,0.0148698437338414
1,2,4,33,12,0.0002355149986602
1,2,4,33,13,0.0013675417353642
1,2,4,33,14,0.0124727428184252
1,2,4,33,15,5.830358415555081e-07
1,2,4,33,18,0.0013536870562696
1,2,4,33,19,0.0205356007109827
1,2,4,33,20,0.2165196571803999
1,2,4,33,21,0.0116275894947849
1,2,4,33,22,0.0377911696383015
1,2,4,33,24,0.0144311321943398
1,2,4,33,25,0.0077873931972967
1,2,4,33,26,0.0006875497992377
1,2,4,33,27,0.0016543921925561
1,2,4,33,28,0.0023904328727219
1,2,4,33,29,0.0641344642829989
1,2,4,33,30,0.0138985699245928
1,2,4,33,31,0.0025471704811184
1,2,4,33,32,0.004552984406754
1,2,4,33,33,0.0063534462943234
1,2,4,33,34,0.0050904253629507
1,2,4,33,35,0.0020381833684001
1,2,4,33,36,0.0091668039885251
1,2,4,33,37,0.0038628686256117
1,2,4,33,38,0.0004376808860272
1,2,4,33,39,0.0192549288169777
1,2,4,33,40,0.0132959037104972
1,2,4,33,41,0.0470368427401093
1,2,4,33,42,0.017594185535738
1,2,4,33,43,0.017160081355144
1,2,4,33,44,0.0089643212670375
1,2,4,33,45,0.0039468374629677
1,2,4,33,46,0.0003018409958945
1,2,4,33,47,0.0247298402238777
1,2,4,33,48,0.0003889045327665
1,2,4,33,49,0.0027515334862722
1,2,4,33,50,0.0013987014623709
1,2,4,33,51,0.0018795990527555
1,2,4,33,52,0.0036946457512348
1,2,4,33,53,0.008668017281525
1,2,4,33,54,0.0455463793243746
1,2,4,33,55,0.0037929764893021
1,2,4,33,56,0.2416822686193121
1,2,4,33,57,1.3675294047703346
1,2,4,33,58,5.5230154441573415e-06
1,2,4,33,59,0.5538785271857087
1,2,4,33,61,7.624623458048924e-05
1,2,4,33,62,0.0141268694408956
1,2,4,33,63,0.282457663663242
1,2,4,33,64,0.036143802624602
1,2,4,33,65,0.0955193438921021
1,2,4,33,67,0.0063796508336147
1,2,4,33,68,0.0062415571528656
1,2,4,33,69,0.0485794042329384
1,2,4,33,70,0.0151171812072939
1,2,4,33,71,0.0415275589628464
1,2,4,33,72,0.351552736694923
1,2,4,33,73,0.0885323827175041
1,2,4,33,74,0.007832253300959
1,2,4,33,76,0.0065782381923533
1,2,4,33,78,0.0049077087754641
1,2,4,33,80,0.0202614516574705
1,2,4,33,81,0.0035218524758056
1,2,4,33,82,0.0011158170508501
1,2,4,33,84,0.0330997539814098
1,2,4,33,85,0.0284696792628216
1,2,4,33,86,0.0189194508956518
1,2,4,33,87,0.0046718516584039
1,2,4,33,88,0.0163181428268157
1,2,4,33,89,0.0315128015268856
1,2,4,33,90,0.0142568425516826
1,2,4,33,91,0.0167866909314536
1,2,4,33,92,0.0225464480822719
1,2,4,33,93,0.020858474518513
1,2,4,33,94,0.0721405374995479
1,2,4,33,96,2.753762642493821
1,2,4,33,97,0.8567624478797051
1,2,4,33,98,0.0001054474414765
1,2,4,33,99,3.6626527555459725e-14
1,2,4,33,100,0.0204969632455144
1,2,4,33,101,0.1184860098080585
1,2,4,33,102,0.0057909987907253
1,2,4,33,103,0.0007147596549134
1,2,4,33,107,0.0324222222410348
1,2,4,33,108,0.0507198963685491
1,2,4,33,109,0.0352458872543423
1,2,4,33,110,0.3233513497210487
1,2,4,33,111,0.1255737676521961
1,2,4,33,112,0.0191911509605837
1,2,4,33,113,0.0049667421774379
1,2,4,33,115,0.042296258554011
1,2,4,33,116,0.0001398191714802
1,2,4,33,117,0.0211738237731227
1,2,4,33,118,0.0103369556654477
1,2,4,33,119,0.1025068409226403
1,2,4,33,120,0.0056034115156019
1,2,4,33,121,2.8876618017155097e-05
1,2,4,33,122,0.0001951510265578
1,2,4,33,123,6.85603964110413
1,2,4,33,124,0.0465271644218835
1,2,4,33,125,0.9344902861173272
1,2,4,33,126,0.0154044330256911
1,2,4,33,127,0.0086754666613632
1,2,4,33,128,0.0066951558773731
1,2,4,33,129,0.0013459261197922
1,2,4,33,130,0.001250034053193
1,2,4,33,131,0.0236604547136076
1,2,4,33,132,0.0093111981513134
1,2,4,33,133,0.014426341823262
1,2,4,33,134,0.1365856658577734
1,2,4,33,135,0.0324620512985985
1,2,4,33,136,0.0008117355692118
1,2,4,33,137,0.0005889888295379
1,2,4,33,138,0.0011472441794944
1,2,4,33,139,0.0031996944812149
1,2,4,33,140,0.0036885961444653
1,2,4,33,141,0.014777798177471
1,2,4,33,142,0.0106689356478548
1,2,4,33,143,0.0130075939704972
1,2,4,33,144,0.0003090823601488
1,2,4,33,145,0.0042094702132704
1,2,4,33,151,0.0179633558819783
1,2,4,33,152,0.147451497822269
1,2,4,33,159,0.00137710158762
1,2,4,33,160,0.0073696229441454
1,2,4,33,161,0.0092493759692435
1,2,4,33,162,0.0006438754526214
1,2,4,34,1,0.0892837789209348
1,2,4,34,2,0.0593482311511291
1,2,4,34,3,0.8246237481419108
1,2,4,34,4,0.0457333001399472
1,2,4,34,5,0.6139224245547801
1,2,4,34,6,0.3951940879041262
1,2,4,34,7,0.0437699639838581
1,2,4,34,8,0.0696266648664875
1,2,4,34,9,5.728577507202114
1,2,4,34,10,0.1227821114642795
1,2,4,34,11,0.1071694474428923
1,2,4,34,12,0.0248252754770398
1,2,4,34,13,0.00186034682602
1,2,4,34,14,1.0453175802620027
1,2,4,34,15,1.4601326118548835e-05
1,2,4,34,18,0.0313753849880366
1,2,4,34,19,0.0018754360801956
1,2,4,34,20,0.7211201368770145
1,2,4,34,21,1.1335821528877184
1,2,4,34,22,0.0565925671495184
1,2,4,34,24,0.1836961766352652
1,2,4,34,25,0.1286952900203372
1,2,4,34,26,0.3803286517025054
1,2,4,34,27,0.003095094694615
1,2,4,34,28,0.0036829907158564
1,2,4,34,29,0.0328013377685844
1,2,4,34,30,0.0677808514656177
1,2,4,34,31,0.0789882748690618
1,2,4,34,32,0.0067832819597492
1,2,4,34,33,0.0161980631783575
1,2,4,34,34,0.2379191748558688
1,2,4,34,35,0.010552430151203
1,2,4,34,36,0.0010606954190899
1,2,4,34,37,0.0033814835743607
1,2,4,34,38,0.0008092964217801
1,2,4,34,39,0.0051343528507303
1,2,4,34,40,0.0016244666818986
1,2,4,34,41,0.0002008442666998
1,2,4,34,42,0.0067170350935551
1,2,4,34,43,0.0175528163033915
1,2,4,34,44,0.0006286652578587
1,2,4,34,45,0.0002150043149036
1,2,4,34,46,0.0006929083337121
1,2,4,34,47,0.0008300483454482
1,2,4,34,48,0.0001575374065955
1,2,4,34,49,0.0010989250744631
1,2,4,34,50,0.0036635357128674
1,2,4,34,51,0.0046878592540691
1,2,4,34,52,0.034523905960186
1,2,4,34,53,0.0025006078204462
1,2,4,34,54,0.0357611713669924
1,2,4,34,55,0.0100283115873685
1,2,4,34,56,0.0457229691601746
1,2,4,34,57,0.5191794360658831
1,2,4,34,58,4.120058256601861e-05
1,2,4,34,59,0.187779115635762
1,2,4,34,60,0.0032276804756438
1,2,4,34,61,0.0036734624673608
1,2,4,34,62,0.018027244875493
1,2,4,34,63,0.961660382634225
1,2,4,34,64,0.0156703156479651
1,2,4,34,65,0.0121197625279572
1,2,4,34,66,0.0037596148809492
1,2,4,34,67,0.008079366729773
1,2,4,34,68,0.0006361489362196
1,2,4,34,69,0.2257226195619054
1,2,4,34,71,0.1032270172324442
1,2,4,34,72,0.5732666601215176
1,2,4,34,73,0.2631438936643988
1,2,4,34,74,0.0540398423745384
1,2,4,34,76,0.4009601808942678
1,2,4,34,77,0.102784640601317
1,2,4,34,78,0.0212123065841408
1,2,4,34,79,0.080804106669658
1,2,4,34,80,0.0252935650563485
1,2,4,34,81,0.1678638537030132
1,2,4,34,82,0.0006490466009517
1,2,4,34,83,0.0207871270479446
1,2,4,34,84,0.1013048193323448
1,2,4,34,85,0.0016946072182666
1,2,4,34,86,0.0018173369008518
1,2,4,34,87,0.000390895725893
1,2,4,34,88,0.0030107471683767
1,2,4,34,89,0.0005962443612103
1,2,4,34,90,0.0003446135950518
1,2,4,34,91,0.0089259187951037
1,2,4,34,92,0.0081158799503168
1,2,4,34,93,0.0064487030514718
1,2,4,34,94,0.0076617432154751
1,2,4,34,96,0.2468522501091762
1,2,4,34,97,1.8189456112519415
1,2,4,34,98,7.529389204509976e-06
1,2,4,34,99,5.9661400202693566e-05
1,2,4,34,100,0.0005320022814589
1,2,4,34,101,0.6442344799300264
1,2,4,34,102,0.0005347395855704
1,2,4,34,107,0.0798592462375747
1,2,4,34,109,0.0005793306843627
1,2,4,34,110,0.2603057599509407
1,2,4,34,112,1.0305607126375016e-07
1,2,4,34,113,0.0013596702595744
1,2,4,34,115,0.0012150191365255
1,2,4,34,116,5.660457811038224e-05
1,2,4,34,117,0.2424130540485667
1,2,4,34,118,0.0686090092366521
1,2,4,34,119,0.0257005586084547
1,2,4,34,120,0.0299116450500626
1,2,4,34,121,0.013676602559832
1,2,4,34,122,0.2792632312883208
1,2,4,34,123,1.134566463518635
1,2,4,34,124,0.0808389828545804
1,2,4,34,125,0.180217918598436
1,2,4,34,126,0.0007295054665171
1,2,4,34,127,0.0032038821880731
1,2,4,34,128,0.0015483822880831
1,2,4,34,129,0.0024495753382762
1,2,4,34,130,0.0006466667399562
1,2,4,34,131,0.0119425622545323
1,2,4,34,132,6.847674620016563e-06
1,2,4,34,133,0.0029859162600431
1,2,4,34,134,0.0004338574945589
1,2,4,34,135,0.0013567177588907
1,2,4,34,136,0.0002020724429999
1,2,4,34,137,4.1881642654841446e-05
1,2,4,34,138,0.0018715115398535
1,2,4,34,149,0.0008059328681877
1,2,4,34,150,7.95985539851182e-06
1,2,4,34,151,0.0097358590223676
1,2,4,34,152,0.0114111153752477
1,2,4,34,153,0.8735900732882753
1,2,4,34,154,0.1912674585762016
1,2,4,34,155,0.0157165261297237
1,2,4,34,156,0.0002183004427201
1,2,4,34,157,0.0308936434718596
1,2,4,34,158,0.0181215179831445
1,2,4,34,159,3.4807967732089163e-06
1,2,4,34,160,8.01435146180532e-06
1,2,4,34,161,3.3118239624516453e-06
1,2,4,34,162,3.966705475326067e-05
1,2,4,35,1,3.903072623524701
1,2,4,35,2,0.5170848121759839
1,2,4,35,3,0.9813600151392478
1,2,4,35,4,1.0768588447904932
1,2,4,35,5,1.289046483232527
1,2,4,35,6,0.3394446255194249
1,2,4,35,7,0.4119910696980491
1,2,4,35,8,0.269748445606244
1,2,4,35,9,30.39548869860738
1,2,4,35,10,0.2631320489314395
1,2,4,35,11,0.2669275867513919
1,2,4,35,12,0.0317484835022801
1,2,4,35,13,0.068748327282237
1,2,4,35,14,6.739567232687267
1,2,4,35,15,0.0195185821517379
1,2,4,35,18,0.1991591406526362
1,2,4,35,19,0.0102947749281959
1,2,4,35,20,7.3370164246494465
1,2,4,35,21,1.6835218662516591
1,2,4,35,22,1.2713518104302577
1,2,4,35,24,0.0003914786161151
1,2,4,35,25,0.0667305892024668
1,2,4,35,26,0.1463124238585347
1,2,4,35,28,0.0888401519703945
1,2,4,35,29,0.0656866250909536
1,2,4,35,30,0.123067305745942
1,2,4,35,31,0.178025164256151
1,2,4,35,32,0.1756824723715822
1,2,4,35,33,0.1153284539095957
1,2,4,35,34,0.0235261190083258
1,2,4,35,35,0.0025039384698821
1,2,4,35,36,0.000395998684804
1,2,4,35,37,0.0040515705200749
1,2,4,35,38,0.0005889462543434
1,2,4,35,39,0.034238491448701
1,2,4,35,40,0.0018257793229969
1,2,4,35,41,1.3735293455414734
1,2,4,35,42,0.0593158861871043
1,2,4,35,43,0.0538409335086367
1,2,4,35,44,0.2806609855432225
1,2,4,35,45,0.0127232424258902
1,2,4,35,46,0.0212392811365384
1,2,4,35,47,0.1727447673332297
1,2,4,35,48,0.0408236950190634
1,2,4,35,49,0.0614044308315113
1,2,4,35,50,3.447063768311016
1,2,4,35,52,0.0013752568093706
1,2,4,35,54,0.2588823059343331
1,2,4,35,55,0.0653568073956258
1,2,4,35,56,0.1324418884827928
1,2,4,35,57,7.502728935776223
1,2,4,35,59,0.0465723714021353
1,2,4,35,61,0.1060470198380113
1,2,4,35,62,1.551967062988513
1,2,4,35,63,29.480670998995347
1,2,4,35,64,0.1410917341895976
1,2,4,35,65,0.2758520135830348
1,2,4,35,67,0.2694645006696916
1,2,4,35,68,0.0299157284328335
1,2,4,35,69,2.335610114049356
1,2,4,35,71,0.4278707022449128
1,2,4,35,72,4.84837702533085
1,2,4,35,74,0.0305586024705251
1,2,4,35,76,0.1346806406251734
1,2,4,35,78,0.0116407359294852
1,2,4,35,80,0.0258440929504716
1,2,4,35,82,0.0022277816023154
1,2,4,35,84,0.0292182854202139
1,2,4,35,85,2.329862844841666
1,2,4,35,86,0.0899656241736165
1,2,4,35,87,0.0003213405023391
1,2,4,35,88,0.2299181967749115
1,2,4,35,89,0.0020925801669008
1,2,4,35,90,0.0736797195604876
1,2,4,35,91,0.0785438237603562
1,2,4,35,92,0.5436145807560527
1,2,4,35,93,0.1229339502882392
1,2,4,35,94,0.002623335663176
1,2,4,35,96,26.54667982482724
1,2,4,35,97,0.6346071286014144
1,2,4,35,98,0.0001491861369196
1,2,4,35,99,0.0006030908222705
1,2,4,35,100,0.0105595916495778
1,2,4,35,101,0.0865065987254103
1,2,4,35,102,0.0017781663688882
1,2,4,35,103,0.0106013725611597
1,2,4,35,106,0.0103927490068641
1,2,4,35,107,0.0011565180338298
1,2,4,35,108,0.0019113815811259
1,2,4,35,109,0.4921383507859201
1,2,4,35,110,0.8221850669269491
1,2,4,35,111,0.1313964387541821
1,2,4,35,112,0.0100090878751352
1,2,4,35,113,0.1637297368513064
1,2,4,35,115,0.0888334107461185
1,2,4,35,116,0.5060241141771422
1,2,4,35,117,0.0150050574845173
1,2,4,35,118,0.0248172149433311
1,2,4,35,119,7.339050363098909
1,2,4,35,120,0.92842755074231
1,2,4,35,121,0.6974306691970805
1,2,4,35,122,0.1014920466818326
1,2,4,35,123,8.561990587839745
1,2,4,35,124,0.0888969048478753
1,2,4,35,125,1.1358990845528838
1,2,4,35,126,0.0016597149000574
1,2,4,35,127,0.0363861170009512
1,2,4,35,128,0.0178700930206531
1,2,4,35,129,0.0606122064174306
1,2,4,35,130,0.0066730713476102
1,2,4,35,131,0.0105589796788459
1,2,4,35,132,0.0007781278261924
1,2,4,35,133,0.0056483301830139
1,2,4,35,134,0.0023006190268019
1,2,4,35,135,0.0719714375699735
1,2,4,35,136,1.1897587367886776e-05
1,2,4,35,137,0.0001216022414918
1,2,4,35,138,0.0029214613060238
1,2,4,35,151,4.25644115496955
1,2,4,35,152,5.1005665373592635
1,2,4,35,159,4.182572355005853e-05
1,2,4,35,160,0.0009452406775106
1,2,4,35,161,0.0005092164952538
1,2,4,35,162,0.0710318802933435
1,2,4,36,1,0.0012975953149391
1,2,4,36,2,0.0120115326946782
1,2,4,36,3,0.0441897088827428
1,2,4,36,4,0.0118985344110796
1,2,4,36,5,0.0126569793749534
1,2,4,36,6,0.0065372762749338
1,2,4,36,7,0.0117372629821547
1,2,4,36,8,0.0221139179313303
1,2,4,36,9,0.383109226749265
1,2,4,36,10,0.0063748587085688
1,2,4,36,11,0.0169532670047659
1,2,4,36,12,0.0009594919333102
1,2,4,36,13,0.0079719148887943
1,2,4,36,14,0.0281569767586846
1,2,4,36,15,0.0244234642078933
1,2,4,36,18,0.0036078146334627
1,2,4,36,19,0.0133945080372442
1,2,4,36,20,0.0455076817367225
1,2,4,36,21,4.252854382212501
1,2,4,36,22,0.7919958555258058
1,2,4,36,23,0.0001338233474271
1,2,4,36,25,0.0156453541500834
1,2,4,36,26,0.0073551058022315
1,2,4,36,29,0.0453818364647234
1,2,4,36,30,0.0012940513887996
1,2,4,36,31,0.0083869462919798
1,2,4,36,32,0.0020344763570953
1,2,4,36,33,0.0021048773302688
1,2,4,36,34,0.0009868072930868
1,2,4,36,35,0.0007438470548378
1,2,4,36,36,0.000600793674367
1,2,4,36,37,0.0012624625419057
1,2,4,36,38,3.6917674998291344e-05
1,2,4,36,39,0.0002254443130095
1,2,4,36,40,0.0001419527487288
1,2,4,36,41,0.0004692198703544
1,2,4,36,42,0.0011278571523747
1,2,4,36,43,0.0066172126874785
1,2,4,36,44,0.0033628725323048
1,2,4,36,45,0.0074901985111997
1,2,4,36,46,0.0003499580357833
1,2,4,36,47,0.0025866986031494
1,2,4,36,48,0.0019833228373421
1,2,4,36,49,0.0044004015486028
1,2,4,36,50,0.04577227971693
1,2,4,36,52,0.000419453368685
1,2,4,36,53,0.0050613311248079
1,2,4,36,54,0.0196916729518897
1,2,4,36,55,0.0050026265843937
1,2,4,36,56,0.0009815778264908
1,2,4,36,57,0.3486349479779795
1,2,4,36,58,0.0112802918949886
1,2,4,36,59,0.033261203583103
1,2,4,36,60,0.0016651256527109
1,2,4,36,61,0.0062774148674821
1,2,4,36,62,0.0213633215222499
1,2,4,36,63,1.1761542667576343
1,2,4,36,64,0.0113215217242781
1,2,4,36,65,0.1786148343023393
1,2,4,36,67,0.0078505369572229
1,2,4,36,68,0.0091918862559678
1,2,4,36,69,0.0858773683842373
1,2,4,36,71,0.0023102377732237
1,2,4,36,72,0.0522704378811699
1,2,4,36,73,0.0206494254084353
1,2,4,36,74,0.0098232578859649
1,2,4,36,76,0.0001061348745866
1,2,4,36,77,0.0905157602951706
1,2,4,36,78,0.0035089901709033
1,2,4,36,79,0.0002746503656746
1,2,4,36,80,0.0151274965832062
1,2,4,36,81,0.0003884930973612
1,2,4,36,82,0.0006340355604813
1,2,4,36,84,0.0085986717518262
1,2,4,36,85,0.0070035907810695
1,2,4,36,86,0.0028532699310142
1,2,4,36,87,0.0138085228337227
1,2,4,36,88,0.0028058071543485
1,2,4,36,89,0.0326874963175761
1,2,4,36,90,0.0181687984539655
1,2,4,36,91,0.0297834375111355
1,2,4,36,92,0.019099005698154
1,2,4,36,93,0.0365935957269722
1,2,4,36,94,0.0442434970875398
1,2,4,36,96,0.2383871566571133
1,2,4,36,97,0.418995554419111
1,2,4,36,98,3.834351274987405e-06
1,2,4,36,99,0.0039558220978513
1,2,4,36,100,1.181871519853841e-05
1,2,4,36,101,0.1948671268247885
1,2,4,36,102,0.0364731791808504
1,2,4,36,103,0.0008116092534696
1,2,4,36,106,0.00030496170383
1,2,4,36,107,0.0004236223850745
1,2,4,36,108,0.0004099903676622
1,2,4,36,109,0.0011081524951496
1,2,4,36,110,0.0398007275978039
1,2,4,36,112,5.044717941603124e-09
1,2,4,36,113,0.0007226922425217
1,2,4,36,115,0.0003382074765081
1,2,4,36,116,8.498918118323232e-07
1,2,4,36,117,1.3908859331256111e-05
1,2,4,36,118,0.0005651685583192
1,2,4,36,119,0.0103486056048056
1,2,4,36,120,1.0274359947153062
1,2,4,36,123,0.4554526795562755
1,2,4,36,124,0.0631947973999397
1,2,4,36,125,0.1239242818465004
1,2,4,36,126,0.0001081082214695
1,2,4,36,127,0.0002140419055818
1,2,4,36,128,0.0003813211200412
1,2,4,36,129,0.0104148081308077
1,2,4,36,130,3.203124998074806e-05
1,2,4,36,131,0.0007757749410971
1,2,4,36,132,0.0003777866344761
1,2,4,36,133,1.9568544751173694e-05
1,2,4,36,134,0.0002962708144879
1,2,4,36,135,0.0010189429648215
1,2,4,36,136,2.809023323628874e-05
1,2,4,36,137,2.507279148943579e-06
1,2,4,36,138,1.0869094097838276e-05
1,2,4,36,151,0.0025502239577907
1,2,4,36,152,0.0050751459063929
1,2,4,36,153,0.1157506123011646
1,2,4,36,154,0.0399211732091891
1,2,4,36,155,0.0013912210113974
1,2,4,36,156,1.577063434290735e-05
1,2,4,36,157,0.0038749468179775
1,2,4,36,158,0.0064110659651382
1,2,4,36,159,3.052560602100558e-05
1,2,4,36,160,8.721157893754213e-05
1,2,4,36,161,5.525954768939762e-06
1,2,4,36,162,0.0003379644951452
1,2,4,37,1,0.0356618594414865
1,2,4,37,2,3.390593692611397
1,2,4,37,3,1.0274727934607957
1,2,4,37,4,0.0909792985225625
1,2,4,37,5,0.4893210749692537
1,2,4,37,6,0.1035016644009292
1,2,4,37,7,0.0004736661314202
1,2,4,37,8,0.506992887798306
1,2,4,37,9,0.5555243877901395
1,2,4,37,10,0.0329497386471161
1,2,4,37,11,0.0811924262463378
1,2,4,37,12,1.0373334511286618
1,2,4,37,13,0.0003137301293104
1,2,4,37,14,1.3768224502089363
1,2,4,37,15,0.0985246402443543
1,2,4,37,18,0.0643798609742057
1,2,4,37,19,0.0838029731566311
1,2,4,37,20,19.349283837500423
1,2,4,37,21,100.6514597829438
1,2,4,37,22,35.68236333319735
1,2,4,37,24,0.0052425620743821
1,2,4,37,25,0.2218646678366005
1,2,4,37,26,0.0250710422996842
1,2,4,37,27,0.0009835265621855
1,2,4,37,28,0.0024340589613757
1,2,4,37,29,0.3228990337648416
1,2,4,37,30,0.0034731847397722
1,2,4,37,31,0.011359115895982
1,2,4,37,33,0.3292467634696746
1,2,4,37,34,0.2404389667648965
1,2,4,37,35,0.0025204218003357
1,2,4,37,36,0.0144072396650896
1,2,4,37,37,0.005063709421459
1,2,4,37,38,0.0018814997047661
1,2,4,37,39,0.0110073158211722
1,2,4,37,40,0.0039102297876456
1,2,4,37,41,0.0016551220223207
1,2,4,37,42,0.0068704004338669
1,2,4,37,43,0.0321163407208149
1,2,4,37,44,0.0050617845147607
1,2,4,37,45,0.0467415143358418
1,2,4,37,46,0.0010268724794482
1,2,4,37,47,0.0010570615830329
1,2,4,37,48,0.001314844081649
1,2,4,37,49,0.0027389635220053
1,2,4,37,50,0.1336288371579806
1,2,4,37,52,0.0663711497257314
1,2,4,37,54,0.0653535474281597
1,2,4,37,55,0.0242475212350779
1,2,4,37,56,0.6802580835454479
1,2,4,37,57,27.6652318971709
1,2,4,37,58,0.004362581019373
1,2,4,37,59,0.6744092959703271
1,2,4,37,61,0.1816776595022867
1,2,4,37,62,0.8359470533552738
1,2,4,37,63,24.04670283572904
1,2,4,37,64,0.0140049698196331
1,2,4,37,65,0.2587473064025805
1,2,4,37,67,0.0735580930499829
1,2,4,37,68,0.0097582474494804
1,2,4,37,69,0.5330447965735762
1,2,4,37,71,0.0871905755735284
1,2,4,37,72,4.241993165781006
1,2,4,37,74,0.0050026125786352
1,2,4,37,76,1.2574422839321275
1,2,4,37,78,0.000440354332827
1,2,4,37,80,0.0045052435999974
1,2,4,37,82,0.1118733920473199
1,2,4,37,84,0.1990863849562957
1,2,4,37,85,0.0956757318448846
1,2,4,37,86,0.0692460471877003
1,2,4,37,87,0.0130208823260071
1,2,4,37,88,0.0271849623284549
1,2,4,37,89,0.0385107231953128
1,2,4,37,90,0.2339156176697485
1,2,4,37,91,0.0346453760503015
1,2,4,37,92,0.0436105502526021
1,2,4,37,93,0.0298029169473576
1,2,4,37,94,0.0167076438619187
1,2,4,37,96,0.0802414725315801
1,2,4,37,97,0.0632152832394084
1,2,4,37,98,0.0013394824456523
1,2,4,37,99,0.0019049912174593
1,2,4,37,100,0.0124936087824902
1,2,4,37,101,0.0406570153408208
1,2,4,37,102,0.1874877831030507
1,2,4,37,106,0.0044693919275507
1,2,4,37,107,0.2590018977846867
1,2,4,37,108,0.0030823290683041
1,2,4,37,109,0.0028191570048205
1,2,4,37,110,0.7643399961725101
1,2,4,37,111,17.807155187562568
1,2,4,37,112,0.0012995566156946
1,2,4,37,113,0.0754702112922291
1,2,4,37,115,0.021549694893679
1,2,4,37,116,0.0317765428872305
1,2,4,37,117,0.2676095697619037
1,2,4,37,118,0.0172526112547978
1,2,4,37,119,0.0902135627537424
1,2,4,37,120,1.5637069430603674
1,2,4,37,121,0.092415074844817
1,2,4,37,122,23.5951909635577
1,2,4,37,123,7.423050647564263
1,2,4,37,124,0.1662342284922716
1,2,4,37,125,4.497863686733238
1,2,4,37,126,0.137255130422331
1,2,4,37,127,0.0309481900406708
1,2,4,37,128,0.0428086295912935
1,2,4,37,129,0.0653666317432774
1,2,4,37,130,0.0744790389516953
1,2,4,37,131,0.0015262407837573
1,2,4,37,132,0.0064396503544811
1,2,4,37,133,0.1072022874970672
1,2,4,37,134,0.3231843908356894
1,2,4,37,135,1.5651291560121594
1,2,4,37,136,0.0083282710039341
1,2,4,37,137,0.013328730298329
1,2,4,37,138,0.0059411523951693
1,2,4,37,139,0.0014009946998689
1,2,4,37,140,5.97962679685132e-05
1,2,4,37,141,0.3917437802179837
1,2,4,37,142,0.3741280168953014
1,2,4,37,143,0.3626725281768023
1,2,4,37,144,9.3671045568434e-06
1,2,4,37,145,0.2472986544978803
1,2,4,37,151,0.1625437286330753
1,2,4,37,152,0.2373741077178033
1,2,4,37,153,4.737137105017159
1,2,4,37,154,0.9968994993946324
1,2,4,37,155,0.3783901257276541
1,2,4,37,156,0.0115543581774566
1,2,4,37,157,0.110679175895679
1,2,4,37,158,0.6989087369501782
1,2,4,37,159,2.255279239348133e-05
1,2,4,37,160,0.0274758545979998
1,2,4,37,161,0.0014842415490146
1,2,4,37,162,0.0004134887524549
1,2,4,38,1,0.1668309560107433
1,2,4,38,2,0.8518127599800951
1,2,4,38,3,0.1866526173066773
1,2,4,38,4,0.5106672443825918
1,2,4,38,5,0.0637006759122262
1,2,4,38,6,0.1900802607641393
1,2,4,38,7,0.0633910483933906
1,2,4,38,8,0.0146327767550213
1,2,4,38,9,7.394432963982524
1,2,4,38,10,0.0648582600507391
1,2,4,38,11,0.0475171735092774
1,2,4,38,12,0.0425403792550548
1,2,4,38,13,8.384617405071135e-05
1,2,4,38,14,2.7751129755988013
1,2,4,38,15,0.2813583508729944
1,2,4,38,18,0.0101855157042086
1,2,4,38,19,0.001006050476264
1,2,4,38,20,4.259196794532405
1,2,4,38,21,0.9034387565003544
1,2,4,38,22,0.6038892423826191
1,2,4,38,24,0.0125603530557786
1,2,4,38,25,0.0964274096060472
1,2,4,38,26,0.0157871744197284
1,2,4,38,27,0.0011300937182576
1,2,4,38,28,0.0500982535357093
1,2,4,38,29,0.0101632964316922
1,2,4,38,30,0.003727825264798
1,2,4,38,31,0.0279809362359147
1,2,4,38,32,0.0077480088464953
1,2,4,38,33,0.0700027675558484
1,2,4,38,34,0.0187342975409862
1,2,4,38,35,0.0359821322818836
1,2,4,38,36,0.0041139309901927
1,2,4,38,37,0.0026182561467251
1,2,4,38,38,0.0104128851535236
