scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,5.312672895371958
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PULP,Pulp,Paper Products,0.02425502805785413
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PAPE,Paper,Paper Products,0.053663446815406475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.07067547152680749
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.4122437619938382
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_REFN,Petroleum Refinery,Coal and Petroleum,0.10292462240871053
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PLAS,"Plastics, basic",Chemical,0.21246637016340142
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_NFER,N-fertiliser,Chemical,0.19655197838821187
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PFER,P- and other fertiliser,Chemical,0.2152428378246223
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_CHEM,Chemicals nec,Chemical,441.49843453713856
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,1.1370028333995674
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.07576880047400353
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.09546935504674896
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.038339918688278
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.08303189761653616
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.03963198185898968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,5.714233208913408
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PREM,Precious metals production,Metal Products,0.07939996325835734
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_ALUM,Aluminium production,Metal Products,0.09265489870881005
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_LZTP,"Lead, zinc and tin production",Metal Products,0.04103720640204331
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_COPP,Copper production,Metal Products,10.216867714447984
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_ONFM,Other non-ferrous metal production,Metal Products,0.028907068783500425
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_METC,Casting of metals,Metal Products,0.1645914593976369
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,1.9505584389376482
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.39442921171764267
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0317756204874861
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.04944276992465363
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.01748715973920485
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1.823397676364456
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,41.80291941053368
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.9462718087448305
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_POWC,Production of electricity by coal,Electricity,0.00036811689207716364
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_POWG,Production of electricity by gas,Electricity,3.6698418285007386e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.001001356010320765
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_POWB,Production of electricity by biomass and waste,Electricity,5.590396016284694e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.007693787101982242
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_POWM,Production of electricity by Geothermal,Electricity,0.00039926788275708344
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_CONS,Construction (45),Construction,34.2631362651944
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.21374330605622918
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TDFU,Retail sale of automotive fuel,Services,0.042947329089744454
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.3991762287287359
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.6044274282603954
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_HORE,Hotels and restaurants (55),Food and catering,8.222823315415289
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TRAI,Transport via railways,Transport,0.34276316536276974
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TLND,Other land transport,Transport,1.0322448592668032
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TPIP,Transport via pipelines,Transport,0.008762918243172602
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TWAS,Sea and coastal water transport,Transport,0.6154917749052436
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TWAI,Inland water transport,Transport,0.04123109490860664
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TAIR,Air transport (62),Transport,1.1916521419146786
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.15325696156034405
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PTEL,Post and telecommunications (64),Services,1.9398466603951972
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.8982696387432096
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.8324876085337336
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.23506767373625861
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_REAL,Real estate activities (70),Services,13.822883937093788
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_COMP,Computer and related activities (72),Services,1.9941505092418967
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_RESD,Research and development (73),Services,0.44255148889772644
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OBUS,Other business activities (74),Services,2.3100333129563566
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PADF,Public administration and defence; compulsory social security (75),Services,22.39778355496209
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_EDUC,Education (80),Services,14.47407209769379
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_HEAL,Health and social work (85),Services,41.58049493811118
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.49154231696520406
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_RECR,"Recreational, cultural and sporting activities (92)",Services,3.0231025466218835
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OSER,Other service activities (93),Services,0.48315411622600646
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PRHH,Private households with employed persons (95),Services,1.9216596296731032
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WE,RoW Europe,Europe,A_PARI,Cultivation of paddy rice,Food and catering,0.008344284976862407
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WE,RoW Europe,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.0009150173837844575
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WE,RoW Europe,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.012709722497091734
