consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TPIP,Transport via pipelines,Transport,9.058554086337983e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TWAS,Sea and coastal water transport,Transport,4.713673191421997e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TWAI,Inland water transport,Transport,1.4628121199485764e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TAIR,Air transport (62),Transport,4.6859636963553317e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,8.578391094231177e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PTEL,Post and telecommunications (64),Services,1.3410432280639956e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,3.9796285699918324e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,2.638177221484194e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FAUX,Activities auxiliary to financial intermediation (67),Services,6.830649743134615e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_REAL,Real estate activities (70),Services,6.024051267289949e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,3.2886087108154964e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_COMP,Computer and related activities (72),Services,1.0089852464002915e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_RESD,Research and development (73),Services,6.43021743266052e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OBUS,Other business activities (74),Services,1.5146162960934363e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PADF,Public administration and defence; compulsory social security (75),Services,3.3715762651506044e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_EDUC,Education (80),Services,7.834426182371258e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_HEAL,Health and social work (85),Services,3.026652589030296e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LANF,Landfill of waste: Food,Waste management and disposal,1.566808028012313e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LANP,Landfill of waste: Paper,Waste management and disposal,1.6685204937722074e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LANL,Landfill of waste: Plastic,Waste management and disposal,5.15260369170259e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.897986397379338e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LANT,Landfill of waste: Textiles,Waste management and disposal,1.7002227291322783e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LANW,Landfill of waste: Wood,Waste management and disposal,1.8394691969520616e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_ORGA,Activities of membership organisation n.e.c. (91),Services,2.8405070486303556e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_RECR,"Recreational, cultural and sporting activities (92)",Services,2.0232743869929678e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OSER,Other service activities (93),Services,1.357043869463771e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PRHH,Private households with employed persons (95),Services,3.0652521189424415e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.19948068891009155
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.4513908544069922
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.03808293015179616
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.18160927792735151
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.02220684274575887
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,0.00022282990247031735
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.007039796507811569
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_CATL,Cattle farming,Food and catering,0.9305649301670184
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_PIGS,Pigs farming,Food and catering,0.004929792887566944
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_PLTR,Poultry farming,Food and catering,0.0025121039739922427
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_OMEA,Meat animals nec,Food and catering,0.030284869738071426
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_OANP,Animal products nec,Food and catering,0.0194399445636067
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_MILK,Raw milk,Food and catering,0.3323792110837079
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,AUT,Austria,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,1.6081780923189513
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.15951167089477658
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.33415263927201555
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.14584181380276415
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.01728909495001674
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.07543252079315482
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,0.014961688527645787
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.05485376624449229
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_CATL,Cattle farming,Food and catering,0.6026825093724255
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_PIGS,Pigs farming,Food and catering,0.014235134742125441
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_PLTR,Poultry farming,Food and catering,0.008964554678449418
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_OMEA,Meat animals nec,Food and catering,0.03939643026471672
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_OANP,Animal products nec,Food and catering,0.002940424029466931
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_MILK,Raw milk,Food and catering,0.16180436924403663
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_WOOL,"Wool, silk-worm cocoons",Textile,4.920014624746881e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.5377443620071709
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_STON,Quarrying of stone,Minerals and Metals,5.1223428294368735e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,1.531114283272003e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,8.823481693153633e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_PCAT,Processing of meat cattle,Food and catering,1.4841306197362557e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_PPIG,Processing of meat pigs,Food and catering,2.8705998602389976e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_PPLT,Processing of meat poultry,Food and catering,2.3743185928244853e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_POME,Production of meat products nec,Food and catering,1.2192827931863206e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,3.767715677841087e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_DAIR,Processing of dairy products,Food and catering,7.695800362192191e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_RICE,Processed rice,Food and catering,9.795325005321462e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_SUGR,Sugar refining,Food and catering,5.659540416653803e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_OFOD,Processing of Food products nec,Food and catering,2.6606376701501287e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_BEVR,Manufacture of beverages,Food and catering,2.677179738722395e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,land_use,km2,healthcare_services,BEL,Belgium,Europe,A_FSHP,Manufacture of fish products,Food and catering,2.8019508222942492e-06
