consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0004971212589876193
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,NFER,N-fertiliser,Chemical,7.902994385562104e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PFER,P- and other fertiliser,Chemical,4.3223854376558755e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,CHEM,Chemicals nec,Chemical,0.007633165083134578
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,RUBP,Manufacture of rubber and plastic products (25),Chemical,3.7359922768799725e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,8.12318722068041e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,4.3854869156334495e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.2048386190212308e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,6.827831980105888e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,5.32381877458738e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,5.4316045403429464e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,2.428607168717959e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0004516135556910461
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0001953828960287015
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PREM,Precious metals production,Metal Products,8.560596923174533e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ALUM,Aluminium production,Metal Products,5.341506526780709e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,9.169085293667585e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,LZTP,"Lead, zinc and tin production",Metal Products,0.0002739903418157408
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,2.9207627392946023e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,COPP,Copper production,Metal Products,0.00020229860974613835
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,COPW,Re-processing of secondary copper into new copper,Metal Products,3.1419534084938634e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ONFM,Other non-ferrous metal production,Metal Products,0.0002436670927379543
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,METC,Casting of metals,Metal Products,2.3606261628828554e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.000250886910652232
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,6.0121675199595036e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.94937249438435e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",2.1022546347298247e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.7052607067281795e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",1.1059254070726924e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,2.140716124375822e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OTRE,Manufacture of other transport equipment (35),Transport Equipment,1.0415816538241456e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,2.2544438257197907e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,POWC,Production of electricity by coal,Electricity,0.00053193599752463
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,POWG,Production of electricity by gas,Electricity,6.831709705399696e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,POWN,Production of electricity by nuclear,Electricity,0.000999163674944121
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.243268234033579e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,POWB,Production of electricity by biomass and waste,Electricity,9.653307916364046e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,CONS,Construction (45),Construction,1.0596995841425581e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,CONW,Re-processing of secondary construction material into aggregates,Construction,5.754586816299587e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,8.729891532908171e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TDFU,Retail sale of automotive fuel,Services,3.0181175222151206e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,4.1745022358521794e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,2.413228858206181e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,HORE,Hotels and restaurants (55),Food and catering,1.4056364242132196e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TRAI,Transport via railways,Transport,5.119383331144188e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TLND,Other land transport,Transport,5.491283216378368e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TPIP,Transport via pipelines,Transport,2.8526213006725554e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TWAS,Sea and coastal water transport,Transport,1.5764782008939111e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TWAI,Inland water transport,Transport,2.7183006050338524e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TAIR,Air transport (62),Transport,6.689412994804664e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.0603187124653948e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PTEL,Post and telecommunications (64),Services,2.9712921608841193e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,1.4847142149414232e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,5.082406225677371e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FAUX,Activities auxiliary to financial intermediation (67),Services,9.481302203780748e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,REAL,Real estate activities (70),Services,2.1922314037659728e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,4.869912845407102e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,COMP,Computer and related activities (72),Services,3.1098275857888425e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,RESD,Research and development (73),Services,1.2055361019471212e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OBUS,Other business activities (74),Services,3.044705775168258e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PADF,Public administration and defence; compulsory social security (75),Services,3.6172772841043314e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,INCF,Incineration of waste: Food,Waste management and disposal,3.794320000143165e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,INCP,Incineration of waste: Paper,Waste management and disposal,2.898072715692419e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,INCL,Incineration of waste: Plastic,Waste management and disposal,6.839641081765549e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,3.9583523927089576e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,INCT,Incineration of waste: Textiles,Waste management and disposal,2.843267834176067e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,INCW,Incineration of waste: Wood,Waste management and disposal,2.620469399230019e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,8.987686991824506e-12
