consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OANP,Animal products nec,Food and catering,0.003898325215231261
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_MILK,Raw milk,Food and catering,0.02236577674383965
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_WOOL,"Wool, silk-worm cocoons",Textile,0.00024198023618656763
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0008928142736650749
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.007751728827333512
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.00039728857924488495
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0006831779984262037
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.000695945040937482
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,1.8179337979506334e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,1.3587274815499818e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_IRON,Mining of iron ores,Minerals and Metals,4.153010102876354e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0003180643329883182
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,2.3369946595613972e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,8.808892822603918e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0005925422723042035
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.00016417973115773324
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.00010346694803877353
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_STON,Quarrying of stone,Minerals and Metals,0.0007217692017583015
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.0014274169778088312
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,1.801314864406662e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PCAT,Processing of meat cattle,Food and catering,0.00023708153986567974
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PPIG,Processing of meat pigs,Food and catering,0.0003141259443178237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PPLT,Processing of meat poultry,Food and catering,0.00010350158463663386
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_POME,Production of meat products nec,Food and catering,6.539305753572135e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_VOIL,Processing vegetable oils and fats,Food and catering,5.5814294557523295e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_DAIR,Processing of dairy products,Food and catering,0.0005377277820918196
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_RICE,Processed rice,Food and catering,0.00021510137595531076
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_SUGR,Sugar refining,Food and catering,0.00038588591061073936
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OFOD,Processing of Food products nec,Food and catering,0.0008334105819518063
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_BEVR,Manufacture of beverages,Food and catering,0.0010029180327993947
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_FSHP,Manufacture of fish products,Food and catering,0.40165759879470864
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_TOBC,Manufacture of tobacco products (16),Food and catering,6.770225887211234e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_TEXT,Manufacture of textiles (17),Textile,0.07857878871346176
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0011192717170130273
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.000411319323189739
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.00012409701270490756
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PULP,Pulp,Paper Products,0.0004128781471385924
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PAPE,Paper,Paper Products,0.023444598206160575
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0022397343931600667
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.00015899316569161984
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_REFN,Petroleum Refinery,Coal and Petroleum,0.0004666683288960197
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_NUCF,Processing of nuclear fuel,Chemical,6.19406143306162e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PLAS,"Plastics, basic",Chemical,1.9409435291537075e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_NFER,N-fertiliser,Chemical,0.0031910466094332546
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PFER,P- and other fertiliser,Chemical,0.010834469078309454
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_CHEM,Chemicals nec,Chemical,0.00638033259871411
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.003989825461207771
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0006368457630757527
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0010759128981913861
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00018346379970701591
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.009682191069312347
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0003179953227486115
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.02375193557673455
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PREM,Precious metals production,Metal Products,0.00017703034125877772
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_ALUM,Aluminium production,Metal Products,0.0008884135962863575
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_LZTP,"Lead, zinc and tin production",Metal Products,0.0002775765362948514
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_COPP,Copper production,Metal Products,0.00034995777336346563
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_ONFM,Other non-ferrous metal production,Metal Products,0.00022307928313574607
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_METC,Casting of metals,Metal Products,0.00045278087479838695
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.016128354516560982
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.004388158179183677
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.00025819642487747856
