scope,consuming_country_iso3,model,analysis_year,indicator,unit,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TDFU,Retail sale of automotive fuel,Services,5.0587419101865016e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.095319794247977
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0005598025943226275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,HORE,Hotels and restaurants (55),Food and catering,0.0017733392695513978
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TRAI,Transport via railways,Transport,7.569841813753595e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TLND,Other land transport,Transport,4.4766312037132764e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TPIP,Transport via pipelines,Transport,1.5662139474367444e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TAIR,Air transport (62),Transport,7.890461502742596e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,7.553181264330597e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,PTEL,Post and telecommunications (64),Services,4.6903361082152874e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,COMP,Computer and related activities (72),Services,0.0008874997703828695
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,RESD,Research and development (73),Services,2.6667761326700854e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,HEAL,Health and social work (85),Services,5.5068260226641635e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,INCF,Incineration of waste: Food,Waste management and disposal,1.376247331218793e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,1.4274136542130807e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,1.0353830495502825e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,1.0151562511581752e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,2.4112386046510134e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,1.0874866532446569e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,4.783335292754514e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.3212025342266397e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,2.3816462005213057e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,5.03806298217676e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,3.061532949092567e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,3.4177467522583614e-11
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,WASF,"Waste water treatment, food",Waste management and disposal,2.0040487975312742e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,WASO,"Waste water treatment, other",Waste management and disposal,1.7092981820636643e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,LANF,Landfill of waste: Food,Waste management and disposal,1.4414528400974486e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,4.462217920867334e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,6.255809814707297e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.206698561924726e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,1.0440696522805167e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DEU,Germany,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,1.3223114923662809e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,WHEA,Cultivation of wheat,Food and catering,19.49664999285983
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,OCER,Cultivation of cereal grains nec,Food and catering,0.5896822475592393
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.216844556910372
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,OILS,Cultivation of oil seeds,Food and catering,4.3529938183715356e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,OTCR,Cultivation of crops nec,Food and catering,6.844936673082504
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,CATL,Cattle farming,Food and catering,17.565641450549503
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,PIGS,Pigs farming,Food and catering,11.89992310199968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,PLTR,Poultry farming,Food and catering,0.36774388835527894
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,OMEA,Meat animals nec,Food and catering,1.0140816403756219
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,OANP,Animal products nec,Food and catering,0.03202056978010686
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,MILK,Raw milk,Food and catering,6.110557515388954
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,FORE,"Forestry, logging and related service activities (02)",Food and catering,1.9258083687893575
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,3.4686473788902193e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,3.762889587063316e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,STON,Quarrying of stone,Minerals and Metals,1.3715439211891091e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,SDCL,Quarrying of sand and clay,Minerals and Metals,0.000290673125969869
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,3.1604323716772915e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,PCAT,Processing of meat cattle,Food and catering,0.3050356030240886
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,PPIG,Processing of meat pigs,Food and catering,0.20237508347547384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,PPLT,Processing of meat poultry,Food and catering,0.12493827948969512
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,POME,Production of meat products nec,Food and catering,0.609336289001331
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,VOIL,Processing vegetable oils and fats,Food and catering,0.2517211226471281
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,DNK,Denmark,Denmark,DAIR,Processing of dairy products,Food and catering,1.2036157259152385
