scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWT,Transmission of electricity,Electricity,0.013328092370078197,0.03180518867283854,238.6327149430758,0.001075449408579459
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWW,Production of electricity by wind,Electricity,0.00599450727130689,0.00029693657658648166,4.953477627890927,0.00048369932625357676
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWZ,Production of electricity nec,Electricity,0.0041039649547653006,0.00030288913371246404,7.380402538787902,0.0003311506673934668
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PPIG,Processing of meat pigs,Food and catering,14.78612463515404,0.31449997600660823,2.1269939471420654,1.193098648517641
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PPLT,Processing of meat poultry,Food and catering,3.258995273633324,0.013180585339970095,0.40443708055076694,0.2629697065621137
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PREM,Precious metals production,Metal Products,0.020751739640438752,0.00186164312153336,8.971021966301036,0.0016744666456099773
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.004942873465799462,0.00046708751558727625,9.449716219100692,0.0003988425498469098
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,4.0213867431477855e-08,3.4149786909678872e-09,8.492042444778079,3.244873965832357e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PRHH,Private households with employed persons (95),Services,1.2295075028653861,0.8687685990515732,70.65988593212279,0.09920948025308658
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PTEL,Post and telecommunications (64),Services,9.385171355839969,0.8110879165398706,8.642228104180187,0.7572934448379542
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PULP,Pulp,Paper Products,0.4205819164116079,0.012852213943776223,3.055817057811453,0.03393693266108609
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",2.220253140216492,0.06998633847623671,3.1521783353682142,0.17915316462715233
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,REAL,Real estate activities (70),Services,24.47884478953445,0.41308713678429254,1.6875270885368805,1.9752083359442336
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,RECR,"Recreational, cultural and sporting activities (92)",Services,19.17551916855628,0.671154418926166,3.500058658264203,1.5472807492935268
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,REFN,Petroleum Refinery,Coal and Petroleum,7.356802186894828,0.1252154971038319,1.7020370253652704,0.5936234789829636
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,RESD,Research and development (73),Services,0.299294907090214,0.17934881119499047,59.92377649811824,0.02415023259769967
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,RICE,Processed rice,Food and catering,10.154979391482076,0.008442364407635796,0.08313521950342107,0.8194095807157071
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,RUBP,Manufacture of rubber and plastic products (25),Chemical,12.111950770496879,0.6840529262933227,5.647751871313626,0.9773184287135883
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,RYMS,Recycling of waste and scrap,Waste management and disposal,0.030764264036328953,0.0014613256219895932,4.750075022968015,0.002482381472500117
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,SDCL,Quarrying of sand and clay,Minerals and Metals,0.031146073154109572,0.033504532405897805,107.5722523353704,0.002513189811646179
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.23324918296537117,0.018009697434863026,7.721226375115233,0.01882097519333734
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,STEW,Re-processing of secondary steel into new steel,Metal Products,0.05590978863568585,0.004125811488584261,7.3794081309598365,0.00451138448417717
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,STON,Quarrying of stone,Minerals and Metals,0.057408714316946906,0.0032252681684047345,5.618081168998839,0.004632333431157443
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,4.267822284751198,0.12224635128547293,2.8643730485745738,0.3443723846303882
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,SUGR,Sugar refining,Food and catering,4.163263069154281,0.07507028300064905,1.8031597272064461,0.3359354573152921
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TAIR,Air transport (62),Transport,2.4858196903932606,0.031778198714865986,1.2783790730146896,0.20058184184485214
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.8639234321251659,0.19491839481131587,10.457424991383807,0.1504007698218439
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TDFU,Retail sale of automotive fuel,Services,0.1691405057007158,0.009664433801639246,5.7138494186247115,0.013648018919124443
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,1.5274864017291834,0.024594188574949997,1.6101085120697813,0.12325352359057651
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,4.634671360343723,0.08371889514008002,1.8063609829256835,0.37397359164705196
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,6.54617289280648,0.22313406532693458,3.4086185773084954,0.5282134585015866
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TEXT,Manufacture of textiles (17),Textile,36.01156047557568,0.14500884967674915,0.40267305210253057,2.9057880407872694
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TLND,Other land transport,Transport,5.326871277617492,2.1417991503120235,40.20745084101167,0.42982749564025025
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TOBC,Manufacture of tobacco products (16),Food and catering,5.72854492083034,0.02143719806225241,0.3742171591306145,0.4622387117423397
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TPIP,Transport via pipelines,Transport,0.024736992047175423,0.0016603332698487485,6.711944874632939,0.0019960383473102764
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TRAI,Transport via railways,Transport,0.04049688767232404,0.1771737855465291,437.4997579569834,0.00326771098872975
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TWAI,Inland water transport,Transport,0.9330565853815537,0.02785810105764921,2.9856818433211347,0.07528873037919033
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,TWAS,Sea and coastal water transport,Transport,15.123057901504975,0.09624636424526425,0.6364213168534273,1.2202859362379264
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,VOIL,Processing vegetable oils and fats,Food and catering,4.573809195833912,0.17811024020251315,3.8941335892355577,0.36906259785968243
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,WASF,"Waste water treatment, food",Waste management and disposal,0.1855727885596359,0.04132667696117766,22.26979358447096,0.014973946770728337
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,WASO,"Waste water treatment, other",Waste management and disposal,0.3942384084378933,0.053647314225760016,13.60783553239496,0.03181126386441392
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.7721453132011478,0.01464266996715457,1.8963619563329632,0.062304731792213956
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,WHEA,Cultivation of wheat,Food and catering,30.758113443665515,0.2769182117352019,0.900309481731988,2.481885178577578
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.2754949848295851,0.00522050286223691,0.4092923080316466,0.10292022961670058
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,WOOL,"Wool, silk-worm cocoons",Textile,0.01677695758798984,0.000998953278660366,5.954317243881507,0.0013537398012241177
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.5333409715278346,0.002615199296740878,0.49034284563761343,0.0430355084939615
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,ALUM,Aluminium production,Metal Products,3.7603245285868194,0.3817058681787898,10.150875683121958,0.003971647935154815
