scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_STON,Quarrying of stone,Minerals and Metals,0.05740884681602971,0.003225278806698815,5.618086733277234,0.004631000279691032
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,4.267822289614685,0.12224635147119942,2.8643730496622033,0.3442724826055666
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_SUGR,Sugar refining,Food and catering,4.16350505553898,0.07507484347727413,1.8031644606122719,0.3358575227696848
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TAIR,Air transport (62),Transport,2.4860064070136696,0.03178643559034752,1.278614387343079,0.20053871493164052
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.8639821843514743,0.19509734943732016,10.46669603793447,0.1503618779302935
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDFU,Retail sale of automotive fuel,Services,0.16915046765010616,0.009664928641210609,5.713805451134112,0.013644863230013309
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,1.5277392626576247,0.024601673960507688,1.6103319828091023,0.12323816528373392
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,4.635269695450751,0.08374178421645996,1.8066216146742806,0.3739133678275187
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,6.557216871701935,0.223774064918067,3.412637850728675,0.5289511086010438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TEXT,Manufacture of textiles (17),Textile,36.011584242515944,0.14500898099390658,0.40267315099874523,2.904946988982943
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TLND,Other land transport,Transport,5.355297312705791,2.1533159710801684,40.209083554918344,0.4319958460835061
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TOBC,Manufacture of tobacco products (16),Food and catering,5.728741854353995,0.021438109602696195,0.374220206595671,0.4621205023470949
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TPIP,Transport via pipelines,Transport,0.024763513539721733,0.0016650425971242305,6.723773645663936,0.001997598706277498
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TRAI,Transport via railways,Transport,0.04049763411441726,0.17718225586399874,437.5126096586502,0.0032668232391375113
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TWAI,Inland water transport,Transport,0.9336894242668009,0.027876280109529437,2.985605211435255,0.07531793834459655
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TWAS,Sea and coastal water transport,Transport,15.174468585796028,0.1291996179261172,0.85142762789765,1.2240790777452535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_VOIL,Processing vegetable oils and fats,Food and catering,4.573821047921261,0.17811130033080286,3.894146676590069,0.3689564888850167
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WASF,"Waste water treatment, food",Waste management and disposal,0.1856035001431177,0.041333516813986844,22.269793825070558,0.014972080241026796
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WASO,"Waste water treatment, other",Waste management and disposal,0.3943064933715178,0.05365654911670541,13.607827925407738,0.03180752762617108
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.7726093087034622,0.014651354636562716,1.8963471539256462,0.06232408632354886
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WHEA,Cultivation of wheat,Food and catering,30.7586388678013,0.27692149321737397,0.9003047709866655,2.481207568167529
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.2756849404535355,0.005221388681078383,0.40930080112273326,0.10290569561464197
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WOOL,"Wool, silk-worm cocoons",Textile,0.016777032077547688,0.000998953542988845,5.954292382415607,0.0013533530902037714
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.5335178531142811,0.0026159748440124143,0.4903256430393651,0.04303729240390384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ALUM,Aluminium production,Metal Products,3.7605734994682476,0.3817322114351534,10.150904150367786,0.003970933582947206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.260728437874732,0.02913051337493808,11.172741114237011,0.0002753131430970665
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,4.282489371828826,0.3097994095136999,7.234096400837087,0.004522044541241962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.9914406414530182,0.07290282664713263,7.353221524214398,0.0010469001441405685
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BEVR,Manufacture of beverages,Food and catering,1104.843328103782,19.852418612521284,1.7968537355059697,1.1666463841440233
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,2.114591540164189,1.7488046776398707,82.70177215899027,0.0022328781932440286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.408546310044744,0.12856383286619058,9.127412563532015,0.001487337994187306
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,22.04593546700521,3.249914940563232,14.741560617498763,0.023279147589003815
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.7604703886910823,0.11761014566702913,15.46544709905919,0.0008030098084021856
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,15.387443727484875,0.5119312036784972,3.3269411914344915,0.01624819115005199
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CATL,Cattle farming,Food and catering,2730.8737355345747,46.19578237708141,1.691611800867039,2.8836341661068747
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CHEM,Chemicals nec,Chemical,45.87108418556602,1762.3612289283365,3841.9873003195507,0.048437034591776784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,20.032147689262178,0.994309529999094,4.963569285843841,0.021152711949147508
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,4.985025623321057,0.2900869758566041,5.819167197446545,0.005263879475377093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,13.072354483173292,0.09490053720356395,0.7259636152440612,0.01380359975220891
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,7.814104951312654,0.35677417206857875,4.565771438847209,0.008251212687700179
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.803074636446157,0.2141119059018057,26.661520135826265,0.0008479972652916072
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,1.0446232270507574,0.0520483994276143,4.982504512613647,0.0011030576730940349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COMP,Computer and related activities (72),Services,450.62656640300725,54.70730106215454,12.140274262753598,0.47583384985053917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0053473678227828735,0.0004326824722803922,8.091503831790197,5.6464904810030524e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CONS,Construction (45),Construction,14126.168336621033,38.74864790582282,0.27430402202818055,14.91636215970403
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.027867476894747608,0.0001362767869329926,0.48901731379448177,2.9426336139688837e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.44500987290040595,0.043434336379385964,9.760308484011242,0.00046990296806940807
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COPP,Copper production,Metal Products,2.5597968992716096,0.20855984174113137,8.147515211088702,0.00270298758268628
