scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COMP,Computer and related activities (72),Services,450.62656640300725,54.70730106215454,12.140274262753598,0.47583384985053917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0053473678227828735,0.0004326824722803922,8.091503831790197,5.6464904810030524e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CONS,Construction (45),Construction,14126.168336621033,38.74864790582282,0.27430402202818055,14.91636215970403
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.027867476894747608,0.0001362767869329926,0.48901731379448177,2.9426336139688837e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.44500987290040595,0.043434336379385964,9.760308484011242,0.00046990296806940807
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COPP,Copper production,Metal Products,2.5597968992716096,0.20855984174113137,8.147515211088702,0.00270298758268628
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.12163712237235261,0.008828723726099857,7.258247773301955,0.00012844129604958735
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,51.08267608206891,0.9703484972886713,1.899564728617035,0.0539401540721872
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_DAIR,Processing of dairy products,Food and catering,4537.054771624606,147.26233728303973,3.245769440652108,4.790849896395473
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_EDUC,Education (80),Services,1493.5408157242925,7.609849001907395,0.5095173109291291,1.577086947908498
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",300.51161184387723,8.186589171514063,2.72421725113477,0.31732172013262977
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,113.18576598331346,4.072897325406182,3.598418308187828,0.11951718516292702
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FAUX,Activities auxiliary to financial intermediation (67),Services,83.23958864248485,6.062255467577283,7.282899358879286,0.08789586961081676
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FIBR,Cultivation of plant-based fibers,Textile,10.851716926834225,0.3630711100327738,3.3457480736063827,0.011458743509067403
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,550.5521370743932,2.1223581033474557,0.3854962973398962,0.581349086936127
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,926.7738515867709,4.6634687321014985,0.5031938184398455,0.9786160040705547
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,588.4254436544808,2.6555285580710275,0.451293972194434,0.6213409618502567
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,972.5982841900196,163.01793791704742,16.76107603385388,1.0270037774698704
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FSHP,Manufacture of fish products,Food and catering,1883.0928339884422,80.75737190613413,4.288549690621879,1.9884298433069547
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,2309.257126163693,10.517059080339006,0.4554304049203353,2.4384330409285195
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,1736.5133370949675,5.421210543328189,0.31218939857941963,1.8336509387414386
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1249.4794401366084,0.9437942827406892,0.075534999010268,1.3193731942061795
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,75.84612234113335,0.1636013208380998,0.21570162822862532,0.08008882538349968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,74.28449228121698,0.21684166456658807,0.29190704265123857,0.07843984039492317
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,16.35342753610636,1.0665067246208406,6.521609749797862,0.017268210449443613
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,3.9893720283197194,0.31223522983507246,7.826676169045648,0.004212530712234454
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_HEAL,Health and social work (85),Services,3841.1278226059558,44.04914199509368,1.146776260239348,4.055993977869507
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_HORE,Hotels and restaurants (55),Food and catering,42.363538016331546,729.538851481687,1722.0914155008556,0.0447332822574266
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",2.6449807194293817,0.11883159709456373,4.4927207303121675,0.0027929364408155154
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_INCF,Incineration of waste: Food,Waste management and disposal,45.49994161472074,6.830115512145037,15.011262146181014,0.048045130936964754
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_INCL,Incineration of waste: Plastic,Waste management and disposal,16.188053766195157,0.032499262922023334,0.2007607794699212,0.017093585952203543
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,3.8087593545475555,0.027821386331333423,0.7304579717832643,0.0040218148727782675
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,20.81108943873612,2.247313866127807,10.798636336379557,0.02197522637482835
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_INCP,Incineration of waste: Paper,Waste management and disposal,41.0201663682821,6.169541640539392,15.040264793537863,0.04331476468494118
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_INCT,Incineration of waste: Textiles,Waste management and disposal,17.48441991270361,0.002035247152289524,0.011640347020096328,0.018462468615364942
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_INCW,Incineration of waste: Wood,Waste management and disposal,14.213493225207248,2.033018031969283,14.303436880412903,0.015008571853986874
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_IRON,Mining of iron ores,Minerals and Metals,0.43133385636245497,0.06871048739241559,15.929769105506374,0.00045546193843412234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LANF,Landfill of waste: Food,Waste management and disposal,56.5248321895345,0.19115808453573818,0.33818425837119226,0.059686735133249326
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,48.43248951416977,2.6913880904864045,5.5569889499464855,0.05114172057659554
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LANL,Landfill of waste: Plastic,Waste management and disposal,6.251817946356529,0.15355862522337244,2.4562235583469643,0.006601534005696088
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LANP,Landfill of waste: Paper,Waste management and disposal,21.359962210198844,0.23141189694517378,1.0833909473616974,0.022554802155297697
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LANT,Landfill of waste: Textiles,Waste management and disposal,2.4905682401514833,0.14879745885993884,5.97443814070674,0.002629886390157697
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LANW,Landfill of waste: Wood,Waste management and disposal,2.3655411722280864,0.15811873940293664,6.684252265793612,0.0024978655207704504
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,486.74847899416875,4.163445574197234,0.8553587230104344,0.5139763607757503
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.38047692706166925,0.03279923611866837,8.620558511121526,0.00040176015903408725
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LZTP,"Lead, zinc and tin production",Metal Products,2.2488760019004514,0.1950509465479097,8.673263727438886,0.0023746742993038927
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.1586280147916694,0.01770221915322363,11.159579331855378,0.00016750139605609503
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,795.905726919208,6.140998041111625,0.7715735461387119,0.8404273391626013
