consuming_country_iso3,model,scenario,analysis_year,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value,unit,note
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_HORE,Hotels and restaurants (55),Food and catering,11.9395374851836,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_TRAI,Transport via railways,Transport,0.15572824966090584,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_TLND,Other land transport,Transport,6.2885360128110275,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_TPIP,Transport via pipelines,Transport,0.019849532879793415,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_TWAS,Sea and coastal water transport,Transport,1.0905851084855176,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_TWAI,Inland water transport,Transport,0.00965390644099575,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_TAIR,Air transport (62),Transport,4.56625416289599,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.02425760059648438,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_PTEL,Post and telecommunications (64),Services,3.7540225410092396,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,1.6585383846912263,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,1.620977477932785,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.42708562689939167,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_REAL,Real estate activities (70),Services,0.5266564665418177,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.011969713998144126,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_COMP,Computer and related activities (72),Services,7.059647422018666,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_RESD,Research and development (73),Services,6.780085645004372,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_OBUS,Other business activities (74),Services,45.581183460003416,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,5.06498254038596e-09,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_EDUC,Education (80),Services,0.12142536184999057,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_HEAL,Health and social work (85),Services,1.5593754095994778,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,9.34104101020845e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,GBR,United Kingdom,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,8.095372178698238e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
