consuming_country_iso3,model,scenario,analysis_year,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value,unit,note
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,2.801468628281878e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,3.6765184910339924e-07,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0001945457604420546,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,8.260106699000553e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0016710260547981397,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,5.865716197775061e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0003409493854424296,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0036158943903970156,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,1.1532318062966998e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PREM,Precious metals production,Metal Products,2.0547405431626694e-10,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_ALUM,Aluminium production,Metal Products,4.431818842791582e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,4.055083273383512e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_COPP,Copper production,Metal Products,7.167784517035976e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,7.088071568236626e-07,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,1.8070124765839182e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.22261893559981763,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.008901990972434255,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.009330954145608075,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.050802385550213255,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0006276170977549906,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.00018426249971174784,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
