consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,3.785481386863091e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,1.1574466078285703e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_OTCR,Cultivation of crops nec,Food and catering,3.25819789103708e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_CATL,Cattle farming,Food and catering,9.00989656453563e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PIGS,Pigs farming,Food and catering,2.2983348877570252e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PLTR,Poultry farming,Food and catering,7.150000959601547e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_OMEA,Meat animals nec,Food and catering,9.912024892902446e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_OANP,Animal products nec,Food and catering,4.003144958764179e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_MILK,Raw milk,Food and catering,8.37252912949889e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_WOOL,"Wool, silk-worm cocoons",Textile,1.4512401629066277e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,1.6712708070032188e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,8.095880035988822e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.3571066229766577e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,2.5703242228043566e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,5.223509093662063e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,1.1681371643838944e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,4.4441892868427497e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PCAT,Processing of meat cattle,Food and catering,4.951732803925232e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PPIG,Processing of meat pigs,Food and catering,4.293413174985835e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PPLT,Processing of meat poultry,Food and catering,1.2009459962242513e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_POME,Production of meat products nec,Food and catering,3.374170304666063e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,1.0673358585137433e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_DAIR,Processing of dairy products,Food and catering,0.0003624024839431711
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_RICE,Processed rice,Food and catering,4.4182867353021174e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_SUGR,Sugar refining,Food and catering,1.4132765559440988e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.0005811664405664422
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.0003924526555034772
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_FSHP,Manufacture of fish products,Food and catering,6.37291231591893e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,1.2677129653305784e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_TEXT,Manufacture of textiles (17),Textile,3.108548641070691e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,4.448819971160395e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.5036308768917498e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,7.869163737538915e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,1.9389930769814015e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PULP,Pulp,Paper Products,2.7543352584273034e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,4.5892443123683076e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PAPE,Paper,Paper Products,3.9626507984897504e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.00024779771746984234
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,1.1916388432765011e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,4.5436258990470864e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_NUCF,Processing of nuclear fuel,Chemical,4.039221910392379e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PLAS,"Plastics, basic",Chemical,0.00017090887959530664
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,3.4477872759510485e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_NFER,N-fertiliser,Chemical,1.5160537316482111e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PFER,P- and other fertiliser,Chemical,6.252411736424022e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_CHEM,Chemicals nec,Chemical,3.897498551758667e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.00024417410393720086
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.646062662475681e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,2.0626621880244084e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,9.298073501641727e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,3.7854158159755627e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,1.829317785078578e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,3.829940352496877e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,1.5178824842386474e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.00043473148825578736
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.0002837091825338779
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PREM,Precious metals production,Metal Products,2.561195164226588e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,3.4149953964027364e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_ALUM,Aluminium production,Metal Products,0.00048255603286746296
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,7.730137814633504e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,2.727651538336512e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,9.703529424361083e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_COPP,Copper production,Metal Products,0.00014575524556608137
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,2.006270684085024e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,1.6478512098869456e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,HRV,Croatia,Europe,A_ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,2.5588555236229484e-09
