consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,2.2159171488029193e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.00024199844116884285
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,6.911112361437322e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,5.107070876085273e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0003414692926896086
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0001790118503148596
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,PREM,Precious metals production,Metal Products,2.2470218802362645e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,ALUM,Aluminium production,Metal Products,0.00011507979940677556
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.00013329713313274728
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,LZTP,"Lead, zinc and tin production",Metal Products,6.216826282712355e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,2.7765090592658737e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,COPP,Copper production,Metal Products,8.435624058871982e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,ONFM,Other non-ferrous metal production,Metal Products,3.9293693506339274e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,METC,Casting of metals,Metal Products,0.00017452894566387847
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.001941983295152752
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.002440420444497644
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0008104762895904914
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0015346255127042159
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0009692371284309644
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0004185719103299718
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.003859467732774849
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0013444026870586378
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.000703448050512411
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,1.0071958043195278e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWC,Production of electricity by coal,Electricity,0.00017550505702557115
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWG,Production of electricity by gas,Electricity,0.0006992833156828752
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWN,Production of electricity by nuclear,Electricity,9.686460926038865e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWH,Production of electricity by hydro,Electricity,1.0940670562910987e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWW,Production of electricity by wind,Electricity,1.6666608431408417e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.411756295436339e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.6403881055258927e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,2.7915328422979495e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWZ,Production of electricity nec,Electricity,7.424602999798343e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWT,Transmission of electricity,Electricity,0.00015759295053583132
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,POWD,Distribution and trade of electricity,Electricity,0.0008440085347581694
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,8.769556552915936e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",2.2589977503824476e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.1603843175483271e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,CONS,Construction (45),Construction,0.0002649660102949666
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,3.4872928720071696e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,9.677425600577624e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TDFU,Retail sale of automotive fuel,Services,2.278575759334088e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.000572598314705138
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0012049262385649365
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,HORE,Hotels and restaurants (55),Food and catering,0.06679582805628746
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TRAI,Transport via railways,Transport,0.0002856385616805282
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TLND,Other land transport,Transport,0.005867513464025458
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TPIP,Transport via pipelines,Transport,4.648588217239333e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TWAS,Sea and coastal water transport,Transport,0.00011349456944396283
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TWAI,Inland water transport,Transport,1.0624537139999202e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TAIR,Air transport (62),Transport,0.00027761202999643334
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.00011124829837325692
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,PTEL,Post and telecommunications (64),Services,0.00247436978243959
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0005068413833333378
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.00030971086754998046
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.00012228043120155236
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,REAL,Real estate activities (70),Services,0.002322530245325617
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.00023913562121309135
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,COMP,Computer and related activities (72),Services,0.0008562978640457618
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,RESD,Research and development (73),Services,0.007586381280801393
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,OBUS,Other business activities (74),Services,0.023418703045577013
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,PADF,Public administration and defence; compulsory social security (75),Services,7.163069411686057e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,EDUC,Education (80),Services,2.31095961943331e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,GBR,United Kingdom,Europe,HEAL,Health and social work (85),Services,0.0002030083243937585
