consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0025948135810553,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0449129414520006,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,7.433309260604557e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,FIBR,Cultivation of plant-based fibers,Textile,2.867572217333631e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0001478421309521,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,CATL,Cattle farming,Food and catering,0.0029355500406678,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PIGS,Pigs farming,Food and catering,0.0003115730906357,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PLTR,Poultry farming,Food and catering,0.0007108243555272,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OMEA,Meat animals nec,Food and catering,0.0006273557825494,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OANP,Animal products nec,Food and catering,0.000117314228593,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,MILK,Raw milk,Food and catering,0.0013662350590159,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PCAT,Processing of meat cattle,Food and catering,8.800734341304721e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PPIG,Processing of meat pigs,Food and catering,1.277168854155454e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PPLT,Processing of meat poultry,Food and catering,8.273406307193292e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,POME,Production of meat products nec,Food and catering,1.7225951898986558e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0001296650902965,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,DAIR,Processing of dairy products,Food and catering,4.309365517313991e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,RICE,Processed rice,Food and catering,8.429968537491338e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,SUGR,Sugar refining,Food and catering,1.2018335443672418e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OFOD,Processing of Food products nec,Food and catering,0.0001696699022403,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,BEVR,Manufacture of beverages,Food and catering,0.0006176618368794,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,FSHP,Manufacture of fish products,Food and catering,0.0001724177317065,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,3.1055296209863893e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,TEXT,Manufacture of textiles (17),Textile,0.0002913349213075,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0002617520062672,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.4005421102141704e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PULP,Pulp,Paper Products,4.3593544386643424e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,2.754317179637646e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PAPE,Paper,Paper Products,0.0004199982790311,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,4.337051443925437e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PLAS,"Plastics, basic",Chemical,6.746300627588613e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,1.7243663565160384e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,NFER,N-fertiliser,Chemical,0.0005084940111102,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PFER,P- and other fertiliser,Chemical,2.3491922681587705e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,CHEM,Chemicals nec,Chemical,0.0122398080969994,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,7.411127709467907e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.6241813891279766e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,1.0553678625461116e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,7.687771550551867e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.906370795140252e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0001720209629954,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,2.2278123835356577e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,3.246421240959407e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0005967861864921,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0004406211949452,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PREM,Precious metals production,Metal Products,1.166838311068668e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,ALUM,Aluminium production,Metal Products,0.0003071187143783,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,2.9667442826230504e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,LZTP,"Lead, zinc and tin production",Metal Products,2.3834905927838814e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,4.488024887339552e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,COPP,Copper production,Metal Products,5.343807270583768e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,8.640229166196106e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,ONFM,Other non-ferrous metal production,Metal Products,6.422654651150725e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0005630826610673,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,9.39646335639235e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.671786714110195e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0001026764443697,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.4397173046882672e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",3.265721282079875e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,5.419333405364095e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,9.029766337002285e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,3.140889691726093e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,4.438576367711487e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,POWC,Production of electricity by coal,Electricity,0.0053101070048282,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,POWG,Production of electricity by gas,Electricity,0.0015509648253798,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,POWN,Production of electricity by nuclear,Electricity,0.0032763219682736,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0002008455458629,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,WHEA,Cultivation of wheat,Food and catering,0.0001938716031565,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0008405369071532,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.000850615365799,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,OILS,Cultivation of oil seeds,Food and catering,4.851875404284146e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.009908142917644,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0008298994280808,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,CATL,Cattle farming,Food and catering,0.0099446022365623,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,PIGS,Pigs farming,Food and catering,0.0013862426192721,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,PLTR,Poultry farming,Food and catering,0.0001611953995435,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,OMEA,Meat animals nec,Food and catering,4.4439576146506744e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,OANP,Animal products nec,Food and catering,7.758553755514483e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,MILK,Raw milk,Food and catering,0.0037269139826235,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,7.809084351182784e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,IRON,Mining of iron ores,Minerals and Metals,1.7959434235466688e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0003687656382398,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,7.705858413028931e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,4.599112926136651e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,STON,Quarrying of stone,Minerals and Metals,3.086211429263297e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,4.663220488562902e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,8.446605676571867e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,PCAT,Processing of meat cattle,Food and catering,1.927904171477962e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,PPIG,Processing of meat pigs,Food and catering,4.504884599667811e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,PPLT,Processing of meat poultry,Food and catering,1.3514432831820925e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,POME,Production of meat products nec,Food and catering,1.942301652194913e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,VOIL,Processing vegetable oils and fats,Food and catering,1.1473729247938654e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,DAIR,Processing of dairy products,Food and catering,0.0003317551745536,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,RICE,Processed rice,Food and catering,2.5814793561567303e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,SUGR,Sugar refining,Food and catering,4.979851420826203e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,OFOD,Processing of Food products nec,Food and catering,0.0002345833038448,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,BEVR,Manufacture of beverages,Food and catering,8.977929961867165e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,FSHP,Manufacture of fish products,Food and catering,0.0005218433743976,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,TEXT,Manufacture of textiles (17),Textile,0.0002361461895178,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,7.476349280415074e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.748964961242822e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,4.070144087481041e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,SWE,Sweden,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,4.197637532920604e-07,MRIO supply-chain node
