consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OBUS,Other business activities (74),Services,8.97520778528444e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PADF,Public administration and defence; compulsory social security (75),Services,2.6769077573909974e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,EDUC,Education (80),Services,2.6337799117980453e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,HEAL,Health and social work (85),Services,6.6003345300358755e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,INCF,Incineration of waste: Food,Waste management and disposal,7.089405338753584e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,7.02499958964444e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,1.623024830012316e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,1.7947929839830616e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,1.084532391710628e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,3.413724572116929e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,7.342927463843945e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.1686858105094922e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.9137529519937704e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,8.057575442426544e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,6.008634781221306e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,2.720373797539252e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,WASF,"Waste water treatment, food",Waste management and disposal,1.438232716158198e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,WASO,"Waste water treatment, other",Waste management and disposal,1.9305633078624635e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LANF,Landfill of waste: Food,Waste management and disposal,2.0998248722351545e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,1.9122711595642594e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,6.171518163590641e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.126767653287831e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,5.991034476647362e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,7.399610135567572e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,1.0819464758944936e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OSER,Other service activities (93),Services,3.302810101231609e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,WHEA,Cultivation of wheat,Food and catering,4.308896026712545e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0010117184075352941
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,3.6419515833884536e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OILS,Cultivation of oil seeds,Food and catering,7.103134226638233e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,3.8215098386176485e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,FIBR,Cultivation of plant-based fibers,Textile,4.050837384370989e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OTCR,Cultivation of crops nec,Food and catering,5.811945505443573e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,CATL,Cattle farming,Food and catering,0.005338914338296772
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PIGS,Pigs farming,Food and catering,0.00026495315079598535
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PLTR,Poultry farming,Food and catering,0.00026338603774442597
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OMEA,Meat animals nec,Food and catering,0.00010688005903263844
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OANP,Animal products nec,Food and catering,2.4238378931600816e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,MILK,Raw milk,Food and catering,0.00014130824672296184
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,3.152692587955927e-11
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.4948660686393613e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.2370440004937906e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,4.0653056028689196e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,STON,Quarrying of stone,Minerals and Metals,1.7756309995938467e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,2.274179601054652e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,9.701276431292427e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PCAT,Processing of meat cattle,Food and catering,1.344236811714968e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PPIG,Processing of meat pigs,Food and catering,1.8705075143774276e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PPLT,Processing of meat poultry,Food and catering,8.839155122508344e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POME,Production of meat products nec,Food and catering,5.7881801685328324e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,VOIL,Processing vegetable oils and fats,Food and catering,7.16968905635254e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,DAIR,Processing of dairy products,Food and catering,1.3604490013540007e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,RICE,Processed rice,Food and catering,1.418336339225691e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,SUGR,Sugar refining,Food and catering,6.194316273291348e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OFOD,Processing of Food products nec,Food and catering,6.590751575526452e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,BEVR,Manufacture of beverages,Food and catering,2.013698564451299e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,FSHP,Manufacture of fish products,Food and catering,1.3912254479924245e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,7.062677862678316e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,TEXT,Manufacture of textiles (17),Textile,0.0005064349830497264
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,6.258177749471707e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.7834798313446363e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,2.250944001754099e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.2272610879931955e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PULP,Pulp,Paper Products,6.457728284084641e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,1.3123773751798166e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PAPE,Paper,Paper Products,6.691434612750446e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,1.0064733059079214e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,REFN,Petroleum Refinery,Coal and Petroleum,1.221564118899433e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PLAS,"Plastics, basic",Chemical,2.3921135305997506e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,2.9158645858571182e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,NFER,N-fertiliser,Chemical,8.770968244605214e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PFER,P- and other fertiliser,Chemical,7.015375431009475e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,CHEM,Chemicals nec,Chemical,0.00034414554240610676
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,5.981433067399469e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,6.496786338270702e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,1.5463826270687495e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.3703456076876252e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,2.442604784393739e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0001119980610671638
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,1.033475336154981e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,1.7940284391118346e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,2.6139221676548807e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,PREM,Precious metals production,Metal Products,6.737328538903945e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,ALUM,Aluminium production,Metal Products,1.8171636082985374e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,LZTP,"Lead, zinc and tin production",Metal Products,9.367016486773221e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,COPP,Copper production,Metal Products,3.513770309055888e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,ONFM,Other non-ferrous metal production,Metal Products,6.912415304194305e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,METC,Casting of metals,Metal Products,3.2307902246556165e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,4.1690987702340024e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1.2937240181584223e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,9.883419398463671e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.1519390044207367e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",4.038184358884262e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",6.25318671175846e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1.0482236289532193e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,2.486421202787804e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,3.26878991091641e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,1.9445397522896288e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POWG,Production of electricity by gas,Electricity,7.455274135150624e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POWH,Production of electricity by hydro,Electricity,1.5561345267304924e-11
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POWW,Production of electricity by wind,Electricity,4.5373076435950935e-13
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.964247605251776e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POWB,Production of electricity by biomass and waste,Electricity,3.0642222287501126e-16
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POWT,Transmission of electricity,Electricity,4.873938945322148e-19
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,POWD,Distribution and trade of electricity,Electricity,1.069188308571471e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,2.2178313102691655e-11
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.1717864560087733e-15
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.4905947113989686e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,CONS,Construction (45),Construction,5.92905476642089e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,3.577538685448371e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,3.786094519225827e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,TDFU,Retail sale of automotive fuel,Services,5.038875767461214e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,LTU,Lithuania,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0006384881305649973
